stop_id,stop_code,stop_name,stop_lat,stop_lon,wheelchair_boarding,platform_code,stop_url
5642,15642,Market St Between 4th & 3rd St,37.786597,-122.404586,0, ,https://www.sfmta.com/15642
5643,15643,Market St & 4th St,37.785705,-122.405847,0, ,https://www.sfmta.com/15643
5644,15644,Market St Between 5th & 4th St,37.78484,-122.406834,0, ,https://www.sfmta.com/15644
5645,15645,Market St & 5th St,37.783886,-122.408141,0, ,https://www.sfmta.com/15645
5646,15646,Market St & 5th St,37.783395,-122.408657,0, ,https://www.sfmta.com/15646
5647,15647,Market St & 6th St,37.782102,-122.4104,0, ,https://www.sfmta.com/15647
5648,15648,Market St & 6th St,37.78129,-122.411329,0, ,https://www.sfmta.com/15648
5649,15649,Market St & 7th St,37.77981,-122.413186,0, ,https://www.sfmta.com/15649
5650,15650,Market St & 7th St,37.780363,-122.412613,0, ,https://www.sfmta.com/15650
5651,15651,Market St & 8th St,37.778606,-122.414826,0, ,https://www.sfmta.com/15651
5652,15652,Market St & 9th St,37.77741,-122.41634,0, ,https://www.sfmta.com/15652
5653,15653,Market St & 15th St,37.76569,-122.4314,0, ,https://www.sfmta.com/15653
5654,15654,Market St & 16th St,37.76391,-122.43366,0, ,https://www.sfmta.com/15654
5655,15655,Market St & 5th  St,37.784082,-122.407992,0, ,https://www.sfmta.com/15655
5656,15656,Market St & 7th St,37.780568,-122.412441,0, ,https://www.sfmta.com/15656
5657,15657,Market St & Battery St,37.79111,-122.399069,0, ,https://www.sfmta.com/15657
5658,15658,Market St & Beale St,37.792572,-122.397016,0, ,https://www.sfmta.com/15658
5659,15659,Market St & Buchanan St,37.769786,-122.426149,0, ,https://www.sfmta.com/15659
5661,15661,Market St & Church St,37.767705,-122.428778,0, ,https://www.sfmta.com/15661
5662,15662,Market St & Church St,37.76725,-122.429214,0, ,https://www.sfmta.com/15662
5663,15663,Market St & Clayton St,37.758409,-122.444055,0, ,https://www.sfmta.com/15663
5665,15665,Market St & Castro St,37.76292,-122.434605,0, ,https://www.sfmta.com/15665
5667,15667,Market St & 17th St,37.763022,-122.434979,0, ,https://www.sfmta.com/15667
5668,15668,Market St & Dolores St,37.76888,-122.427103,0, ,https://www.sfmta.com/15668
5669,15669,Market St & Drumm St,37.793473,-122.396178,0, ,https://www.sfmta.com/15669
5671,15671,Market St & Front St,37.79192,-122.39815,0, ,https://www.sfmta.com/15671
5672,15672,Market St & Gough St,37.773269,-122.421768,0, ,https://www.sfmta.com/15672
5673,15673,Market St & Gough St,37.772875,-122.421991,0, ,https://www.sfmta.com/15673
5674,15674,Market St & Grant Ave,37.78639,-122.40516,0, ,https://www.sfmta.com/15674
5675,15675,Market St & Guerrero St,37.77057,-122.424971,0, ,https://www.sfmta.com/15675
5676,15676,Market St & Hyde St,37.779105,-122.414379,0, ,https://www.sfmta.com/15676
5678,15678,Market St & Kearny St,37.78773,-122.40337,0, ,https://www.sfmta.com/15678
5680,15680,Market St & Larkin St,37.777598,-122.416236,0, ,https://www.sfmta.com/15680
5681,15681,Market St & Laguna St,37.770953,-122.424666,0, ,https://www.sfmta.com/15681
5682,15682,Market St & Main St,37.792984,-122.396627,0, ,https://www.sfmta.com/15682
5683,15683,Market St & Mason St,37.78285,-122.40964,0, ,https://www.sfmta.com/15683
5684,15684,Market St & Montgomery St,37.78849,-122.40248,0, ,https://www.sfmta.com/15684
5685,15685,Market St & New Montgomery St,37.788613,-122.402163,0, ,https://www.sfmta.com/15685
5686,15686,Market St & Noe St,37.764489,-122.432812,0, ,https://www.sfmta.com/15686
5687,15687,Market St & Noe St,37.763958,-122.433323,0, ,https://www.sfmta.com/15687
5688,15688,Market St & Powell St,37.784474,-122.407544,0, ,https://www.sfmta.com/15688
5689,15689,Market St & Sansome St,37.790013,-122.400491,0, ,https://www.sfmta.com/15689
5690,15690,Market St & Sanchez St,37.766185,-122.430707,0, ,https://www.sfmta.com/15690
5691,15691,Market St & Sanchez St,37.765689,-122.43114,0, ,https://www.sfmta.com/15691
5692,15692,Market St & South Van Ness Ave,37.775056,-122.419321,0, ,https://www.sfmta.com/15692
5693,15693,Market St & Steuart St,37.79426,-122.39491,0, ,https://www.sfmta.com/15693
5694,15694,Market St & Stockton St,37.785777,-122.405859,0, ,https://www.sfmta.com/15694
5695,15695,Market St & Taylor St,37.782316,-122.410228,0, ,https://www.sfmta.com/15695
5696,15696,Market St & Van Ness Ave,37.775198,-122.419252,0, ,https://www.sfmta.com/15696
5697,15697,Marview Way & Panorama Dr,37.753618,-122.450541,0, ,https://www.sfmta.com/15697
5698,15698,Moscow St & Brazil Ave,37.72136,-122.42762,0, ,https://www.sfmta.com/15698
5699,15699,Moscow St & Excelsior Ave,37.7229,-122.42647,0, ,https://www.sfmta.com/15699
5700,15700,Moscow St & France Ave,37.71669,-122.43113,0, ,https://www.sfmta.com/15700
5702,15702,Moscow St & Italy Ave,37.71513,-122.4323,0, ,https://www.sfmta.com/15702
5703,15703,Moscow St & Persia Ave,37.719823,-122.42876,0, ,https://www.sfmta.com/15703
5704,15704,Masonic Ave & Frederick St,37.767511,-122.444846,0, ,https://www.sfmta.com/15704
5705,15705,Masonic Ave & Fulton St,37.775577,-122.446553,0, ,https://www.sfmta.com/15705
5706,15706,Masonic Ave & Fulton St,37.77571,-122.44636,0, ,https://www.sfmta.com/15706
5709,15709,Masonic Ave & Geary Blvd,37.782161,-122.447355,0, ,https://www.sfmta.com/15709
5710,15710,Masonic Ave & Geary Blvd,37.782144,-122.447573,0, ,https://www.sfmta.com/15710
5807,15807,Ocean Ave & San Leandro Way,37.729945,-122.469475,0, ,https://www.sfmta.com/15807
5808,15808,Ocean Ave & Victoria St,37.726029,-122.464337,0, ,https://www.sfmta.com/15808
5809,15809,Ocean Ave & Westgate Dr,37.727199,-122.46648,0, ,https://www.sfmta.com/15809
5810,15810,O'Farrell St & Grant Ave,37.786642,-122.405629,0, ,https://www.sfmta.com/15810
5813,15813,O'Farrell St & Larkin St,37.785138,-122.4177,0, ,https://www.sfmta.com/15813
5814,15814,O'Farrell St & Leavenworth St,37.785538,-122.414445,0, ,https://www.sfmta.com/15814
5817,15817,O'Farrell St & Powell St,37.786322,-122.40814,0, ,https://www.sfmta.com/15817
5818,15818,O'Farrell St & Van Ness Ave,37.784657,-122.421415,0, ,https://www.sfmta.com/15818
5820,15820,Oakpark Dr & Forest Knolls Dr,37.755304,-122.455411,0, ,https://www.sfmta.com/15820
5821,15821,Olympia Way & Clarendon Ave,37.751494,-122.456224,0, ,https://www.sfmta.com/15821
5822,15822,Olympia Way & Dellbrook Ave,37.751343,-122.454391,0, ,https://www.sfmta.com/15822
5823,15823,Olympia Way & Dellbrook Ave,37.75128,-122.453073,0, ,https://www.sfmta.com/15823
5824,15824,Olympia Way & Panorama Dr,37.751298,-122.452271,0, ,https://www.sfmta.com/15824
5825,15825,Orizaba Ave & Broad St,37.713328,-122.462585,0, ,https://www.sfmta.com/15825
5826,15826,Ortega St & 9th Ave,37.752778,-122.465631,0, ,https://www.sfmta.com/15826
5827,15827,Ortega St & 10th Ave,37.752885,-122.466479,0, ,https://www.sfmta.com/15827
5828,15828,Ortega St & 48th Ave,37.750981,-122.507497,0, ,https://www.sfmta.com/15828
5829,15829,100 O'Shaughnessy Blvd,37.744481,-122.450678,0, ,https://www.sfmta.com/15829
5830,15830,O'Shaughnessy Blvd & Del Vale Ave,37.741385,-122.446027,0, ,https://www.sfmta.com/15830
5831,15831,O'Shaughnessy Blvd & Del Vale Ave,37.741082,-122.44597,0, ,https://www.sfmta.com/15831
5832,15832,O'Shaughnessy Blvd & Malta Dr,37.736611,-122.443301,0, ,https://www.sfmta.com/15832
5833,15833,O'Shaughnessy Blvd & Malta Dr,37.736478,-122.443782,0, ,https://www.sfmta.com/15833
5834,15834,O'Shaughnessy Blvd & Portola Dr,37.744999,-122.451308,0, ,https://www.sfmta.com/15834
5835,15835,150 Otis St,37.771594,-122.420422,0, ,https://www.sfmta.com/15835
5836,15836,Otis St & 12th St,37.77281,-122.41917,0, ,https://www.sfmta.com/15836
5837,15837,Pacific Ave & Grant Ave,37.796984,-122.406735,0, ,https://www.sfmta.com/15837
5838,15838,Pacific Ave & Hyde St,37.79555,-122.4182,0, ,https://www.sfmta.com/15838
5839,15839,Pacific Ave & Hyde St,37.795381,-122.418395,0, ,https://www.sfmta.com/15839
5840,15840,Pacific Ave & Jones St,37.79596,-122.41491,0, ,https://www.sfmta.com/15840
5841,15841,Pacific Ave & Jones St,37.795791,-122.415105,0, ,https://www.sfmta.com/15841
5842,15842,Pacific Ave & Kearny St,37.79717,-122.405222,0, ,https://www.sfmta.com/15842
5843,15843,Pacific Ave & Larkin St,37.795328,-122.419863,0, ,https://www.sfmta.com/15843
5844,15844,Pacific Ave & Larkin St,37.795149,-122.420035,0, ,https://www.sfmta.com/15844
5845,15845,Pacific Ave & Leavenworth St,37.795755,-122.416549,0, ,https://www.sfmta.com/15845
5846,15846,Pacific Ave & Leavenworth St,37.795586,-122.416744,0, ,https://www.sfmta.com/15846
5847,15847,Pacific Ave & Mason St,37.796378,-122.411619,0, ,https://www.sfmta.com/15847
5848,15848,Pacific Ave & Mason St,37.796209,-122.411814,0, ,https://www.sfmta.com/15848
5849,15849,Pacific Ave & Montgomery St,37.797393,-122.403582,0, ,https://www.sfmta.com/15849
5850,15850,Pacific Ave & Polk St,37.795114,-122.42148,0, ,https://www.sfmta.com/15850
5851,15851,Pacific Ave & Polk St,37.794998,-122.42125,0, ,https://www.sfmta.com/15851
5852,15852,Pacific Ave & Powell St,37.796556,-122.409991,0, ,https://www.sfmta.com/15852
5853,15853,Pacific Ave & Powell St,37.796405,-122.410175,0, ,https://www.sfmta.com/15853
5854,15854,Pacific Ave & Sansome St,37.797544,-122.402367,0, ,https://www.sfmta.com/15854
5856,15856,Pacific Ave & Taylor St,37.796165,-122.41327,0, ,https://www.sfmta.com/15856
5857,15857,Pacific Ave & Taylor St,37.795995,-122.413465,0, ,https://www.sfmta.com/15857
5859,15859,Pacific Ave & Van Ness Ave,37.794784,-122.422901,0, ,https://www.sfmta.com/15859
5863,15863,Palou Ave & 3rd St,37.734019,-122.390825,0, ,https://www.sfmta.com/15863
5864,15864,Palou Ave & 3rd St,37.73385,-122.390859,0, ,https://www.sfmta.com/15864
5865,15865,Palou Ave & Crespi Dr,37.727982,-122.380189,0, ,https://www.sfmta.com/15865
5866,15866,Palou Ave & Hawes St,37.728679,-122.381425,0, ,https://www.sfmta.com/15866
5867,15867,Palou Ave & Industrial St,37.739529,-122.400547,0, ,https://www.sfmta.com/15867
5868,15868,Palou Ave & Ingalls St,37.72942,-122.38273,0, ,https://www.sfmta.com/15868
5869,15869,Palou Ave & Ingalls St,37.729733,-122.383578,0, ,https://www.sfmta.com/15869
5870,15870,Palou Ave & Jennings St,37.730795,-122.385146,0, ,https://www.sfmta.com/15870
5871,15871,Palou Ave & Jennings St,37.73082,-122.38542,0, ,https://www.sfmta.com/15871
5872,15872,Palou Ave & Keith St,37.731858,-122.387046,0, ,https://www.sfmta.com/15872
5873,15873,Palou Ave & Keith St,37.732055,-122.387367,0, ,https://www.sfmta.com/15873
5874,15874,Palou Ave & Keith St,37.731849,-122.38731,0, ,https://www.sfmta.com/15874
5875,15875,Palou Ave & Lane St,37.732921,-122.38889,0, ,https://www.sfmta.com/15875
5876,15876,Palou Ave & Lane St,37.732912,-122.389176,0, ,https://www.sfmta.com/15876
5877,15877,Palou Ave & Newhall St,37.735029,-122.39292,0, ,https://www.sfmta.com/15877
5878,15878,Palou Ave & Newhall St,37.735028,-122.392657,0, ,https://www.sfmta.com/15878
5879,15879,Palou Ave & Phelps St,37.7361,-122.394535,0, ,https://www.sfmta.com/15879
5880,15880,Palou Ave & Phelps St,37.7361,-122.39481,0, ,https://www.sfmta.com/15880
5881,15881,Palou Ave & Quint St,37.737163,-122.396367,0, ,https://www.sfmta.com/15881
5882,15882,Palou Ave & Quint St,37.737216,-122.396722,0, ,https://www.sfmta.com/15882
5883,15883,Palou Ave & Rankin St,37.73821,-122.39824,0, ,https://www.sfmta.com/15883
5884,15884,Palou Ave & Rankin St,37.73825,-122.39853,0, ,https://www.sfmta.com/15884
5885,15885,Parnassus Ave & 4th Ave,37.762727,-122.46074,0, ,https://www.sfmta.com/15885
5887,15887,500 Parnassus Ave,37.763308,-122.458746,0, ,https://www.sfmta.com/15887
5889,15889,Parnassus Ave & Cole St,37.764905,-122.450083,0, ,https://www.sfmta.com/15889
5890,15890,Parnassus Ave & Cole St,37.764789,-122.449854,0, ,https://www.sfmta.com/15890
5891,15891,Parnassus Ave & Hillway Ave,37.763807,-122.45697,0, ,https://www.sfmta.com/15891
5892,15892,Parnassus Ave & Hillway Ave,37.763718,-122.456741,0, ,https://www.sfmta.com/15892
5893,15893,Parnassus Ave & Shrader St,37.764771,-122.451103,0, ,https://www.sfmta.com/15893
5894,15894,Parnassus Ave & Shrader St,37.764602,-122.451298,0, ,https://www.sfmta.com/15894
5895,15895,Parnassus Ave & Stanyan St,37.764548,-122.452879,0, ,https://www.sfmta.com/15895
5896,15896,Parnassus Ave & Stanyan St,37.764432,-122.45265,0, ,https://www.sfmta.com/15896
5897,15897,Parnassus Ave & Willard St,37.764352,-122.454529,0, ,https://www.sfmta.com/15897
5898,15898,Parnassus Ave & Willard St,37.764236,-122.4543,0, ,https://www.sfmta.com/15898
5899,15899,Paul Ave & Bay Shore Blvd,37.723647,-122.400591,0, ,https://www.sfmta.com/15899
5900,15900,Paul Ave & Carr St,37.722485,-122.396343,0, ,https://www.sfmta.com/15900
5901,15901,Paul Ave & Crane St,37.723289,-122.39908,0, ,https://www.sfmta.com/15901
5902,15902,Paul Ave & Gould St,37.723012,-122.397946,0, ,https://www.sfmta.com/15902
5999,15999,Polk St & Sacramento St,37.791741,-122.420827,0, ,https://www.sfmta.com/15999
6000,16000,Polk St & Sacramento St,37.791929,-122.421057,0, ,https://www.sfmta.com/16000
6002,16002,Polk St & Sutter St,37.787663,-122.42021,0, ,https://www.sfmta.com/16002
6003,16003,Polk St & Union St,37.79901,-122.42233,0, ,https://www.sfmta.com/16003
6004,16004,Polk St & Union St,37.79893,-122.42247,0, ,https://www.sfmta.com/16004
6006,16006,Polk St & Washington St,37.793499,-122.421193,0, ,https://www.sfmta.com/16006
6007,16007,Polk St & Washington St,37.793695,-122.421411,0, ,https://www.sfmta.com/16007
6008,16008,6 Portola Dr,37.749951,-122.443483,0, ,https://www.sfmta.com/16008
6009,16009,120 Portola Dr,37.74897,-122.44396,0, ,https://www.sfmta.com/16009
6010,16010,Portola Dr & Burnett Ave,37.747033,-122.44487,0, ,https://www.sfmta.com/16010
6011,16011,Portola Dr & Clarendon Ave,37.739689,-122.465124,0, ,https://www.sfmta.com/16011
6012,16012,Portola Dr & Clipper St,37.74715,-122.4442,0, ,https://www.sfmta.com/16012
6013,16013,Portola Dr & Del Sur Ave,37.741974,-122.455776,0, ,https://www.sfmta.com/16013
6014,16014,Portola Dr & Dorchester Way,37.7401,-122.46344,0, ,https://www.sfmta.com/16014
6015,16015,Portola Dr & Glenview Dr,37.746462,-122.447917,0, ,https://www.sfmta.com/16015
6016,16016,Post St & Larkin St,37.78705,-122.41772,0, ,https://www.sfmta.com/16016
6017,16017,Post St & Leavenworth St,37.78745,-122.41459,0, ,https://www.sfmta.com/16017
6018,16018,Post St & Laguna St,37.785774,-122.427675,0, ,https://www.sfmta.com/16018
6019,16019,Post St & Montgomery St,37.789014,-122.402486,0, ,https://www.sfmta.com/16019
6020,16020,Post St & Octavia St,37.785906,-122.426654,0, ,https://www.sfmta.com/16020
6021,16021,Post St & Polk St,37.7868,-122.41956,0, ,https://www.sfmta.com/16021
6022,16022,Post St & Powell St,37.7883,-122.40793,0, ,https://www.sfmta.com/16022
6023,16023,Post St & Taylor St,37.78788,-122.41132,0, ,https://www.sfmta.com/16023
6024,16024,Post St & Van Ness Ave,37.786575,-122.421448,0, ,https://www.sfmta.com/16024
6026,16026,Potrero Ave & 16th St,37.766031,-122.407474,0, ,https://www.sfmta.com/16026
6027,16027,Potrero Ave & 16th St,37.76549,-122.40769,0, ,https://www.sfmta.com/16027
6034,16034,Potrero Ave & 21st St,37.7575,-122.40694,0, ,https://www.sfmta.com/16034
6037,16037,Potrero Ave & 23rd St,37.75506,-122.4067,0, ,https://www.sfmta.com/16037
6038,16038,Potrero Ave & 24th St,37.75342,-122.40625,0, ,https://www.sfmta.com/16038
6039,16039,Potrero Ave & 24th St,37.75267,-122.40649,0, ,https://www.sfmta.com/16039
6040,16040,Potrero Ave & 25th St,37.75164,-122.40608,0, ,https://www.sfmta.com/16040
6043,16043,Potrero Ave & Alameda St,37.76826,-122.40797,0, ,https://www.sfmta.com/16043
6045,16045,Powell St & Bay St,37.805738,-122.411833,0, ,https://www.sfmta.com/16045
6046,16046,Powell St & Beach St,37.808031,-122.412508,0, ,https://www.sfmta.com/16046
6047,16047,Powell St & Bush St,37.790158,-122.408711,0, ,https://www.sfmta.com/16047
6048,16048,Powell St & Bush St,37.790141,-122.408871,0, ,https://www.sfmta.com/16048
6049,16049,Powell St & California St,37.7923,-122.409145,0, ,https://www.sfmta.com/16049
6050,16050,Powell St & California St,37.792211,-122.409294,0, ,https://www.sfmta.com/16050
6051,16051,Powell St & Clay St,37.793755,-122.409465,0, ,https://www.sfmta.com/16051
6052,16052,Powell St & Clay St,37.793835,-122.409626,0, ,https://www.sfmta.com/16052
6054,16054,Powell St & Filbert St,37.80131,-122.4111,0, ,https://www.sfmta.com/16054
6055,16055,Powell St & Francisco St,37.80506,-122.41191,0, ,https://www.sfmta.com/16055
6056,16056,Powell St & Francisco St,37.80477,-122.41166,0, ,https://www.sfmta.com/16056
6057,16057,Powell St & Geary St,37.787464,-122.408322,0, ,https://www.sfmta.com/16057
6058,16058,Powell St & Geary St,37.787267,-122.408128,0, ,https://www.sfmta.com/16058
6059,16059,Powell St & Jackson St,37.795405,-122.409763,0, ,https://www.sfmta.com/16059
6060,16060,Powell St & Lombard St,37.802945,-122.411272,0, ,https://www.sfmta.com/16060
6061,16061,Powell St & Lombard St,37.80281,-122.41146,0, ,https://www.sfmta.com/16061
6063,16063,Powell St & Market St,37.784698,-122.407682,0, ,https://www.sfmta.com/16063
6064,16064,Powell St & Market St,37.784635,-122.407785,0, ,https://www.sfmta.com/16064
6065,16065,Powell St & North Point St,37.806666,-122.412038,0, ,https://www.sfmta.com/16065
6066,16066,Powell St & North Point St,37.806497,-122.412176,0, ,https://www.sfmta.com/16066
6067,16067,Powell St & O'Farrell St,37.786509,-122.408139,0, ,https://www.sfmta.com/16067
6068,16068,Powell St & O'Farrell St,37.786322,-122.407933,0, ,https://www.sfmta.com/16068
6069,16069,Powell St & Pine St,37.791095,-122.408905,0, ,https://www.sfmta.com/16069
6070,16070,Powell St & Pine St,37.791078,-122.409066,0, ,https://www.sfmta.com/16070
6071,16071,Powell St & Post St,37.788392,-122.408505,0, ,https://www.sfmta.com/16071
6072,16072,Powell St & Post St,37.788195,-122.408299,0, ,https://www.sfmta.com/16072
6073,16073,Powell St & Sacramento St,37.79288,-122.409259,0, ,https://www.sfmta.com/16073
6074,16074,Powell St & Sacramento St,37.79296,-122.409443,0, ,https://www.sfmta.com/16074
6075,16075,Powell St & Sutter St,37.789132,-122.408493,0, ,https://www.sfmta.com/16075
6076,16076,Powell St & Sutter St,37.789061,-122.408642,0, ,https://www.sfmta.com/16076
6080,16080,Prague St & Cordova Ave,37.710164,-122.435069,0, ,https://www.sfmta.com/16080
6081,16081,Prague St & Drake St,37.709968,-122.436798,0, ,https://www.sfmta.com/16081
6082,16082,Prague St & Persia Ave,37.71903,-122.42718,0, ,https://www.sfmta.com/16082
6083,16083,Prague St & Persia Ave,37.71884,-122.42722,0, ,https://www.sfmta.com/16083
6084,16084,Prague St & Russia Ave,37.71756,-122.4282,0, ,https://www.sfmta.com/16084
6085,16085,Prague St & Russia Ave,37.71748,-122.42835,0, ,https://www.sfmta.com/16085
6086,16086,Parkridge Dr & Burnett Ave,37.75041,-122.44578,0, ,https://www.sfmta.com/16086
6087,16087,Parkridge Dr & Crestline Dr,37.752351,-122.446084,0, ,https://www.sfmta.com/16087
6088,16088,Presidio Ave & California St,37.787381,-122.446736,0, ,https://www.sfmta.com/16088
6089,16089,Presidio Ave & California St,37.787676,-122.446965,0, ,https://www.sfmta.com/16089
6090,16090,Presidio Ave & Clay St,37.78918,-122.44726,0, ,https://www.sfmta.com/16090
6091,16091,Presidio Ave & Clay St,37.78897,-122.44704,0, ,https://www.sfmta.com/16091
6092,16092,Presidio Ave & Geary Blvd,37.782706,-122.445796,0, ,https://www.sfmta.com/16092
6093,16093,Presidio Ave & Geary Blvd,37.78267,-122.44593,0, ,https://www.sfmta.com/16093
6094,16094,Presidio Ave & Jackson St,37.790905,-122.447607,0, ,https://www.sfmta.com/16094
6095,16095,Presidio Ave & Jackson St,37.79071,-122.4474,0, ,https://www.sfmta.com/16095
6191,16191,Rhode Island St & 17th St,37.76489,-122.40271,0, ,https://www.sfmta.com/16191
6192,16192,Rhode Island St & 18th St,37.761988,-122.4024,0, ,https://www.sfmta.com/16192
6193,16193,Rhode Island St & 19th St,37.76088,-122.40233,0, ,https://www.sfmta.com/16193
6195,16195,Rhode Island St & 20th St,37.75943,-122.40218,0, ,https://www.sfmta.com/16195
6196,16196,Rhode Island St & 22nd St,37.756884,-122.401911,0, ,https://www.sfmta.com/16196
6197,16197,Rhode Island St & 23rd St,37.754332,-122.401672,0, ,https://www.sfmta.com/16197
6198,16198,Rhode Island St & 24th St,37.75352,-122.40161,0, ,https://www.sfmta.com/16198
6199,16199,Rhode Island St & 25th St,37.75211,-122.401467,0, ,https://www.sfmta.com/16199
6200,16200,Rhode Island St & 26th St,37.750727,-122.401342,0, ,https://www.sfmta.com/16200
6201,16201,Rhode Island St & Alameda St,37.76878,-122.40307,0, ,https://www.sfmta.com/16201
6202,16202,Rhode Island St & Alameda St,37.768573,-122.402843,0, ,https://www.sfmta.com/16202
6203,16203,Rhode Island St & Mariposa St,37.76327,-122.40256,0, ,https://www.sfmta.com/16203
6204,16204,Rhode Island St & Southern Heights Ave,37.758499,-122.40207,0, ,https://www.sfmta.com/16204
6208,16208,Ripley St & Alabama St,37.744368,-122.410465,0, ,https://www.sfmta.com/16208
6209,16209,Ripley St & Alabama St,37.74428,-122.41051,0, ,https://www.sfmta.com/16209
6210,16210,Ripley St & Folsom St,37.74418,-122.41315,0, ,https://www.sfmta.com/16210
6211,16211,Ripley St & Folsom St,37.74414,-122.41301,0, ,https://www.sfmta.com/16211
6212,16212,Rousseau St & Cayuga Ave,37.731399,-122.429647,0, ,https://www.sfmta.com/16212
6213,16213,Right Of Way/18th St,37.761192,-122.428184,0, ,https://www.sfmta.com/16213
6214,16214,Right Of Way/20th St,37.758264,-122.427924,0, ,https://www.sfmta.com/16214
6215,16215,Right Of Way/20th St,37.758229,-122.427795,0, ,https://www.sfmta.com/16215
6216,16216,Right Of Way/21st St,37.756643,-122.426922,0, ,https://www.sfmta.com/16216
6217,16217,Right Of Way/21st St,37.756436,-122.426822,0, ,https://www.sfmta.com/16217
6218,16218,Church St & 22nd St,37.754607,-122.42775,0, ,https://www.sfmta.com/16218
6219,16219,Right Of Way/Eucalyptus Dr,37.73119,-122.47435,0, ,https://www.sfmta.com/16219
6220,16220,Right Of Way/Eucalyptus Dr,37.730987,-122.474366,0, ,https://www.sfmta.com/16220
6221,16221,Right Of Way/Liberty St,37.757451,-122.426999,0, ,https://www.sfmta.com/16221
6222,16222,Right Of Way/Liberty St,37.757239,-122.426867,0, ,https://www.sfmta.com/16222
6223,16223,Right Of Way/Ocean Ave,37.732022,-122.473719,0, ,https://www.sfmta.com/16223
6224,16224,Right Of Way/Ocean Ave,37.731808,-122.473815,0, ,https://www.sfmta.com/16224
6228,16228,Reposa Way & Myra Way,37.740198,-122.450609,0, ,https://www.sfmta.com/16228
6229,16229,Reposa Way & Teresita Blvd,37.740823,-122.449361,0, ,https://www.sfmta.com/16229
6230,16230,414 Roosevelt Way,37.764495,-122.443299,0, ,https://www.sfmta.com/16230
6231,16231,415 Roosevelt Way,37.764495,-122.443138,0, ,https://www.sfmta.com/16231
6232,16232,Roosevelt Way & 14th St,37.767162,-122.437225,0, ,https://www.sfmta.com/16232
6233,16233,Roosevelt Way & 15th St,37.766493,-122.439505,0, ,https://www.sfmta.com/16233
6234,16234,Roosevelt Way & 17th St,37.76197,-122.445373,0, ,https://www.sfmta.com/16234
6235,16235,Roosevelt Way & 17th St,37.761952,-122.445213,0, ,https://www.sfmta.com/16235
6236,16236,Roosevelt Way & Clifford Ter,37.76373,-122.44291,0, ,https://www.sfmta.com/16236
6237,16237,Roosevelt Way & Clifford Ter,37.76373,-122.44301,0, ,https://www.sfmta.com/16237
6238,16238,Roosevelt Way & Lower Ter,37.76342,-122.4437,0, ,https://www.sfmta.com/16238
6239,16239,Roosevelt Way & Lower Ter,37.763237,-122.443792,0, ,https://www.sfmta.com/16239
6240,16240,Roosevelt Way & Museum Way,37.76536,-122.44102,0, ,https://www.sfmta.com/16240
6241,16241,Russia Ave & Moscow St,37.71814,-122.42985,0, ,https://www.sfmta.com/16241
6243,16243,Rutland St & Leland Ave,37.712451,-122.407389,0, ,https://www.sfmta.com/16243
6245,16245,Rivera St & 37th Ave,37.74585,-122.49536,0, ,https://www.sfmta.com/16245
6246,16246,Rivera St & 46th Ave,37.74543,-122.50504,0, ,https://www.sfmta.com/16246
6247,16247,Rivera St & 48th Ave,37.74535,-122.5067,0, ,https://www.sfmta.com/16247
6248,16248,Revere Ave & 3rd St,37.73241,-122.39135,0, ,https://www.sfmta.com/16248
