trip_id,stop_id
8584039,42204
8584040,40949
8584040,42126
8584040,40889
8584040,40915
8584040,41209
8584040,40696
8584040,44002
8584040,40110
8584040,40023
8584040,42204
8584041,40949
8584041,42126
8584041,40889
8584041,40915
8584041,41209
8584041,40696
8584041,44002
8584041,40110
8584041,40023
8584041,42204
8584042,40949
8584042,42126
8584042,40889
8584042,40915
8584042,41209
8584042,40696
8584042,44002
8584042,40110
8584042,40023
8584042,42204
8584043,40949
8584043,42126
8584043,40889
8584043,40915
8584043,41209
8584043,40696
8584043,44002
8584043,40110
8584043,40023
8584043,42204
8584044,40949
8584044,42126
8584044,40889
8584044,40915
8584044,41209
8584044,40696
8584044,44002
8584044,40110
8584044,40023
8584044,42204
8584045,40003
8584045,40024
8584045,40102
8584045,40113
8584045,44002
8584046,40003
8584046,40024
8584046,40102
8584046,40113
8584046,44002
8584047,40003
8584047,40024
8584047,40102
8584047,40113
8584047,44002
8584048,40003
8584048,40024
8584048,40102
8584048,40113
8584048,44002
8584049,40003
8584049,40024
8584049,40102
8584049,40113
8584049,44002
8584050,40003
8584050,40024
8584050,40102
8584050,40113
8584050,44002
8584051,40003
8584051,40024
8584051,40102
8584051,40113
8584051,44002
8584052,40003
8584052,40024
8584052,40102
8584052,40113
8584052,44002
8584053,40003
8584053,40024
8584053,40102
8584053,40113
8584053,44002
8584054,40003
8584054,40024
8584054,40102
8584054,40113
8584054,44002
8584055,40003
8584055,40024
8584055,40102
8584055,40113
8584055,44002
8584056,40003
8584056,40024
8584056,40102
8584056,40113
8584056,44002
8584057,40003
8584057,40024
8584057,40102
8584057,40113
8584057,44002
8584058,40003
8584058,40024
8584058,40102
8584058,40113
8584058,44002
8584059,40003
8584059,40024
8584059,40102
8584059,40113
8584059,44002
8584060,40003
8584060,40024
8584060,40102
8584060,40113
8584060,44002
8584061,40003
8584061,40024
8584061,40102
8584061,40113
8584061,44002
8584062,40003
8584062,40024
8584062,40102
8584062,40113
8584062,44002
8584063,44002
8584063,44113
8584063,40101
8584063,40023
8584063,42204
8584064,44002
8584064,44113
8584064,40101
8584064,40023
8584064,42204
8584065,44002
8584065,44113
8584065,40101
8584065,40023
8584065,42204
8584066,44002
8584066,44113
8584066,40101
8584066,40023
8584066,42204
8584067,44002
8584067,44113
8584067,40101
8584067,40023
8584067,42204
8584068,44002
8584068,44113
8584068,40101
8584068,40023
8584068,42204
8584069,44002
8584069,44113
8584069,40101
8584069,40023
8584069,42204
8584070,44002
8584070,44113
8584070,40101
8584070,40023
8584070,42204
8584071,44002
8584071,44113
8584071,40101
8584071,40023
8584071,42204
8584072,44002
8584072,44113
8584072,40101
8584072,40023
8584072,42204
8584073,44002
8584073,44113
8584073,40101
8584073,40023
8584073,42204
8584074,44002
8584074,44113
8584074,40101
8584074,40023
8584074,42204
8584075,44002
8584075,44113
8584075,40101
8584075,40023
8584075,42204
8584076,44002
8584076,44113
8584076,40101
8584076,40023
8584076,42204
8584077,44002
8584077,44113
8584077,40101
8584077,40023
8584077,42204
8584078,44002
8584078,44113
8584078,40101
8584078,40023
8584078,42204
8584079,44002
8584079,44113
8584079,40101
8584079,40023
8584079,42204
8584080,44002
8584080,44113
8584080,40101
8584080,40023
8584080,42204
8584081,44003
8584081,41037
8584081,41301
8584081,41089
8584081,42159
8584081,42155
8584081,42151
8584082,44003
8584082,41037
8584082,41301
8584082,41089
8584082,42159
8584082,42155
8584082,42151
8584083,44003
8584083,41037
8584083,41301
8584083,41089
8584083,42159
8584083,42155
8584083,42151
8584084,44003
8584084,41037
8584084,41301
8584084,41089
8584084,42159
8584084,42155
8584084,42151
8584085,44003
8584085,41037
8584085,41301
8584085,41089
8584085,42159
8584085,42155
8584085,42151
8584086,44003
8584086,41037
8584086,41301
8584086,41089
8584086,42159
8584086,42155
8584086,42151
8584087,44003
8584087,41037
8584087,41301
8584087,41089
8584087,42159
8584087,42155
8584087,42151
8584088,44003
8584088,41037
8584088,41301
8584088,41089
8584088,42159
8584088,42155
8584088,42151
8584089,44003
8584089,41037
8584089,41301
8584089,41089
8584089,42159
8584089,42155
8584089,42151
8584090,44003
8584090,41037
8584090,41301
8584090,41089
8584090,42159
8584090,42155
8584090,42151
8584091,44003
8584091,41037
8584091,41301
8584091,41089
8584091,42159
8584091,42155
8584091,42151
8584092,44003
8584092,41037
8584092,41301
8584092,41089
8584092,42159
8584092,42155
8584092,42151
8584093,44003
8584093,41037
8584093,41301
8584093,41089
8584093,42159
8584093,42155
8584093,42151
8584094,42183
8584094,42154
8584094,42159
8584094,41090
8584094,41093
8584094,41036
8584094,44003
8584095,42183
8584095,42154
8584095,42159
8584095,41090
8584095,41093
8584095,41036
8584095,44003
8584096,42183
8584096,42154
8584096,42159
8584096,41090
8584096,41093
8584096,41036
8584096,44003
8584097,42183
8584097,42154
8584097,42159
8584097,41090
8584097,41093
8584097,41036
8584097,44003
8584098,42183
8584098,42154
8584098,42159
8584098,41090
8584098,41093
8584098,41036
8584098,44003
8584099,42183
8584099,42154
8584099,42159
8584099,41090
8584099,41093
8584099,41036
8584099,44003
8584100,42183
8584100,42154
8584100,42159
8584100,41090
8584100,41093
8584100,41036
8584100,44003
8584101,42183
8584101,42154
8584101,42159
8584101,41090
8584101,41093
8584101,41036
8584101,44003
8584102,42183
8584102,42154
8584102,42159
8584102,41090
8584102,41093
8584102,41036
8584102,44003
8584103,42183
8584103,42154
8584103,42159
8584103,41090
8584103,41093
8584103,41036
8584103,44003
8584104,42183
8584104,42154
8584104,42159
8584104,41090
8584104,41093
8584104,41036
8584104,44003
8584105,42183
8584105,42154
8584105,42159
8584105,41090
8584105,41093
8584105,41036
8584105,44003
8584106,42183
8584106,42154
8584106,42159
8584106,41090
8584106,41093
8584106,41036
8584106,44003
8584107,42183
8584107,42154
8584107,42159
8584107,41090
8584107,41093
8584107,41036
8584107,44003
8584108,42183
8584108,42154
8584108,42159
8584108,41090
8584108,41093
8584108,41036
8584108,44003
8584109,44003
8584109,41037
8584109,41301
8584109,41089
8584109,42159
8584109,42155
8584109,42151
8584110,44003
8584110,41037
8584110,41301
8584110,41089
8584110,42159
8584110,42155
8584110,42151
8584111,42183
8584111,42154
8584111,42159
8584111,41090
8584111,41093
8584111,41036
8584111,44003
8584112,40003
8584112,40024
8584112,40111
8584112,40113
8584112,40162
8584112,44002
8584113,40003
8584113,40024
8584113,40111
8584113,40113
8584113,40162
8584113,44002
8584114,40003
8584114,40024
8584114,40111
8584114,40113
8584114,40162
8584114,44002
8584115,40003
8584115,40024
8584115,40111
8584115,40113
8584115,40162
8584115,44002
8584116,40003
8584116,40024
8584116,40111
8584116,40113
8584116,40162
8584116,44002
8584117,40003
8584117,40024
8584117,40111
8584117,40113
8584117,40162
8584117,44002
8584118,40003
8584118,40024
8584118,40111
8584118,40113
8584118,40162
8584118,44002
8584119,40003
8584119,40024
8584119,40111
8584119,40113
8584119,40162
8584119,44002
8584120,40003
8584120,40024
8584120,40111
8584120,40113
8584120,40162
8584120,44002
8584121,40003
8584121,40024
8584121,40111
8584121,40113
8584121,40162
8584121,44002
8584122,40003
8584122,40024
8584122,40111
8584122,40113
8584122,40162
8584122,44002
8584123,44002
8584123,40162
8584123,44113
8584123,40110
8584123,40023
8584123,42204
8584124,44002
8584124,40162
8584124,44113
8584124,40110
8584124,40023
8584124,42204
8584125,44002
8584125,40162
8584125,44113
8584125,40110
8584125,40023
8584125,42204
8584126,44002
8584126,40162
8584126,44113
8584126,40110
8584126,40023
8584126,42204
8584127,44002
8584127,40162
8584127,44113
8584127,40110
8584127,40023
8584127,42204
8584128,44002
8584128,40162
8584128,44113
8584128,40110
8584128,40023
8584128,42204
8584129,44002
8584129,40162
8584129,44113
8584129,40110
8584129,40023
8584129,42204
8584130,44002
8584130,40162
8584130,44113
8584130,40110
8584130,40023
8584130,42204
8584131,44002
8584131,40162
8584131,44113
8584131,40110
8584131,40023
8584131,42204
8584132,44002
8584132,40162
8584132,44113
8584132,40110
8584132,40023
8584132,42204
8584133,44002
8584133,40162
8584133,44113
8584133,40110
8584133,40023
8584133,42204
8603242,40003
8603242,40024
8603242,40111
8603242,40113
8603242,40162
8603242,44002
8603243,40003
8603243,40024
8603243,40111
8603243,40113
8603243,40162
8603243,44002
8603244,40003
8603244,40024
8603244,40111
8603244,40113
8603244,40162
8603244,44002
8603245,40003
8603245,40024
8603245,40111
8603245,40113
8603245,40162
8603245,44002
8603246,40003
8603246,40024
8603246,40111
8603246,40113
8603246,40162
8603246,44002
8603247,40003
8603247,40024
8603247,40111
8603247,40113
8603247,40162
8603247,44002
8603248,40003
8603248,40024
8603248,40111
8603248,40113
8603248,40162
8603248,44002
8603249,40003
8603249,40024
8603249,40111
8603249,40113
8603249,40162
8603249,44002
8603250,40003
8603250,40024
8603250,40111
8603250,40113
8603250,40162
8603250,44002
8603251,40003
8603251,40024
8603251,40111
8603251,40113
8603251,40162
8603251,44002
8603252,40003
8603252,40024
8603252,40111
8603252,40113
8603252,40162
8603252,44002
8603253,44002
8603253,40162
8603253,44113
8603253,40110
8603253,40023
8603253,42204
8603254,44002
8603254,40162
8603254,44113
8603254,40110
8603254,40023
8603254,42204
8603255,44002
8603255,40162
8603255,44113
8603255,40110
8603255,40023
8603255,42204
8603256,44002
8603256,40162
8603256,44113
8603256,40110
8603256,40023
8603256,42204
8603257,44002
8603257,40162
8603257,44113
8603257,40110
8603257,40023
8603257,42204
8603258,44002
8603258,40162
8603258,44113
8603258,40110
8603258,40023
8603258,42204
8603259,44002
8603259,40162
8603259,44113
8603259,40110
8603259,40023
8603259,42204
8603260,44002
8603260,40162
8603260,44113
8603260,40110
8603260,40023
8603260,42204
8603261,44002
8603261,40162
8603261,44113
8603261,40110
8603261,40023
8603261,42204
8603262,44002
8603262,40162
8603262,44113
8603262,40110
8603262,40023
8603262,42204
8603263,44002
8603263,40162
8603263,44113
8603263,40110
8603263,40023
8603263,42204
8603264,44003
8603264,41037
8603264,41301
8603264,41089
8603264,42159
8603264,42155
8603264,42151
8603265,44003
8603265,41037
8603265,41301
8603265,41089
8603265,42159
8603265,42155
8603265,42151
8603266,44003
8603266,41037
8603266,41301
8603266,41089
8603266,42159
8603266,42155
8603266,42151
8603267,44003
8603267,41037
8603267,41301
8603267,41089
8603267,42159
8603267,42155
8603267,42151
8603268,44003
8603268,41037
8603268,41301
8603268,41089
8603268,42159
8603268,42155
8603268,42151
8603269,44003
8603269,41037
8603269,41301
8603269,41089
8603269,42159
8603269,42155
8603269,42151
8603270,44003
8603270,41037
8603270,41301
8603270,41089
8603270,42159
8603270,42155
8603270,42151
8603271,44003
8603271,41037
8603271,41301
8603271,41089
8603271,42159
8603271,42155
8603271,42151
8603272,44003
8603272,41037
8603272,41301
8603272,41089
8603272,42159
8603272,42155
8603272,42151
8603273,44003
8603273,41037
8603273,41301
8603273,41089
8603273,42159
8603273,42155
8603273,42151
8603274,44003
8603274,41037
8603274,41301
8603274,41089
8603274,42159
8603274,42155
8603274,42151
8603275,44003
8603275,41037
8603275,41301
8603275,41089
8603275,42159
8603275,42155
8603275,42151
8603276,44003
8603276,41037
8603276,41301
8603276,41089
8603276,42159
8603276,42155
8603276,42151
8603277,42183
8603277,42154
8603277,42159
8603277,41090
8603277,41093
8603277,41036
8603277,44003
8603278,42183
8603278,42154
8603278,42159
8603278,41090
8603278,41093
8603278,41036
8603278,44003
8603279,42183
8603279,42154
8603279,42159
8603279,41090
8603279,41093
8603279,41036
8603279,44003
8603280,42183
8603280,42154
8603280,42159
8603280,41090
8603280,41093
8603280,41036
8603280,44003
8603281,42183
8603281,42154
8603281,42159
8603281,41090
8603281,41093
8603281,41036
8603281,44003
8603282,42183
8603282,42154
8603282,42159
8603282,41090
8603282,41093
8603282,41036
8603282,44003
8603283,42183
8603283,42154
8603283,42159
8603283,41090
8603283,41093
8603283,41036
8603283,44003
8603284,42183
8603284,42154
8603284,42159
8603284,41090
8603284,41093
8603284,41036
8603284,44003
8603285,42183
8603285,42154
8603285,42159
8603285,41090
8603285,41093
8603285,41036
8603285,44003
8603286,42183
8603286,42154
8603286,42159
8603286,41090
8603286,41093
8603286,41036
8603286,44003
8603287,42183
8603287,42154
8603287,42159
8603287,41090
8603287,41093
8603287,41036
8603287,44003
8603288,42183
8603288,42154
8603288,42159
8603288,41090
8603288,41093
8603288,41036
8603288,44003
8603289,42183
8603289,42154
8603289,42159
8603289,41090
8603289,41093
8603289,41036
8603289,44003
8603290,42183
8603290,42154
8603290,42159
8603290,41090
8603290,41093
8603290,41036
8603290,44003
8603291,42183
8603291,42154
8603291,42159
8603291,41090
8603291,41093
8603291,41036
8603291,44003
8603292,44003
8603292,41037
8603292,41301
8603292,41089
8603292,42159
8603292,42155
8603292,42151
8603293,44003
8603293,41037
8603293,41301
8603293,41089
8603293,42159
8603293,42155
8603293,42151
8603294,42183
8603294,42154
8603294,42159
8603294,41090
8603294,41093
8603294,41036
8603294,44003
8603295,40003
8603295,40024
8603295,40102
8603295,40113
8603295,44002
8603296,40003
8603296,40024
8603296,40102
8603296,40113
8603296,44002
8603297,40003
8603297,40024
8603297,40102
8603297,40113
8603297,44002
8603298,40003
8603298,40024
8603298,40102
8603298,40113
8603298,44002
8603299,40003
8603299,40024
8603299,40102
8603299,40113
8603299,44002
8603300,40003
8603300,40024
8603300,40102
8603300,40113
8603300,44002
8603301,40003
8603301,40024
8603301,40102
8603301,40113
8603301,44002
8603302,40003
8603302,40024
8603302,40102
8603302,40113
8603302,44002
8603303,40003
8603303,40024
8603303,40102
8603303,40113
8603303,44002
8603304,40003
8603304,40024
8603304,40102
8603304,40113
8603304,44002
8603305,40003
8603305,40024
8603305,40102
8603305,40113
8603305,44002
8603306,40003
8603306,40024
8603306,40102
8603306,40113
8603306,44002
8603307,40003
8603307,40024
8603307,40102
8603307,40113
8603307,44002
8603308,40003
8603308,40024
8603308,40102
8603308,40113
8603308,44002
8603309,40003
8603309,40024
8603309,40102
8603309,40113
8603309,44002
8603310,40003
8603310,40024
8603310,40102
8603310,40113
8603310,44002
8603311,40003
8603311,40024
8603311,40102
8603311,40113
8603311,44002
8603312,40003
8603312,40024
8603312,40102
8603312,40113
8603312,44002
8603313,44002
8603313,44113
8603313,40101
8603313,40023
8603313,42204
8603314,44002
8603314,44113
8603314,40101
8603314,40023
8603314,42204
8603315,44002
8603315,44113
8603315,40101
8603315,40023
8603315,42204
8603316,44002
8603316,44113
8603316,40101
8603316,40023
8603316,42204
8603317,44002
8603317,44113
8603317,40101
8603317,40023
8603317,42204
8603318,44002
8603318,44113
8603318,40101
8603318,40023
8603318,42204
8603319,44002
8603319,44113
8603319,40101
8603319,40023
8603319,42204
8603320,44002
8603320,44113
8603320,40101
8603320,40023
8603320,42204
8603321,44002
8603321,44113
8603321,40101
8603321,40023
8603321,42204
8603322,44002
8603322,44113
8603322,40101
8603322,40023
8603322,42204
8603323,44002
8603323,44113
8603323,40101
8603323,40023
8603323,42204
8603324,44002
8603324,44113
8603324,40101
8603324,40023
8603324,42204
8603325,44002
8603325,44113
8603325,40101
8603325,40023
8603325,42204
8603326,44002
8603326,44113
8603326,40101
8603326,40023
8603326,42204
8603327,44002
8603327,44113
8603327,40101
8603327,40023
8603327,42204
8603328,44002
8603328,44113
8603328,40101
8603328,40023
8603328,42204
8603329,44002
8603329,44113
8603329,40101
8603329,40023
8603329,42204
8603330,44002
8603330,44113
8603330,40101
8603330,40023
8603330,42204
8603331,40003
8603331,40024
8603331,40111
8603331,44001
8603331,40697
8603331,41209
8603331,40912
8603331,40890
8603331,42126
8603331,40949
8603332,40003
8603332,40024
8603332,40111
8603332,44001
8603332,40697
8603332,41209
8603332,40912
8603332,40890
8603332,42126
8603332,40949
8603333,40003
8603333,40024
8603333,40111
8603333,44001
8603333,40697
8603333,41209
8603333,40912
8603333,40890
8603333,42126
8603333,40949
8603334,40003
8603334,40024
8603334,40111
8603334,44001
8603334,40697
8603334,41209
8603334,40912
8603334,40890
8603334,42126
8603334,40949
8603335,40003
8603335,40024
8603335,40111
8603335,44001
8603335,40697
8603335,41209
8603335,40912
8603335,40890
8603335,42126
8603335,40949
8603336,40003
8603336,40024
8603336,40111
8603336,44001
8603336,40697
8603336,41209
8603336,40912
8603336,40890
8603336,42126
8603336,40949
8603337,40003
8603337,40024
8603337,40111
8603337,44001
8603337,40697
8603337,41209
8603337,40912
8603337,40890
8603337,42126
8603337,40949
8603338,40003
8603338,40024
8603338,40111
8603338,44001
8603338,40697
8603338,41209
8603338,40912
8603338,40890
8603338,42126
8603338,40949
8603339,40003
8603339,40024
8603339,40111
8603339,44001
8603339,40697
8603339,41209
8603339,40912
8603339,40890
8603339,42126
8603339,40949
8603340,40003
8603340,40024
8603340,40111
8603340,44001
8603340,40697
8603340,41209
8603340,40912
8603340,40890
8603340,42126
8603340,40949
8603341,40003
8603341,40024
8603341,40111
8603341,44001
8603341,40697
8603341,41209
8603341,40912
8603341,40890
8603341,42126
8603341,40949
8603342,40003
8603342,40024
8603342,40111
8603342,44001
8603342,40697
8603342,41209
8603342,40912
8603342,40890
8603342,42126
8603342,40949
8603343,40003
8603343,40024
8603343,40111
8603343,44001
8603343,40697
8603343,41209
8603343,40912
8603343,40890
8603343,42126
8603343,40949
8603344,40003
8603344,40024
8603344,40111
8603344,44001
8603344,40697
8603344,41209
8603344,40912
8603344,40890
8603344,42126
8603344,40949
8603345,40003
8603345,40024
8603345,40111
8603345,44001
8603345,40697
8603345,41209
8603345,40912
8603345,40890
8603345,42126
8603345,40949
8603346,40003
8603346,40024
8603346,40111
8603346,44001
8603346,40697
8603346,41209
8603346,40912
8603346,40890
8603346,42126
8603346,40949
8603347,40003
8603347,40024
8603347,40111
8603347,44001
8603347,40697
8603347,41209
8603347,40912
8603347,40890
8603347,42126
8603347,40949
8603348,40003
8603348,40024
8603348,40111
8603348,44001
8603348,40697
8603348,41209
8603348,40912
8603348,40890
8603348,42126
8603348,40949
8603349,40949
8603349,42126
8603349,40889
8603349,40915
8603349,41209
8603349,40696
8603349,44002
8603349,40110
8603349,40023
8603349,42204
8603350,40949
8603350,42126
8603350,40889
8603350,40915
8603350,41209
8603350,40696
8603350,44002
8603350,40110
8603350,40023
8603350,42204
8603351,40949
8603351,42126
8603351,40889
8603351,40915
8603351,41209
8603351,40696
8603351,44002
8603351,40110
8603351,40023
8603351,42204
8603352,40949
8603352,42126
8603352,40889
8603352,40915
8603352,41209
8603352,40696
8603352,44002
8603352,40110
8603352,40023
8603352,42204
8603353,40949
8603353,42126
8603353,40889
8603353,40915
8603353,41209
8603353,40696
8603353,44002
8603353,40110
8603353,40023
8603353,42204
8603354,40949
8603354,42126
8603354,40889
8603354,40915
8603354,41209
8603354,40696
8603354,44002
8603354,40110
8603354,40023
8603354,42204
8603355,40949
8603355,42126
8603355,40889
8603355,40915
8603355,41209
8603355,40696
8603355,44002
8603355,40110
8603355,40023
8603355,42204
8603356,40949
8603356,42126
8603356,40889
8603356,40915
8603356,41209
8603356,40696
8603356,44002
8603356,40110
8603356,40023
8603356,42204
8603357,40949
8603357,42126
8603357,40889
8603357,40915
8603357,41209
8603357,40696
8603357,44002
8603357,40110
8603357,40023
8603357,42204
8603358,40949
8603358,42126
8603358,40889
8603358,40915
8603358,41209
8603358,40696
8603358,44002
8603358,40110
8603358,40023
8603358,42204
8603359,40949
8603359,42126
8603359,40889
8603359,40915
8603359,41209
8603359,40696
8603359,44002
8603359,40110
8603359,40023
8603359,42204
8603360,40949
8603360,42126
8603360,40889
8603360,40915
8603360,41209
8603360,40696
8603360,44002
8603360,40110
8603360,40023
8603360,42204
8603361,40949
8603361,42126
8603361,40889
8603361,40915
8603361,41209
8603361,40696
8603361,44002
8603361,40110
8603361,40023
8603361,42204
8603362,40949
8603362,42126
8603362,40889
8603362,40915
8603362,41209
8603362,40696
8603362,44002
8603362,40110
8603362,40023
8603362,42204
8603363,40949
8603363,42126
8603363,40889
8603363,40915
8603363,41209
8603363,40696
8603363,44002
8603363,40110
8603363,40023
8603363,42204
8603364,40949
8603364,42126
8603364,40889
8603364,40915
8603364,41209
8603364,40696
8603364,44002
8603364,40110
8603364,40023
8603364,42204
8603365,40949
8603365,42126
8603365,40889
8603365,40915
8603365,41209
8603365,40696
8603365,44002
8603365,40110
8603365,40023
8603365,42204
8603366,40949
8603366,42126
8603366,40889
8603366,40915
8603366,41209
8603366,40696
8603366,44002
8603366,40110
8603366,40023
8603366,42204
8603367,40949
8603367,42126
8603367,40889
8603367,40915
8603367,41209
8603367,40696
8603367,44002
8603367,40110
8603367,40023
8603367,42204
8585437,40003
8585437,40024
8585437,40111
8585437,44001
8585437,40697
8585437,41209
8585437,40912
8585437,40890
8585437,42126
8585437,40949
8585438,40003
8585438,40024
8585438,40111
8585438,44001
8585438,40697
8585438,41209
8585438,40912
8585438,40890
8585438,42126
8585438,40949
8585439,40003
8585439,40024
8585439,40111
8585439,44001
8585439,40697
8585439,41209
8585439,40912
8585439,40890
8585439,42126
8585439,40949
8585440,40003
8585440,40024
8585440,40111
8585440,44001
8585440,40697
8585440,41209
8585440,40912
8585440,40890
8585440,42126
8585440,40949
8585441,40003
8585441,40024
8585441,40111
8585441,44001
8585441,40697
8585441,41209
8585441,40912
8585441,40890
8585441,42126
8585441,40949
8585442,40003
8585442,40024
8585442,40111
8585442,44001
8585442,40697
8585442,41209
8585442,40912
8585442,40890
8585442,42126
8585442,40949
8585443,40003
8585443,40024
8585443,40111
8585443,44001
8585443,40697
8585443,41209
8585443,40912
8585443,40890
8585443,42126
8585443,40949
8585444,40003
8585444,40024
8585444,40111
8585444,44001
8585444,40697
8585444,41209
8585444,40912
8585444,40890
8585444,42126
8585444,40949
8585445,40003
8585445,40024
8585445,40111
8585445,44001
8585445,40697
8585445,41209
8585445,40912
8585445,40890
8585445,42126
8585445,40949
8585446,40003
8585446,40024
8585446,40111
8585446,44001
8585446,40697
8585446,41209
8585446,40912
8585446,40890
8585446,42126
8585446,40949
8585447,40003
8585447,40024
8585447,40111
8585447,44001
8585447,40697
8585447,41209
8585447,40912
8585447,40890
8585447,42126
8585447,40949
8585448,40003
8585448,40024
8585448,40111
8585448,44001
8585448,40697
8585448,41209
8585448,40912
8585448,40890
8585448,42126
8585448,40949
8585449,40003
8585449,40024
8585449,40111
8585449,44001
8585449,40697
8585449,41209
8585449,40912
8585449,40890
8585449,42126
8585449,40949
8585450,40003
8585450,40024
8585450,40111
8585450,44001
8585450,40697
8585450,41209
8585450,40912
8585450,40890
8585450,42126
8585450,40949
8585451,40003
8585451,40024
8585451,40111
8585451,44001
8585451,40697
8585451,41209
8585451,40912
8585451,40890
8585451,42126
8585451,40949
8585452,40003
8585452,40024
8585452,40111
8585452,44001
8585452,40697
8585452,41209
8585452,40912
8585452,40890
8585452,42126
8585452,40949
8585453,40003
8585453,40024
8585453,40111
8585453,44001
8585453,40697
8585453,41209
8585453,40912
8585453,40890
8585453,42126
8585453,40949
8585454,40003
8585454,40024
8585454,40111
8585454,44001
8585454,40697
8585454,41209
8585454,40912
8585454,40890
8585454,42126
8585454,40949
8585455,40949
8585455,42126
8585455,40889
8585455,40915
8585455,41209
8585455,40696
8585455,44002
8585455,40110
8585455,40023
8585455,42204
8585456,40949
8585456,42126
8585456,40889
8585456,40915
8585456,41209
8585456,40696
8585456,44002
8585456,40110
8585456,40023
