route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
16732,c_21878_b_30848_d_64,10314,10314,Dyer & UC Blvd,0,SU3,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_64,10316,10316,Dyer & UC Blvd,0,SU3,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_64,10318,10318,Dyer & UC Blvd,0,SU3,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_64,10319,10319,Dyer & UC Blvd,0,su8,p_1274523,,,,,,,,,,
16732,c_21878_b_30848_d_64,10600,10600,UC BART,1,SU2,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_64,10601,10601,UC BART,1,SU2,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_64,10602,10602,UC BART,1,SU2,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_64,10603,10603,UC BART,1,SU2,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_64,10604,10604,UC BART,1,SU2,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_64,10605,10605,UC BART,1,SU2,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_64,10606,10606,UC BART,1,SU1,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_64,10607,10607,UC BART,1,SU3,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_64,10608,10608,UC BART,1,SU3,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_64,10609,10609,UC BART,1,SU3,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_64,10610,10610,UC BART,1,su8,p_1252149,,,,,,,,,,
16732,c_21878_b_30848_d_64,10611,10611,UC BART,1,su8,p_1252149,,,,,,,,,,
16733,c_21878_b_30848_d_31,20141,20141,Kaiser,0,W3,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_31,20113,20113,Kaiser,0,W4,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_31,20163,20163,Kaiser,0,W18,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_31,20111,20111,Kaiser,0,W1,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_31,20165,20165,Kaiser,0,W11,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_31,20109,20109,Kaiser,0,W1,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_31,20167,20167,Kaiser,0,W10,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_31,20168,20168,Kaiser,0,W14,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_31,20105,20105,Kaiser,0,W1,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_31,20171,20171,Kaiser,0,W14,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_31,20161,20161,Kaiser,0,W11,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_31,20107,20107,Kaiser,0,W4,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_31,20159,20159,Kaiser,0,W18,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_31,20117,20117,Kaiser,0,W1,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_31,20157,20157,Kaiser,0,W11,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_31,20119,20119,Kaiser,0,W4,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_31,20155,20155,Kaiser,0,W18,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_31,20121,20121,Kaiser,0,W9,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_31,20153,20153,Kaiser,0,W17,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_31,20123,20123,Kaiser,0,W4,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_31,20151,20151,Kaiser,0,W12,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_31,20125,20125,Kaiser,0,W9,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_31,20149,20149,Kaiser,0,W16,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_31,20137,20137,Kaiser,0,W3,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_31,20127,20127,Kaiser,0,W2,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_31,20147,20147,Kaiser,0,W12,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_31,20129,20129,Kaiser,0,W9,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_31,20145,20145,Kaiser,0,W16,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_31,20139,20139,Kaiser,0,W12,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_31,20115,20115,Kaiser,0,W4,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_31,20131,20131,Kaiser,0,W2,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_31,20143,20143,Kaiser,0,W12,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_31,20133,20133,Kaiser,0,W3,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_31,20135,20135,Kaiser,0,W2,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_31,20138,20138,UC BART,1,W3,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_31,20162,20162,UC BART,1,W11,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_31,20164,20164,UC BART,1,W18,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_31,20166,20166,UC BART,1,W11,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_31,20169,20169,UC BART,1,W10,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_31,20172,20172,UC BART,1,W14,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_31,20170,20170,UC BART,1,W14,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_31,20118,20118,UC BART,1,W1,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_31,20120,20120,UC BART,1,W4,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_31,20122,20122,UC BART,1,W9,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_31,20124,20124,UC BART,1,W4,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_31,20126,20126,UC BART,1,W9,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_31,20128,20128,UC BART,1,W2,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_31,20130,20130,UC BART,1,W9,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_31,20132,20132,UC BART,1,W2,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_31,20136,20136,UC BART,1,W2,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_31,20140,20140,UC BART,1,W12,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_31,20142,20142,UC BART,1,W3,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_31,20144,20144,UC BART,1,W12,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_31,20148,20148,UC BART,1,W12,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_31,20150,20150,UC BART,1,W16,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_31,20152,20152,UC BART,1,W12,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_31,20154,20154,UC BART,1,W17,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_31,20156,20156,UC BART,1,W18,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_31,20158,20158,UC BART,1,W11,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_31,20160,20160,UC BART,1,W18,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_31,20106,20106,UC BART,1,W1,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_31,20108,20108,UC BART,1,W4,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_31,20110,20110,UC BART,1,W1,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_31,20112,20112,UC BART,1,W4,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_31,20114,20114,UC BART,1,W1,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_31,20116,20116,UC BART,1,W4,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_31,20134,20134,UC BART,1,W3,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_32,20185,20185,Kaiser,0,SA4,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_32,20173,20173,Kaiser,0,SA2,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_32,20175,20175,Kaiser,0,SA2,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_32,20177,20177,Kaiser,0,SA2,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_32,20179,20179,Kaiser,0,SA2,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_32,20181,20181,Kaiser,0,SA2,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_32,20183,20183,Kaiser,0,SA4,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_32,20187,20187,Kaiser,0,SA4,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_32,20189,20189,Kaiser,0,SA4,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_32,20191,20191,Kaiser,0,SA7,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_32,20193,20193,Kaiser,0,SA7,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_32,20195,20195,Kaiser,0,SA7,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_32,20188,20188,UC BART,1,SA4,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_32,20194,20194,UC BART,1,SA7,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_32,20174,20174,UC BART,1,SA2,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_32,20196,20196,UC BART,1,SA7,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_32,20176,20176,UC BART,1,SA2,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_32,20178,20178,UC BART,1,SA2,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_32,20180,20180,UC BART,1,SA2,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_32,20182,20182,UC BART,1,SA2,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_32,20184,20184,UC BART,1,SA4,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_32,20190,20190,UC BART,1,SA4,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_32,20186,20186,UC BART,1,SA4,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_32,20192,20192,UC BART,1,SA7,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_64,20214,20214,Kaiser,0,SU6,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_64,20200,20200,Kaiser,0,SU1,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_64,20202,20202,Kaiser,0,SU1,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_64,20204,20204,Kaiser,0,SU1,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_64,20206,20206,Kaiser,0,SU1,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_64,20208,20208,Kaiser,0,SU1,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_64,20210,20210,Kaiser,0,SU1,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_64,20212,20212,Kaiser,0,SU3,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_64,20216,20216,Kaiser,0,su8,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_64,20218,20218,Kaiser,0,SU4,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_64,20220,20220,Kaiser,0,SU4,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_64,20222,20222,Kaiser,0,SU4,p_1274528,,,,,,,,,,
16733,c_21878_b_30848_d_64,20201,20201,UC BART,1,SU1,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_64,20203,20203,UC BART,1,SU1,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_64,20205,20205,UC BART,1,SU1,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_64,20207,20207,UC BART,1,SU1,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_64,20209,20209,UC BART,1,SU1,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_64,20211,20211,UC BART,1,SU1,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_64,20213,20213,UC BART,1,SU3,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_64,20217,20217,UC BART,1,su8,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_64,20219,20219,UC BART,1,SU4,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_64,20221,20221,UC BART,1,SU4,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_64,20223,20223,UC BART,1,SU4,p_1274527,,,,,,,,,,
16733,c_21878_b_30848_d_64,20215,20215,UC BART,1,SU6,p_1274527,,,,,,,,,,
16734,c_21878_b_30848_d_31,30097,30097,Union Landing,0,W9,p_1274536,,,,,,,,,,
16734,c_21878_b_30848_d_31,30093,30093,Union Landing,0,W14,p_1274536,,,,,,,,,,
16734,c_21878_b_30848_d_31,30089,30089,Union Landing,0,W11,p_1274536,,,,,,,,,,
16734,c_21878_b_30848_d_31,30095,30095,Union Landing,0,W6,p_1274536,,,,,,,,,,
16734,c_21878_b_30848_d_31,30079,30079,Union Landing,0,W8,p_1274536,,,,,,,,,,
16734,c_21878_b_30848_d_31,30077,30077,Union Landing,0,W8,p_1274536,,,,,,,,,,
16734,c_21878_b_30848_d_31,30107,30107,Union Landing,0,W12,p_1274536,,,,,,,,,,
16734,c_21878_b_30848_d_31,30091,30091,Union Landing,0,W11,p_1274536,,,,,,,,,,
16734,c_21878_b_30848_d_31,30105,30105,Union Landing,0,W12,p_1274536,,,,,,,,,,
16734,c_21878_b_30848_d_31,30081,30081,Union Landing,0,W8,p_1274536,,,,,,,,,,
16734,c_21878_b_30848_d_31,30103,30103,Union Landing,0,W15,p_1274536,,,,,,,,,,
16734,c_21878_b_30848_d_31,30083,30083,Union Landing,0,W8,p_1274536,,,,,,,,,,
16734,c_21878_b_30848_d_31,30101,30101,Union Landing,0,W9,p_1274536,,,,,,,,,,
16734,c_21878_b_30848_d_31,30085,30085,Union Landing,0,W8,p_1274536,,,,,,,,,,
16734,c_21878_b_30848_d_31,30099,30099,Union Landing,0,W9,p_1274536,,,,,,,,,,
16734,c_21878_b_30848_d_31,30087,30087,Union Landing,0,W4,p_1274536,,,,,,,,,,
16734,c_21878_b_30848_d_31,30092,30092,UC BART,1,W9,p_1274537,,,,,,,,,,
16734,c_21878_b_30848_d_31,30108,30108,UC BART,1,W16,p_1274537,,,,,,,,,,
16734,c_21878_b_30848_d_31,30106,30106,UC BART,1,W15,p_1274537,,,,,,,,,,
16734,c_21878_b_30848_d_31,30104,30104,UC BART,1,W12,p_1274537,,,,,,,,,,
16734,c_21878_b_30848_d_31,30102,30102,UC BART,1,W14,p_1274537,,,,,,,,,,
16734,c_21878_b_30848_d_31,30100,30100,UC BART,1,W14,p_1274537,,,,,,,,,,
16734,c_21878_b_30848_d_31,30098,30098,UC BART,1,W14,p_1274537,,,,,,,,,,
16734,c_21878_b_30848_d_31,30096,30096,UC BART,1,W14,p_1274537,,,,,,,,,,
