route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
4817,c_20909_b_none_d_31,6_Trip6_H_HOL,,Hollis,0,6H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,4_Trip7_H_HOL,,Hollis,0,4H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,5_Trip7_H_HOL,,Hollis,0,5H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,6_Trip7_H_HOL,,Hollis,0,6H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,4_Trip8_H_HOL,,Hollis,0,4H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,5_Trip8_H_HOL,,Hollis,0,5H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,6_Trip8_H_HOL,,Hollis,0,6H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,4_Trip9_H_HOL,,Hollis,0,4H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,5_Trip9_H_HOL,,Hollis,0,5H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,2_Trip8_H_HOL,,Hollis,0,2H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,1_Trip1_H_HOL,,Hollis,0,1H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,2_Trip1_H_HOL,,Hollis,0,2H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,3_Trip1_H_HOL,,Hollis,0,3H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,1_Trip2_H_HOL,,Hollis,0,1H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,2_Trip2_H_HOL,,Hollis,0,2H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,3_Trip2_H_HOL,,Hollis,0,3H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,1_Trip3_H_HOL,,Hollis,0,1H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,2_Trip3_H_HOL,,Hollis,0,2H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,3_Trip3_H_HOL,,Hollis,0,3H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,1_Trip4_H_HOL,,Hollis,0,1H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,2_Trip4_H_HOL,,Hollis,0,2H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,3_Trip4_H_HOL,,Hollis,0,3H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_20909_b_none_d_31,1_Trip5_H_HOL,,Hollis,0,1H,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,5_Trip5_H_COVID,,Hollis,0,5,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,4_Trip9_H_COVID,,Hollis,0,4,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,7_Trip6_H_COVID,,Hollis,0,7,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,5_Trip6_H_COVID,,Hollis,0,5,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,6_Trip6_H_COVID,,Hollis,0,6,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,5_Trip7_H_COVID,,Hollis,0,5,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,6_Trip7_H_COVID,,Hollis,0,6,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,7_Trip7_H_COVID,,Hollis,0,7,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,5_Trip8_H_COVID,,Hollis,0,5,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,6_Trip8_H_COVID,,Hollis,0,6,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,7_Trip8_H_COVID,,Hollis,0,7,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,5_Trip9_H_COVID,,Hollis,0,5,p_899382,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,6_Trip9_H_COVID,,Hollis,0,6,p_899382,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,1_Trip1_H_COVID,,Hollis,0,1,p_9045,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,4_Trip10_H_COVID,,Hollis,0,4,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,7_Trip9_H_COVID,,Hollis,0,7,p_899382,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,1_Trip2_H_COVID,,Hollis,0,1,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,3_Trip9_H_COVID,,Hollis,0,3,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,2_Trip1_H_COVID,,Hollis,0,2,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,3_Trip1_H_COVID,,Hollis,0,3,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,1_Trip3_H_COVID,,Hollis,0,1,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,2_Trip2_H_COVID,,Hollis,0,2,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,3_Trip2_H_COVID,,Hollis,0,3,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,1_Trip4_H_COVID,,Hollis,0,1,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,2_Trip3_H_COVID,,Hollis,0,2,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,3_Trip3_H_COVID,,Hollis,0,3,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,1_Trip5_H_COVID,,Hollis,0,1,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,2_Trip4_H_COVID,,Hollis,0,2,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,3_Trip4_H_COVID,,Hollis,0,3,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,4_Trip1_H_COVID,,Hollis,0,4,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,2_Trip5_H_COVID,,Hollis,0,2,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,3_Trip5_H_COVID,,Hollis,0,3,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,1_Trip6_H_COVID,,Hollis,0,1,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,4_Trip2_H_COVID,,Hollis,0,4,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,3_Trip6_H_COVID,,Hollis,0,3,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,1_Trip7_H_COVID,,Hollis,0,1,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,2_Trip6_H_COVID,,Hollis,0,2,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,4_Trip3_H_COVID,,Hollis,0,4,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,1_Trip8_H_COVID,,Hollis,0,1,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,2_Trip7_H_COVID,,Hollis,0,2,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,3_Trip7_H_COVID,,Hollis,0,3,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,1_Trip9_H_COVID,,Hollis,0,1,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,2_Trip8_H_COVID,,Hollis,0,2,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,3_Trip8_H_COVID,,Hollis,0,3,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,1_Trip10_H_COVID,,Hollis,0,1,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,4_Trip5_H_COVID,,Hollis,0,4,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,2_Trip9_H_COVID,,Hollis,0,2,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,1_Trip11_H_COVID,,Hollis,0,1,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,2_Trip10_H_COVID,,Hollis,0,2,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,3_Trip10_H_COVID,,Hollis,0,3,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,5_Trip1_H_COVID,,Hollis,0,5,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,6_Trip1_H_COVID,,Hollis,0,6,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,7_Trip1_H_COVID,,Hollis,0,7,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,5_Trip2_H_COVID,,Hollis,0,5,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,6_Trip2_H_COVID,,Hollis,0,6,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,7_Trip2_H_COVID,,Hollis,0,7,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,5_Trip3_H_COVID,,Hollis,0,5,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,6_Trip3_H_COVID,,Hollis,0,6,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,4_Trip4_H_COVID,,Hollis,0,4,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,7_Trip3_H_COVID,,Hollis,0,7,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,4_Trip6_H_COVID,,Hollis,0,4,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,5_Trip4_H_COVID,,Hollis,0,5,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,4_Trip7_H_COVID,,Hollis,0,4,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,6_Trip4_H_COVID,,Hollis,0,6,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,7_Trip4_H_COVID,,Hollis,0,7,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,4_Trip8_H_COVID,,Hollis,0,4,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,6_Trip5_H_COVID,,Hollis,0,6,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4817,c_24016_b_33759_d_31,7_Trip5_H_COVID,,Hollis,0,7,p_9025,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,1_Trip3_SP_HOL,,Shellmound/Powell,0,1SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,8_Trip6_SP_HOL,,Shellmound/Powell,0,8SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,8_Trip5_SP_HOL,,Shellmound/Powell,0,8SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,8_Trip4_SP_HOL,,Shellmound/Powell,0,8SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,8_Trip3_SP_HOL,,Shellmound/Powell,0,8SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,7_Trip6_SP_HOL,,Shellmound/Powell,0,7SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,7_Trip5_SP_HOL,,Shellmound/Powell,0,7SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,7_Trip4_SP_HOL,,Shellmound/Powell,0,7SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,7_Trip3_SP_HOL,,Shellmound/Powell,0,7SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,6_Trip6_SP_HOL,,Shellmound/Powell,0,6SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,6_Trip5_SP_HOL,,Shellmound/Powell,0,6SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,6_Trip4_SP_HOL,,Shellmound/Powell,0,6SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,6_Trip3_SP_HOL,,Shellmound/Powell,0,6SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,4_Trip7_SP_HOL,,Shellmound/Powell,0,4SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,4_Trip6_SP_HOL,,Shellmound/Powell,0,4SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,3_Trip7_SP_HOL,,Shellmound/Powell,0,3SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,3_Trip6_SP_HOL,,Shellmound/Powell,0,3SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,5_Trip7_SP_HOL,,Shellmound/Powell,0,5SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,5_Trip6_SP_HOL,,Shellmound/Powell,0,5SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,5_Trip5_SP_HOL,,Shellmound/Powell,0,5SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,5_Trip4_SP_HOL,,Shellmound/Powell,0,5SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,5_Trip3_SP_HOL,,Shellmound/Powell,0,5SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,5_Trip2_SP_HOL,,Shellmound/Powell,0,5SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,5_Trip1_SP_HOL,,Shellmound/Powell,0,5SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,2_Trip7_SP_HOL,,Shellmound/Powell,0,2SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,2_Trip6_SP_HOL,,Shellmound/Powell,0,2SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,4_Trip5_SP_HOL,,Shellmound/Powell,0,4SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,4_Trip4_SP_HOL,,Shellmound/Powell,0,4SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,4_Trip3_SP_HOL,,Shellmound/Powell,0,4SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,4_Trip2_SP_HOL,,Shellmound/Powell,0,4SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,4_Trip1_SP_HOL,,Shellmound/Powell,0,4SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,3_Trip5_SP_HOL,,Shellmound/Powell,0,3SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,3_Trip4_SP_HOL,,Shellmound/Powell,0,3SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,3_Trip3_SP_HOL,,Shellmound/Powell,0,3SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,3_Trip2_SP_HOL,,Shellmound/Powell,0,3SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,3_Trip1_SP_HOL,,Shellmound/Powell,0,3SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,2_Trip5_SP_HOL,,Shellmound/Powell,0,2SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,2_Trip4_SP_HOL,,Shellmound/Powell,0,2SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,2_Trip3_SP_HOL,,Shellmound/Powell,0,2SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,2_Trip2_SP_HOL,,Shellmound/Powell,0,2SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,2_Trip1_SP_HOL,,Shellmound/Powell,0,2SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,8_Trip2_SP_HOL,,Shellmound/Powell,0,8SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,8_Trip1_SP_HOL,,Shellmound/Powell,0,8SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,7_Trip2_SP_HOL,,Shellmound/Powell,0,7SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,7_Trip1_SP_HOL,,Shellmound/Powell,0,7SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,6_Trip2_SP_HOL,,Shellmound/Powell,0,6SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,6_Trip1_SP_HOL,,Shellmound/Powell,0,6SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,1_Trip7_SP_HOL,,Shellmound/Powell,0,1SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,1_Trip6_SP_HOL,,Shellmound/Powell,0,1SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,1_Trip5_SP_HOL,,Shellmound/Powell,0,1SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,1_Trip4_SP_HOL,,Shellmound/Powell,0,1SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,1_Trip2_SP_HOL,,Shellmound/Powell,0,1SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_20909_b_none_d_31,1_Trip1_SP_HOL,,Shellmound/Powell,0,1SP,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,15_Trip7_SP,,Shellmound/Powell,0,15,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,12_Trip5_SP,,Shellmound/Powell,0,12,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,12_Trip7_SP,,Shellmound/Powell,0,12,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,12_Trip8_SP,,Shellmound/Powell,0,12,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,8_Trip5_SP,,Shellmound/Powell,0,8,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,8_Trip6_SP,,Shellmound/Powell,0,8,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,8_Trip8_SP,,Shellmound/Powell,0,8,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
4820,c_24016_b_33759_d_31,8_Trip1_SP,,Shellmound/Powell,0,8,p_9024,,,,1.0t+0.00,1.0t+0.00,,,,,,,
