stop_id,accessibility_id,cardinal_direction,relative_position,stop_city
80525,0,,,Santa Rosa
80106,0,,,Santa Rosa
80122,0,,,Santa Rosa
80225,0,,,Santa Rosa
80351,0,,,Santa Rosa
80513,0,,,Santa Rosa
80105,0,,,Santa Rosa
80124,0,,,Santa Rosa
80362,0,,,Santa Rosa
80215,0,,,Santa Rosa
80393,0,,,Santa Rosa
80542,0,,,Santa Rosa
80295,0,,,Santa Rosa
80360,0,,,Santa Rosa
10011,0,,,Santa Rosa
80543,0,,,Santa Rosa
80545,0,,,Santa Rosa
80546,0,,,Santa Rosa
80548,0,,,Santa Rosa
80550,0,,,Santa Rosa
80132,0,,,Santa Rosa
80164,0,,,Santa Rosa
80307,0,,,Santa Rosa
80137,0,,,Santa Rosa
80162,0,,,Santa Rosa
80163,0,,,Santa Rosa
80199,0,,,Santa Rosa
80243,0,,,Santa Rosa
80364,0,,,Santa Rosa
80474,0,,,Santa Rosa
80541,0,,,Santa Rosa
