zone_id,access_node_id,distance,geometry
583.0,1000029.0,280.6601456802575,"LINESTRING(POINT MISSING, POINT (-122.401642 37.789213))"
583.0,1000029.0,280.6601456802575,"LINESTRING(POINT MISSING, POINT (-122.401642 37.789213))"
583.0,1000029.0,280.6601456802575,"LINESTRING(POINT MISSING, POINT (-122.401642 37.789213))"
583.0,1000029.0,280.6601456802575,"LINESTRING(POINT MISSING, POINT (-122.401642 37.789213))"
583.0,1000029.0,280.6601456802575,"LINESTRING(POINT MISSING, POINT (-122.401642 37.789213))"
623.0,1000011.0,195.1651788130961,"LINESTRING(POINT MISSING, POINT (-122.413879 37.77945))"
623.0,1000011.0,203.86427546419,"LINESTRING(POINT MISSING, POINT (-122.413879 37.77945))"
623.0,1000011.0,203.86427546419,"LINESTRING(POINT MISSING, POINT (-122.413879 37.77945))"
623.0,1000011.0,203.86427546419,"LINESTRING(POINT MISSING, POINT (-122.413879 37.77945))"
623.0,1000011.0,203.86427546419,"LINESTRING(POINT MISSING, POINT (-122.413879 37.77945))"
623.0,1000011.0,203.86427546419,"LINESTRING(POINT MISSING, POINT (-122.413879 37.77945))"
623.0,1000011.0,203.86427546419,"LINESTRING(POINT MISSING, POINT (-122.413879 37.77945))"
623.0,1000011.0,203.86427546419,"LINESTRING(POINT MISSING, POINT (-122.413879 37.77945))"
623.0,1000011.0,203.86427546419,"LINESTRING(POINT MISSING, POINT (-122.413879 37.77945))"
623.0,1000011.0,203.86427546419,"LINESTRING(POINT MISSING, POINT (-122.413879 37.77945))"
623.0,1000011.0,203.86427546419,"LINESTRING(POINT MISSING, POINT (-122.413879 37.77945))"
623.0,1000011.0,203.86427546419,"LINESTRING(POINT MISSING, POINT (-122.413879 37.77945))"
623.0,1000011.0,203.86427546419,"LINESTRING(POINT MISSING, POINT (-122.413879 37.77945))"
623.0,1000011.0,203.86427546419,"LINESTRING(POINT MISSING, POINT (-122.413879 37.77945))"
624.0,1000029.0,197.58858778653777,"LINESTRING(POINT MISSING, POINT (-122.401642 37.789213))"
624.0,1000029.0,205.70931221958634,"LINESTRING(POINT MISSING, POINT (-122.401642 37.789213))"
624.0,1000029.0,205.70931221958634,"LINESTRING(POINT MISSING, POINT (-122.401642 37.789213))"
624.0,1000029.0,205.70931221958634,"LINESTRING(POINT MISSING, POINT (-122.401642 37.789213))"
624.0,1000029.0,205.70931221958634,"LINESTRING(POINT MISSING, POINT (-122.401642 37.789213))"
624.0,1000029.0,205.70931221958634,"LINESTRING(POINT MISSING, POINT (-122.401642 37.789213))"
624.0,1000029.0,205.70931221958634,"LINESTRING(POINT MISSING, POINT (-122.401642 37.789213))"
624.0,1000029.0,205.70931221958634,"LINESTRING(POINT MISSING, POINT (-122.401642 37.789213))"
624.0,1000029.0,205.70931221958634,"LINESTRING(POINT MISSING, POINT (-122.401642 37.789213))"
624.0,1000029.0,205.70931221958634,"LINESTRING(POINT MISSING, POINT (-122.401642 37.789213))"
624.0,1000029.0,205.70931221958634,"LINESTRING(POINT MISSING, POINT (-122.401642 37.789213))"
624.0,1000029.0,205.70931221958634,"LINESTRING(POINT MISSING, POINT (-122.401642 37.789213))"
624.0,1000029.0,205.70931221958634,"LINESTRING(POINT MISSING, POINT (-122.401642 37.789213))"
624.0,1000029.0,205.70931221958634,"LINESTRING(POINT MISSING, POINT (-122.401642 37.789213))"
638.0,1000004.0,122.7648151424767,"LINESTRING(POINT MISSING, POINT (-122.418518 37.752422))"
638.0,1000004.0,109.01498779147227,"LINESTRING(POINT MISSING, POINT (-122.418518 37.752422))"
638.0,1000004.0,109.01498779147227,"LINESTRING(POINT MISSING, POINT (-122.418518 37.752422))"
638.0,1000004.0,109.01498779147227,"LINESTRING(POINT MISSING, POINT (-122.418518 37.752422))"
638.0,1000004.0,109.01498779147227,"LINESTRING(POINT MISSING, POINT (-122.418518 37.752422))"
638.0,1000004.0,109.01498779147227,"LINESTRING(POINT MISSING, POINT (-122.418518 37.752422))"
638.0,1000004.0,109.01498779147227,"LINESTRING(POINT MISSING, POINT (-122.418518 37.752422))"
638.0,1000004.0,109.01498779147227,"LINESTRING(POINT MISSING, POINT (-122.418518 37.752422))"
638.0,1000004.0,109.01498779147227,"LINESTRING(POINT MISSING, POINT (-122.418518 37.752422))"
638.0,1000004.0,109.01498779147227,"LINESTRING(POINT MISSING, POINT (-122.418518 37.752422))"
638.0,1000004.0,109.01498779147227,"LINESTRING(POINT MISSING, POINT (-122.418518 37.752422))"
638.0,1000004.0,109.01498779147227,"LINESTRING(POINT MISSING, POINT (-122.418518 37.752422))"
638.0,1000004.0,109.01498779147227,"LINESTRING(POINT MISSING, POINT (-122.418518 37.752422))"
638.0,1000004.0,109.01498779147227,"LINESTRING(POINT MISSING, POINT (-122.418518 37.752422))"
