trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
12342010,10,38,"San Leandro BART",,1,124320601,shp-10-01,0,0
7272020,10,11,"San Leandro BART",,1,124455302,shp-10-01,0,0
8455010,10,38,"San Leandro BART",,1,124322601,shp-10-01,0,0
879070,10,16,"San Leandro BART",,1,124328907,shp-10-01,0,0
12758070,10,16,"San Leandro BART",,1,124331607,shp-10-01,0,0
11892070,10,16,"San Leandro BART",,1,124330107,shp-10-01,0,0
4805010,10,38,"San Leandro BART",,1,124321501,shp-10-01,0,0
1777010,10,38,"San Leandro BART",,1,124321501,shp-10-01,0,0
1787070,10,16,"San Leandro BART",,1,124328907,shp-10-01,0,0
7150020,10,11,"San Leandro BART",,1,124453202,shp-10-01,0,0
10762010,10,38,"San Leandro BART",,1,124323501,shp-10-01,0,0
8599070,10,16,"San Leandro BART",,1,124331607,shp-10-01,0,0
6444020,10,11,"San Leandro BART",,1,124452702,shp-10-01,0,0
12840010,10,38,"San Leandro BART",,1,124321501,shp-10-01,0,0
8226070,10,16,"San Leandro BART",,1,124331607,shp-10-01,0,0
5549070,10,16,"San Leandro BART",,1,124331607,shp-10-01,0,0
13346070,10,16,"San Leandro BART",,1,124332907,shp-10-01,0,0
11599070,10,16,"San Leandro BART",,1,124332907,shp-10-01,0,0
12276010,10,38,"San Leandro BART",,1,124322001,shp-10-01,0,0
8272020,10,11,"San Leandro BART",,1,124454502,shp-10-01,0,0
7090010,10,38,"San Leandro BART",,1,124319501,shp-10-01,0,0
5404010,10,38,"San Leandro BART",,1,124322001,shp-10-01,0,0
14101020,10,11,"San Leandro BART",,1,124455702,shp-10-01,0,0
2122070,10,16,"San Leandro BART",,1,124330807,shp-10-01,0,0
5992070,10,16,"San Leandro BART",,1,124332907,shp-10-01,0,0
2231020,10,11,"San Leandro BART",,1,124452302,shp-10-01,0,0
8547010,10,38,"San Leandro BART",,1,124321301,shp-10-01,0,0
7054070,10,16,"San Leandro BART",,1,124332107,shp-10-01,0,0
4210070,10,16,"San Leandro BART",,1,124332107,shp-10-01,0,0
3450010,10,38,"San Leandro BART",,1,124322601,shp-10-01,0,0
12620020,10,11,"San Leandro BART",,1,124455302,shp-10-01,0,0
5413010,10,38,"San Leandro BART",,1,124322601,shp-10-01,0,0
12391010,10,38,"San Leandro BART",,1,124319501,shp-10-01,0,0
3779070,10,16,"San Leandro BART",,1,124332107,shp-10-01,0,0
11839070,10,16,"San Leandro BART",,1,124331107,shp-10-01,0,0
11428020,10,11,"San Leandro BART",,1,124452302,shp-10-01,0,0
10357020,10,11,"San Leandro BART",,1,124455702,shp-10-01,0,0
11830070,10,16,"San Leandro BART",,1,124330807,shp-10-01,0,0
5447010,10,38,"San Leandro BART",,1,124323501,shp-10-01,0,0
8351020,10,11,"San Leandro BART",,1,124454502,shp-10-01,0,0
12085010,10,38,"San Leandro BART",,1,124321301,shp-10-01,0,0
6899020,10,11,"San Leandro BART",,1,124454502,shp-10-01,0,0
9825070,10,16,"San Leandro BART",,1,124328907,shp-10-01,0,0
13828010,10,38,"San Leandro BART",,1,124320601,shp-10-01,0,0
10675020,10,11,"San Leandro BART",,1,124455702,shp-10-01,0,0
5461010,10,38,"San Leandro BART",,1,124319501,shp-10-01,0,0
14444070,10,16,"San Leandro BART",,1,124330107,shp-10-01,0,0
12847070,10,16,"San Leandro BART",,1,124328907,shp-10-01,0,0
13301070,10,16,"San Leandro BART",,1,124331107,shp-10-01,0,0
7048070,10,16,"San Leandro BART",,1,124332907,shp-10-01,0,0
7162020,10,11,"San Leandro BART",,1,124454502,shp-10-01,0,0
14032020,10,11,"San Leandro BART",,1,124455702,shp-10-01,0,0
4848010,10,38,"San Leandro BART",,1,124321501,shp-10-01,0,0
2021010,10,38,"San Leandro BART",,1,124321301,shp-10-01,0,0
3706020,10,11,"San Leandro BART",,1,124452702,shp-10-01,0,0
636020,10,11,"San Leandro BART",,1,124452302,shp-10-01,0,0
4865020,10,11,"San Leandro BART",,1,124455702,shp-10-01,0,0
2402020,10,11,"San Leandro BART",,1,124452702,shp-10-01,0,0
6106020,10,11,"San Leandro BART",,1,124454502,shp-10-01,0,0
4925010,10,38,"San Leandro BART",,1,124319501,shp-10-01,0,0
348070,10,16,"San Leandro BART",,1,124332107,shp-10-01,0,0
13545020,10,11,"San Leandro BART",,1,124453202,shp-10-01,0,0
10623020,10,11,"San Leandro BART",,1,124455702,shp-10-01,0,0
13591020,10,11,"San Leandro BART",,1,124453202,shp-10-01,0,0
14290010,10,38,"San Leandro BART",,1,124320601,shp-10-01,0,0
7528070,10,16,"San Leandro BART",,1,124328907,shp-10-01,0,0
219020,10,11,"San Leandro BART",,1,124455302,shp-10-01,0,0
5593010,10,38,"San Leandro BART",,1,124320601,shp-10-01,0,0
7965070,10,16,"San Leandro BART",,1,124330107,shp-10-01,0,0
10068010,10,38,"San Leandro BART",,1,124322001,shp-10-01,0,0
11086070,10,16,"San Leandro BART",,1,124330107,shp-10-01,0,0
5412020,10,11,"San Leandro BART",,1,124455302,shp-10-01,0,0
3409010,10,38,"San Leandro BART",,1,124322001,shp-10-01,0,0
1674020,10,11,"San Leandro BART",,1,124455302,shp-10-01,0,0
13717020,10,11,"San Leandro BART",,1,124455302,shp-10-01,0,0
11016070,10,16,"San Leandro BART",,1,124332907,shp-10-01,0,0
97070,10,16,"San Leandro BART",,1,124331107,shp-10-01,0,0
285020,10,11,"San Leandro BART",,1,124453202,shp-10-01,0,0
8301020,10,11,"San Leandro BART",,1,124452702,shp-10-01,0,0
4376070,10,16,"San Leandro BART",,1,124328907,shp-10-01,0,0
13028020,10,11,"San Leandro BART",,1,124453202,shp-10-01,0,0
7356020,10,11,"San Leandro BART",,1,124454502,shp-10-01,0,0
12547010,10,38,"San Leandro BART",,1,124320601,shp-10-01,0,0
12505020,10,11,"San Leandro BART",,1,124452302,shp-10-01,0,0
14316010,10,38,"San Leandro BART",,1,124321301,shp-10-01,0,0
12485070,10,16,"San Leandro BART",,1,124330807,shp-10-01,0,0
3088010,10,38,"San Leandro BART",,1,124322001,shp-10-01,0,0
9073070,10,16,"San Leandro BART",,1,124330107,shp-10-01,0,0
11023020,10,11,"San Leandro BART",,1,124454502,shp-10-01,0,0
10151020,10,11,"San Leandro BART",,1,124455702,shp-10-01,0,0
2919020,10,11,"San Leandro BART",,1,124455702,shp-10-01,0,0
10404070,10,16,"San Leandro BART",,1,124328907,shp-10-01,0,0
5772010,10,38,"San Leandro BART",,1,124319501,shp-10-01,0,0
12456070,10,16,"San Leandro BART",,1,124328907,shp-10-01,0,0
8005010,10,38,"San Leandro BART",,1,124321501,shp-10-01,0,0
8968020,10,11,"San Leandro BART",,1,124452702,shp-10-01,0,0
9303020,10,11,"San Leandro BART",,1,124452302,shp-10-01,0,0
10100020,10,11,"San Leandro BART",,1,124452302,shp-10-01,0,0
8826010,10,38,"San Leandro BART",,1,124321501,shp-10-01,0,0
477070,10,16,"San Leandro BART",,1,124332107,shp-10-01,0,0
7922070,10,16,"San Leandro BART",,1,124331607,shp-10-01,0,0
8881010,10,38,"San Leandro BART",,1,124321301,shp-10-01,0,0
8014070,10,16,"San Leandro BART",,1,124330107,shp-10-01,0,0
12021020,10,11,"San Leandro BART",,1,124453202,shp-10-01,0,0
8401020,10,11,"San Leandro BART",,1,124452302,shp-10-01,0,0
2450070,10,16,"San Leandro BART",,1,124331607,shp-10-01,0,0
4793020,10,11,"San Leandro BART",,1,124455302,shp-10-01,0,0
7188020,10,11,"San Leandro BART",,1,124453202,shp-10-01,0,0
2397070,10,16,"San Leandro BART",,1,124332107,shp-10-01,0,0
13409010,10,38,"San Leandro BART",,1,124322001,shp-10-01,0,0
2757070,10,16,"San Leandro BART",,1,124331107,shp-10-01,0,0
13273010,10,38,"San Leandro BART",,1,124322601,shp-10-01,0,0
7692020,10,11,"San Leandro BART",,1,124452302,shp-10-01,0,0
11684010,10,38,"San Leandro BART",,1,124321501,shp-10-01,0,0
6843020,10,11,"San Leandro BART",,1,124453202,shp-10-01,0,0
12777010,10,38,"San Leandro BART",,1,124322001,shp-10-01,0,0
12927010,10,38,"San Leandro BART",,1,124321301,shp-10-01,0,0
2453020,10,11,"San Leandro BART",,1,124453202,shp-10-01,0,0
10344010,10,38,"San Leandro BART",,1,124321301,shp-10-01,0,0
8290020,10,11,"San Leandro BART",,1,124452702,shp-10-01,0,0
12245070,10,16,"San Leandro BART",,1,124330807,shp-10-01,0,0
2592070,10,16,"San Leandro BART",,1,124330807,shp-10-01,0,0
5210020,10,11,"San Leandro BART",,1,124452302,shp-10-01,0,0
6105010,10,38,"San Leandro BART",,1,124319501,shp-10-01,0,0
4515070,10,16,"San Leandro BART",,1,124330807,shp-10-01,0,0
3589010,10,38,"San Leandro BART",,1,124321501,shp-10-01,0,0
11337010,10,38,"San Leandro BART",,1,124320601,shp-10-01,0,0
10679020,10,11,"San Leandro BART",,1,124454502,shp-10-01,0,0
7935020,10,11,"San Leandro BART",,1,124452702,shp-10-01,0,0
3674020,10,11,"San Leandro BART",,1,124454502,shp-10-01,0,0
11376010,10,38,"San Leandro BART",,1,124323501,shp-10-01,0,0
12008070,10,16,"San Leandro BART",,1,124332907,shp-10-01,0,0
2215020,10,11,"San Leandro BART",,1,124453202,shp-10-01,0,0
5028070,10,16,"San Leandro BART",,1,124332107,shp-10-01,0,0
9059010,10,38,"San Leandro BART",,1,124319501,shp-10-01,0,0
10765020,10,11,"San Leandro BART",,1,124454502,shp-10-01,0,0
1618020,10,11,"San Leandro BART",,1,124453202,shp-10-01,0,0
13396020,10,11,"San Leandro BART",,1,124452702,shp-10-01,0,0
2297020,10,11,"San Leandro BART",,1,124452702,shp-10-01,0,0
3491070,10,16,"San Leandro BART",,1,124331607,shp-10-01,0,0
536010,10,38,"San Leandro BART",,1,124322601,shp-10-01,0,0
4585020,10,11,"San Leandro BART",,1,124455302,shp-10-01,0,0
606020,10,11,"San Leandro BART",,1,124454502,shp-10-01,0,0
8089070,10,16,"San Leandro BART",,1,124332907,shp-10-01,0,0
1045070,10,16,"San Leandro BART",,1,124328907,shp-10-01,0,0
4841010,10,38,"San Leandro BART",,1,124323501,shp-10-01,0,0
13351010,10,38,"San Leandro BART",,1,124322601,shp-10-01,0,0
6816010,10,38,"San Leandro BART",,1,124323501,shp-10-01,0,0
6940070,10,16,"San Leandro BART",,1,124331607,shp-10-01,0,0
11056070,10,16,"San Leandro BART",,1,124330807,shp-10-01,0,0
10607070,10,16,"San Leandro BART",,1,124331607,shp-10-01,0,0
7889020,10,11,"San Leandro BART",,1,124453202,shp-10-01,0,0
6781020,12,11,"Northwest Berkeley",,1,123913402,shp-12-14,0,0
11287020,12,11,"Northwest Berkeley",,1,123913202,shp-12-14,0,0
4334020,12,11,"Northwest Berkeley",,1,123914902,shp-12-14,0,0
8375020,12,11,"Northwest Berkeley",,1,123914902,shp-12-14,0,0
1417020,12,11,"Northwest Berkeley",,1,123914202,shp-12-14,0,0
2436070,12,16,"Northwest Berkeley",,1,123826507,shp-12-14,0,0
11613070,12,16,"Northwest Berkeley",,1,123826507,shp-12-14,0,0
9283020,12,11,"Northwest Berkeley",,1,123913402,shp-12-14,0,0
2483070,12,16,"Northwest Berkeley",,1,123826307,shp-12-14,0,0
11268010,12,38,"Northwest Berkeley",,1,123838401,shp-12-14,0,0
10887010,12,38,"Northwest Berkeley",,1,123838501,shp-12-14,0,0
14046020,12,11,"Northwest Berkeley",,1,123915702,shp-12-14,0,0
8871070,12,16,"Northwest Berkeley",,1,123825507,shp-12-14,0,0
3308020,12,11,"Northwest Berkeley",,1,123914302,shp-12-14,0,0
7677070,12,16,"Northwest Berkeley",,1,123826807,shp-12-14,0,0
4216020,12,11,"Northwest Berkeley",,1,123915002,shp-12-14,0,0
8271020,12,11,"Northwest Berkeley",,1,123915702,shp-12-14,0,0
6782020,12,11,"Northwest Berkeley",,1,123915002,shp-12-14,0,0
2475070,12,16,"Northwest Berkeley",,1,123825507,shp-12-14,0,0
3689020,12,11,"Northwest Berkeley",,1,123913202,shp-12-14,0,0
12880070,12,16,"Northwest Berkeley",,1,123827007,shp-12-14,0,0
1222010,12,38,"Northwest Berkeley",,1,123838601,shp-12-14,0,0
2573010,12,38,"Northwest Berkeley",,1,123838501,shp-12-14,0,0
5730010,12,38,"Northwest Berkeley",,1,123838301,shp-12-14,0,0
10995010,12,38,"Northwest Berkeley",,1,123838101,shp-12-14,0,0
568070,12,16,"Northwest Berkeley",,1,123826707,shp-12-14,0,0
2834010,12,38,"Northwest Berkeley",,1,123838301,shp-12-14,0,0
6583010,12,38,"Northwest Berkeley",,1,123838601,shp-12-14,0,0
8462010,12,38,"Northwest Berkeley",,1,123838401,shp-12-14,0,0
6813020,12,11,"Northwest Berkeley",,1,123915002,shp-12-14,0,0
12006010,12,38,"Northwest Berkeley",,1,123838201,shp-12-14,0,0
4771070,12,16,"Northwest Berkeley",,1,123825507,shp-12-14,0,0
12364010,12,38,"Northwest Berkeley",,1,123838601,shp-12-14,0,0
9210020,12,11,"Northwest Berkeley",,1,123915002,shp-12-14,0,0
12451070,12,16,"Northwest Berkeley",,1,123826807,shp-12-14,0,0
308010,12,38,"Northwest Berkeley",,1,123838601,shp-12-14,0,0
6785070,12,16,"Northwest Berkeley",,1,123826807,shp-12-14,0,0
11687020,12,11,"Northwest Berkeley",,1,123913202,shp-12-14,0,0
3907020,12,11,"Northwest Berkeley",,1,123915702,shp-12-14,0,0
12546020,12,11,"Northwest Berkeley",,1,123913402,shp-12-14,0,0
10513070,12,16,"Northwest Berkeley",,1,123827007,shp-12-14,0,0
13529010,12,38,"Northwest Berkeley",,1,123838101,shp-12-14,0,0
11906020,12,11,"Northwest Berkeley",,1,123914302,shp-12-14,0,0
5504010,12,38,"Northwest Berkeley",,1,123838401,shp-12-14,0,0
2492010,12,38,"Northwest Berkeley",,1,123838601,shp-12-14,0,0
13400070,12,16,"Northwest Berkeley",,1,123826707,shp-12-14,0,0
3118070,12,16,"Northwest Berkeley",,1,123827007,shp-12-14,0,0
2165010,12,38,"Northwest Berkeley",,1,123838501,shp-12-14,0,0
13312010,12,38,"Northwest Berkeley",,1,123838101,shp-12-14,0,0
5979070,12,16,"Northwest Berkeley",,1,123826307,shp-12-14,0,0
4158070,12,16,"Northwest Berkeley",,1,123826307,shp-12-14,0,0
3860070,12,16,"Northwest Berkeley",,1,123826707,shp-12-14,0,0
13763070,12,16,"Northwest Berkeley",,1,123826507,shp-12-14,0,0
997010,12,38,"Northwest Berkeley",,1,123838301,shp-12-14,0,0
