route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
76223,c_70155_b_82012_d_31,t_5806400_b_82012_tn_0,,Millbrae Station / Burlingame Point ,0,1359562,p_1432827,,,,,,,,,,,,
76223,c_70155_b_82012_d_31,t_5806401_b_82012_tn_0,,Millbrae Station / Burlingame Point ,0,1359562,p_1432827,,,,,,,,,,,,
76223,c_70155_b_82012_d_31,t_5806402_b_82012_tn_0,,Millbrae Station / Burlingame Point ,0,1359562,p_1432827,,,,,,,,,,,,
76223,c_70155_b_82012_d_31,t_5806403_b_82012_tn_0,,Millbrae Station / Burlingame Point ,0,1359562,p_1432827,,,,,,,,,,,,
76223,c_70155_b_82012_d_31,t_5806404_b_82012_tn_0,,Millbrae Station / Burlingame Point ,0,1359548,p_1432827,,,,,,,,,,,,
76223,c_70155_b_82012_d_31,t_5806405_b_82012_tn_0,,Millbrae Station / Burlingame Point ,0,1359548,p_1432827,,,,,,,,,,,,
76223,c_70155_b_82012_d_31,t_5806406_b_82012_tn_0,,Millbrae Station / Burlingame Point ,0,1359548,p_1432827,,,,,,,,,,,,
76223,c_70155_b_82012_d_31,t_5806407_b_82012_tn_0,,Millbrae Station / Burlingame Point ,0,1359548,p_1432827,,,,,,,,,,,,
76226,c_70155_b_82012_d_31,t_5806415_b_82012_tn_0,,Midpoint,0,1359557,p_1432797,,,,,,,,,,,,
76226,c_70155_b_82012_d_31,t_5806169_b_82012_tn_0,,Midpoint,0,1359576,p_1432797,,,,,,,,,,,,
76226,c_70155_b_82012_d_31,t_5806170_b_82012_tn_0,,Midpoint,0,1359549,p_1432797,,,,,,,,,,,,
76226,c_70155_b_82012_d_31,t_5806171_b_82012_tn_0,,Midpoint,0,1359576,p_1432797,,,,,,,,,,,,
76226,c_70155_b_82012_d_31,t_5806172_b_82012_tn_0,,Midpoint,0,1359576,p_1432797,,,,,,,,,,,,
76226,c_70155_b_82012_d_31,t_5806173_b_82012_tn_0,,Midpoint,0,1359549,p_1432797,,,,,,,,,,,,
76226,c_70155_b_82012_d_31,t_5806174_b_82012_tn_0,,Midpoint,0,1359549,p_1432797,,,,,,,,,,,,
76226,c_70155_b_82012_d_31,t_5806175_b_82012_tn_0,,Midpoint,0,1359576,p_1432797,,,,,,,,,,,,
76226,c_70155_b_82012_d_31,t_5806176_b_82012_tn_0,,Midpoint,0,1359576,p_1432797,,,,,,,,,,,,
76226,c_70155_b_82012_d_31,t_5806177_b_82012_tn_0,,Midpoint,0,1359549,p_1432797,,,,,,,,,,,,
76226,c_70155_b_82012_d_31,t_5806178_b_82012_tn_0,,Midpoint,0,1359549,p_1432797,,,,,,,,,,,,
76226,c_70155_b_82012_d_31,t_5806179_b_82012_tn_0,,Midpoint,0,1359576,p_1432797,,,,,,,,,,,,
76226,c_70155_b_82012_d_31,t_5806409_b_82012_tn_0,,Midpoint,0,1359549,p_1432797,,,,,,,,,,,,
76226,c_70155_b_82012_d_31,t_5806410_b_82012_tn_0,,Midpoint,0,1359576,p_1432797,,,,,,,,,,,,
76226,c_70155_b_82012_d_31,t_5806411_b_82012_tn_0,,Midpoint,0,1359549,p_1432797,,,,,,,,,,,,
76226,c_70155_b_82012_d_31,t_5806412_b_82012_tn_0,,Midpoint,0,1359549,p_1432797,,,,,,,,,,,,
76226,c_70155_b_82012_d_31,t_5806413_b_82012_tn_0,,Midpoint,0,1359544,p_1432797,,,,,,,,,,,,
76226,c_70155_b_82012_d_31,t_5806414_b_82012_tn_0,,Midpoint,0,1359544,p_1432797,,,,,,,,,,,,
76226,c_70155_b_82012_d_31,t_5806416_b_82012_tn_0,,Midpoint,0,1359557,p_1432797,,,,,,,,,,,,
76226,c_70155_b_82012_d_31,t_5806417_b_82012_tn_0,,Midpoint,0,1359557,p_1432797,,,,,,,,,,,,
76226,c_70155_b_82012_d_31,t_5806418_b_82012_tn_0,,Midpoint,0,1359544,p_1432797,,,,,,,,,,,,
76226,c_70155_b_82012_d_31,t_5806419_b_82012_tn_0,,Midpoint,0,1359544,p_1432797,,,,,,,,,,,,
76226,c_70155_b_82012_d_31,t_5806420_b_82012_tn_0,,Midpoint,0,1359557,p_1432797,,,,,,,,,,,,
76226,c_70155_b_82012_d_31,t_5806421_b_82012_tn_0,,Midpoint,0,1359544,p_1432797,,,,,,,,,,,,
76226,c_70155_b_82012_d_31,t_5806422_b_82012_tn_0,,Midpoint,0,1359544,p_1432797,,,,,,,,,,,,
76226,c_70155_b_82012_d_31,t_5806425_b_82012_tn_0,,Midpoint,0,1359557,p_1432797,,,,,,,,,,,,
76226,c_70155_b_82012_d_31,t_5806426_b_82012_tn_0,,Midpoint,0,1359557,p_1432797,,,,,,,,,,,,
76226,c_70155_b_82012_d_31,t_5806427_b_82012_tn_0,,Midpoint,0,1359544,p_1432797,,,,,,,,,,,,
76226,c_70155_b_82012_d_31,t_5806428_b_82012_tn_0,,Midpoint,0,1359557,p_1432797,,,,,,,,,,,,
76226,c_70155_b_82012_d_31,t_5806429_b_82012_tn_0,,Midpoint,0,1359557,p_1432797,,,,,,,,,,,,
76228,c_70155_b_82012_d_31,t_5806274_b_82012_tn_0,,Millbrae Station (BART/Caltrain),0,1359539,p_1433125,,,,,,,,,,,,
76228,c_70155_b_82012_d_31,t_5806275_b_82012_tn_0,,Millbrae Station (BART/Caltrain),0,1359540,p_1432864,,,,,,,,,,,,
76228,c_70155_b_82012_d_31,t_5806276_b_82012_tn_0,,Millbrae Station (BART/Caltrain),0,1359539,p_1433125,,,,,,,,,,,,
76228,c_70155_b_82012_d_31,t_5806277_b_82012_tn_0,,Millbrae Station (BART/Caltrain),0,1359539,p_1433125,,,,,,,,,,,,
76228,c_70155_b_82012_d_31,t_5806235_b_82012_tn_0,,Millbrae Station (BART/Caltrain),0,1359540,p_1432864,,,,,,,,,,,,
76228,c_70155_b_82012_d_31,t_5806285_b_82012_tn_0,,Millbrae Station (BART/Caltrain),0,1359539,p_1433125,,,,,,,,,,,,
76228,c_70155_b_82012_d_31,t_5806372_b_82012_tn_0,,Millbrae Station (BART/Caltrain),0,1359540,p_1432864,,,,,,,,,,,,
76228,c_70155_b_82012_d_31,t_5806373_b_82012_tn_0,,Millbrae Station (BART/Caltrain),0,1359540,p_1436266,,,,,,,,,,,,
76229,c_70155_b_82012_d_31,t_5806262_b_82012_tn_0,,One Tower Place ,0,1359556,p_1434247,,,,,,,,,,,,
76229,c_70155_b_82012_d_31,t_5806387_b_82012_tn_0,,One Tower Place ,0,1359583,p_1434248,,,,,,,,,,,,
76229,c_70155_b_82012_d_31,t_5806363_b_82012_tn_0,,One Tower Place ,0,1359556,p_1434690,,,,,,,,,,,,
76229,c_70155_b_82012_d_31,t_5806388_b_82012_tn_0,,One Tower Place ,0,1359583,p_1434248,,,,,,,,,,,,
76229,c_70155_b_82012_d_31,t_5806182_b_82012_tn_0,,One Tower Place ,0,1359583,p_1434248,,,,,,,,,,,,
76229,c_70155_b_82012_d_31,t_5806183_b_82012_tn_0,,One Tower Place ,0,1359583,p_1434248,,,,,,,,,,,,
76229,c_70155_b_82012_d_31,t_5806223_b_82012_tn_0,,One Tower Place ,0,1359556,p_1434247,,,,,,,,,,,,
76229,c_70155_b_82012_d_31,t_5806224_b_82012_tn_0,,One Tower Place ,0,1359556,p_1434247,,,,,,,,,,,,
76229,c_70155_b_82012_d_31,t_5806260_b_82012_tn_0,,One Tower Place ,0,1359583,p_1432841,,,,,,,,,,,,
76229,c_70155_b_82012_d_31,t_5806261_b_82012_tn_0,,One Tower Place ,0,1359556,p_1434247,,,,,,,,,,,,
76230,c_70155_b_82012_d_31,t_5806278_b_82012_tn_0,,So. San Francisco BART ,0,1359571,p_1434030,,,,,,,,,,,,
76230,c_70155_b_82012_d_31,t_5806340_b_82012_tn_0,,So. San Francisco BART ,0,1359584,p_1432853,,,,,,,,,,,,
76230,c_70155_b_82012_d_31,t_5806342_b_82012_tn_0,,So. San Francisco BART ,0,1359571,p_1434029,,,,,,,,,,,,
76230,c_70155_b_82012_d_31,t_5806343_b_82012_tn_0,,So. San Francisco BART ,0,1359571,p_1434029,,,,,,,,,,,,
76230,c_70155_b_82012_d_31,t_5806344_b_82012_tn_0,,So. San Francisco BART ,0,1359571,p_1434029,,,,,,,,,,,,
76230,c_70155_b_82012_d_31,t_5806345_b_82012_tn_0,,So. San Francisco BART ,0,1359584,p_1432863,,,,,,,,,,,,
76230,c_70155_b_82012_d_31,t_5806346_b_82012_tn_0,,So. San Francisco BART ,0,1359584,p_1432863,,,,,,,,,,,,
76230,c_70155_b_82012_d_31,t_5806347_b_82012_tn_0,,So. San Francisco BART ,0,1359584,p_1432863,,,,,,,,,,,,
76230,c_70155_b_82012_d_31,t_5806348_b_82012_tn_0,,So. San Francisco BART ,0,1359584,p_1432863,,,,,,,,,,,,
76230,c_70155_b_82012_d_31,t_5806349_b_82012_tn_0,,So. San Francisco BART ,0,1359584,p_1432863,,,,,,,,,,,,
76230,c_70155_b_82012_d_31,t_5806350_b_82012_tn_0,,So. San Francisco BART ,0,1359571,p_1434029,,,,,,,,,,,,
76230,c_70155_b_82012_d_31,t_5806394_b_82012_tn_0,,So. San Francisco BART ,0,1359571,p_1434029,,,,,,,,,,,,
76231,c_70155_b_82012_d_31,t_5806395_b_82012_tn_0,,So. San Francisco Caltrain,0,1359570,p_1434032,,,,,,,,,,,,
76231,c_70155_b_82012_d_31,t_5806184_b_82012_tn_0,,So. San Francisco Caltrain,0,1359566,p_1432803,,,,,,,,,,,,
76231,c_70155_b_82012_d_31,t_5806185_b_82012_tn_0,,So. San Francisco Caltrain,0,1359566,p_1434031,,,,,,,,,,,,
76231,c_70155_b_82012_d_31,t_5806186_b_82012_tn_0,,So. San Francisco Caltrain,0,1359566,p_1434031,,,,,,,,,,,,
76231,c_70155_b_82012_d_31,t_5806187_b_82012_tn_0,,So. San Francisco Caltrain,0,1359566,p_1434031,,,,,,,,,,,,
76231,c_70155_b_82012_d_31,t_5806188_b_82012_tn_0,,So. San Francisco Caltrain,0,1359566,p_1434031,,,,,,,,,,,,
76231,c_70155_b_82012_d_31,t_5806189_b_82012_tn_0,,So. San Francisco Caltrain,0,1359566,p_1434031,,,,,,,,,,,,
76231,c_70155_b_82012_d_31,t_5806190_b_82012_tn_0,,So. San Francisco Caltrain,0,1359566,p_1434031,,,,,,,,,,,,
76231,c_70155_b_82012_d_31,t_5806332_b_82012_tn_0,,So. San Francisco Caltrain,0,1359570,p_1432857,,,,,,,,,,,,
76231,c_70155_b_82012_d_31,t_5806389_b_82012_tn_0,,So. San Francisco Caltrain,0,1359570,p_1434032,,,,,,,,,,,,
76231,c_70155_b_82012_d_31,t_5806390_b_82012_tn_0,,So. San Francisco Caltrain,0,1359570,p_1434032,,,,,,,,,,,,
76231,c_70155_b_82012_d_31,t_5806391_b_82012_tn_0,,So. San Francisco Caltrain,0,1359570,p_1434032,,,,,,,,,,,,
76231,c_70155_b_82012_d_31,t_5806392_b_82012_tn_0,,So. San Francisco Caltrain,0,1359570,p_1434032,,,,,,,,,,,,
76231,c_70155_b_82012_d_31,t_5806393_b_82012_tn_0,,So. San Francisco Caltrain,0,1359570,p_1434032,,,,,,,,,,,,
76232,c_70155_b_82012_d_31,t_5806361_b_82012_tn_0,,So. San Francisco Ferry Terminal,0,1359567,p_1434034,,,,,,,,,,,,
76232,c_70155_b_82012_d_31,t_5806219_b_82012_tn_0,,So. San Francisco Ferry Terminal,0,1359550,p_1432858,,,,,,,,,,,,
76232,c_70155_b_82012_d_31,t_5806301_b_82012_tn_0,,So. San Francisco Ferry Terminal,0,1359550,p_1432818,,,,,,,,,,,,
76232,c_70155_b_82012_d_31,t_5806357_b_82012_tn_0,,So. San Francisco Ferry Terminal,0,1359550,p_1434033,,,,,,,,,,,,
76232,c_70155_b_82012_d_31,t_5806358_b_82012_tn_0,,So. San Francisco Ferry Terminal,0,1359550,p_1434033,,,,,,,,,,,,
76232,c_70155_b_82012_d_31,t_5806359_b_82012_tn_0,,So. San Francisco Ferry Terminal,0,1359567,p_1432865,,,,,,,,,,,,
76232,c_70155_b_82012_d_31,t_5806360_b_82012_tn_0,,So. San Francisco Ferry Terminal,0,1359567,p_1434034,,,,,,,,,,,,
76232,c_70155_b_82012_d_31,t_5806362_b_82012_tn_0,,So. San Francisco Ferry Terminal,0,1359567,p_1434034,,,,,,,,,,,,
76233,c_70155_b_82012_d_31,t_5806251_b_82012_tn_0,,Seaport Centre,0,1359546,p_1432828,,,,,,,,,,,,
76233,c_70155_b_82012_d_31,t_5806180_b_82012_tn_0,,Seaport Centre,0,1359546,p_1432820,,,,,,,,,,,,
76233,c_70155_b_82012_d_31,t_5806181_b_82012_tn_0,,Seaport Centre,0,1359558,p_1432819,,,,,,,,,,,,
76233,c_70155_b_82012_d_31,t_5806250_b_82012_tn_0,,Seaport Centre,0,1359546,p_1432828,,,,,,,,,,,,
76233,c_70155_b_82012_d_31,t_5806252_b_82012_tn_0,,Seaport Centre,0,1359546,p_1432828,,,,,,,,,,,,
76233,c_70155_b_82012_d_31,t_5806253_b_82012_tn_0,,Seaport Centre,0,1359546,p_1432828,,,,,,,,,,,,
76233,c_70155_b_82012_d_31,t_5806254_b_82012_tn_0,,Seaport Centre,0,1359546,p_1432828,,,,,,,,,,,,
76233,c_70155_b_82012_d_31,t_5806255_b_82012_tn_0,,Seaport Centre,0,1359558,p_1432828,,,,,,,,,,,,
76233,c_70155_b_82012_d_31,t_5806256_b_82012_tn_0,,Seaport Centre,0,1359558,p_1432828,,,,,,,,,,,,
76233,c_70155_b_82012_d_31,t_5806257_b_82012_tn_0,,Seaport Centre,0,1359558,p_1432828,,,,,,,,,,,,
76233,c_70155_b_82012_d_31,t_5806258_b_82012_tn_0,,Seaport Centre,0,1359558,p_1432828,,,,,,,,,,,,
76233,c_70155_b_82012_d_31,t_5806259_b_82012_tn_0,,Seaport Centre,0,1359558,p_1432828,,,,,,,,,,,,
76234,c_70155_b_82012_d_31,t_5806284_b_82012_tn_0,,So. San Francisco BART ,0,1359574,p_1432843,,,,,,,,,,,,
76234,c_70155_b_82012_d_31,t_5806145_b_82012_tn_0,,So. San Francisco BART ,0,1359574,p_1432796,,,,,,,,,,,,
76234,c_70155_b_82012_d_31,t_5806146_b_82012_tn_0,,So. San Francisco BART ,0,1359577,p_1432796,,,,,,,,,,,,
76234,c_70155_b_82012_d_31,t_5806147_b_82012_tn_0,,So. San Francisco BART ,0,1359577,p_1432796,,,,,,,,,,,,
76234,c_70155_b_82012_d_31,t_5806153_b_82012_tn_0,,So. San Francisco BART ,0,1359564,p_1432821,,,,,,,,,,,,
76234,c_70155_b_82012_d_31,t_5806205_b_82012_tn_0,,So. San Francisco BART ,0,1359563,p_1432821,,,,,,,,,,,,
76234,c_70155_b_82012_d_31,t_5806220_b_82012_tn_0,,So. San Francisco BART ,0,1359564,p_1432852,,,,,,,,,,,,
76234,c_70155_b_82012_d_31,t_5806279_b_82012_tn_0,,So. San Francisco BART ,0,1359564,p_1432852,,,,,,,,,,,,
76234,c_70155_b_82012_d_31,t_5806280_b_82012_tn_0,,So. San Francisco BART ,0,1359563,p_1432852,,,,,,,,,,,,
76234,c_70155_b_82012_d_31,t_5806138_b_82012_tn_0,,So. San Francisco BART ,0,1359574,p_1432796,,,,,,,,,,,,
76234,c_70155_b_82012_d_31,t_5806281_b_82012_tn_0,,So. San Francisco BART ,0,1359563,p_1432852,,,,,,,,,,,,
76234,c_70155_b_82012_d_31,t_5806282_b_82012_tn_0,,So. San Francisco BART ,0,1359564,p_1432852,,,,,,,,,,,,
76234,c_70155_b_82012_d_31,t_5806144_b_82012_tn_0,,So. San Francisco BART ,0,1359577,p_1432796,,,,,,,,,,,,
76234,c_70155_b_82012_d_31,t_5806283_b_82012_tn_0,,So. San Francisco BART ,0,1359577,p_1432843,,,,,,,,,,,,
76235,c_70155_b_82012_d_31,t_5806265_b_82012_tn_0,,So. San Francisco Caltrain,0,1359568,p_1432844,,,,,,,,,,,,
76235,c_70155_b_82012_d_31,t_5806267_b_82012_tn_0,,So. San Francisco Caltrain,0,1359568,p_1432845,,,,,,,,,,,,
76235,c_70155_b_82012_d_31,t_5806433_b_82012_tn_0,,So. San Francisco Caltrain,0,1359568,p_1432860,,,,,,,,,,,,
76235,c_70155_b_82012_d_31,t_5806191_b_82012_tn_0,,So. San Francisco Caltrain,0,1359545,p_1432798,,,,,,,,,,,,
76235,c_70155_b_82012_d_31,t_5806192_b_82012_tn_0,,So. San Francisco Caltrain,0,1359545,p_1432798,,,,,,,,,,,,
76235,c_70155_b_82012_d_31,t_5806193_b_82012_tn_0,,So. San Francisco Caltrain,0,1359545,p_1432798,,,,,,,,,,,,
76235,c_70155_b_82012_d_31,t_5806195_b_82012_tn_0,,So. San Francisco Caltrain,0,1359545,p_1432798,,,,,,,,,,,,
76235,c_70155_b_82012_d_31,t_5806196_b_82012_tn_0,,So. San Francisco Caltrain,0,1359545,p_1432798,,,,,,,,,,,,
76235,c_70155_b_82012_d_31,t_5806197_b_82012_tn_0,,So. San Francisco Caltrain,0,1359545,p_1432802,,,,,,,,,,,,
76235,c_70155_b_82012_d_31,t_5806198_b_82012_tn_0,,So. San Francisco Caltrain,0,1359545,p_1432798,,,,,,,,,,,,
76235,c_70155_b_82012_d_31,t_5806217_b_82012_tn_0,,So. San Francisco Caltrain,0,1359568,p_1432844,,,,,,,,,,,,
76235,c_70155_b_82012_d_31,t_5806263_b_82012_tn_0,,So. San Francisco Caltrain,0,1359568,p_1432844,,,,,,,,,,,,
76235,c_70155_b_82012_d_31,t_5806264_b_82012_tn_0,,So. San Francisco Caltrain,0,1359568,p_1432844,,,,,,,,,,,,
76235,c_70155_b_82012_d_31,t_5806266_b_82012_tn_0,,So. San Francisco Caltrain,0,1359568,p_1432844,,,,,,,,,,,,
76236,c_70155_b_82012_d_31,t_5806212_b_82012_tn_0,,So. San Francisco Ferry Terminal,0,1359553,p_1432830,,,,,,,,,,,,
76236,c_70155_b_82012_d_31,t_5806221_b_82012_tn_0,,So. San Francisco Ferry Terminal,0,1359581,p_1432859,,,,,,,,,,,,
76236,c_70155_b_82012_d_31,t_5806213_b_82012_tn_0,,So. San Francisco Ferry Terminal,0,1359553,p_1432830,,,,,,,,,,,,
76236,c_70155_b_82012_d_31,t_5806152_b_82012_tn_0,,So. San Francisco Ferry Terminal,0,1359581,p_1432813,,,,,,,,,,,,
76236,c_70155_b_82012_d_31,t_5806154_b_82012_tn_0,,So. San Francisco Ferry Terminal,0,1359553,p_1432824,,,,,,,,,,,,
76236,c_70155_b_82012_d_31,t_5806222_b_82012_tn_0,,So. San Francisco Ferry Terminal,0,1359581,p_1432859,,,,,,,,,,,,
76240,c_70155_b_82012_d_31,t_5806215_b_82012_tn_0,,Bayshore Caltrain / Brisbane ,0,1359555,p_1432831,,,,,,,,,,,,
76240,c_70155_b_82012_d_31,t_5806397_b_82012_tn_0,,Bayshore Caltrain / Brisbane ,0,1359559,p_1432806,,,,,,,,,,,,
76240,c_70155_b_82012_d_31,t_5806396_b_82012_tn_0,,Bayshore Caltrain / Brisbane ,0,1359559,p_1432806,,,,,,,,,,,,
76240,c_70155_b_82012_d_31,t_5806374_b_82012_tn_0,,Bayshore Caltrain / Brisbane ,0,1359559,p_1434012,,,,,,,,,,,,
76240,c_70155_b_82012_d_31,t_5806353_b_82012_tn_0,,Bayshore Caltrain / Brisbane ,0,1359555,p_1434013,,,,,,,,,,,,
76240,c_70155_b_82012_d_31,t_5806242_b_82012_tn_0,,Bayshore Caltrain / Brisbane ,0,1359555,p_1432836,,,,,,,,,,,,
76240,c_70155_b_82012_d_31,t_5806214_b_82012_tn_0,,Bayshore Caltrain / Brisbane ,0,1359555,p_1432831,,,,,,,,,,,,
76240,c_70155_b_82012_d_31,t_5806150_b_82012_tn_0,,Bayshore Caltrain / Brisbane ,0,1359559,p_1432806,,,,,,,,,,,,
76241,c_70155_b_82012_d_31,t_5806249_b_82012_tn_0,,Belmont Caltrain,0,1359585,p_1432837,,,,,,,,,,,,
76241,c_70155_b_82012_d_31,t_5806295_b_82012_tn_0,,Bridge Pkwy / Marine Pkwy,0,1359551,p_1432834,,,,,,,,,,,,
76241,c_70155_b_82012_d_31,t_5806298_b_82012_tn_0,,Bridge Pkwy / Marine Pkwy,0,1359551,p_1432834,,,,,,,,,,,,
76241,c_70155_b_82012_d_31,t_5806327_b_82012_tn_0,,Bridge Pkwy / Marine Pkwy,0,1359551,p_1432834,,,,,,,,,,,,
76241,c_70155_b_82012_d_31,t_5806328_b_82012_tn_0,,Bridge Pkwy / Marine Pkwy,0,1359551,p_1432834,,,,,,,,,,,,
76241,c_70155_b_82012_d_31,t_5806430_b_82012_tn_0,,Belmont Caltrain,0,1359585,p_1432837,,,,,,,,,,,,
76241,c_70155_b_82012_d_31,t_5806431_b_82012_tn_0,,Belmont Caltrain,0,1359585,p_1432837,,,,,,,,,,,,
76241,c_70155_b_82012_d_31,t_5806432_b_82012_tn_0,,Belmont Caltrain,0,1359585,p_1432837,,,,,,,,,,,,
76241,c_70155_b_82012_d_31,t_5806246_b_82012_tn_0,,Bridge Pkwy / Marine Pkwy,0,1359551,p_1432848,,,,,,,,,,,,
76241,c_70155_b_82012_d_31,t_5806247_b_82012_tn_0,,Belmont Caltrain,0,1359585,p_1434026,,,,,,,,,,,,
76241,c_70155_b_82012_d_31,t_5806248_b_82012_tn_0,,Belmont Caltrain,0,1359585,p_1432837,,,,,,,,,,,,
76242,c_70155_b_82012_d_31,t_5806271_b_82012_tn_0,,Millbrae Station (BART/Caltrain),0,1359582,p_1432847,,,,,,,,,,,,
76242,c_70155_b_82012_d_31,t_5806272_b_82012_tn_0,,Millbrae Station (BART/Caltrain),0,1359582,p_1432847,,,,,,,,,,,,
76242,c_70155_b_82012_d_31,t_5806273_b_82012_tn_0,,Millbrae Station (BART/Caltrain),0,1359582,p_1432847,,,,,,,,,,,,
76242,c_70155_b_82012_d_31,t_5806435_b_82012_tn_0,,Millbrae Station (BART/Caltrain),0,1359582,p_1432847,,,,,,,,,,,,
76242,c_70155_b_82012_d_31,t_5806434_b_82012_tn_0,,Millbrae Station (BART/Caltrain),0,1359582,p_1432849,,,,,,,,,,,,
76242,c_70155_b_82012_d_31,t_5806194_b_82012_tn_0,,Millbrae Station (BART/Caltrain),0,1359552,p_1432799,,,,,,,,,,,,
76242,c_70155_b_82012_d_31,t_5806199_b_82012_tn_0,,Millbrae Station (BART/Caltrain),0,1359552,p_1432799,,,,,,,,,,,,
76242,c_70155_b_82012_d_31,t_5806200_b_82012_tn_0,,Millbrae Station (BART/Caltrain),0,1359552,p_1432799,,,,,,,,,,,,
76242,c_70155_b_82012_d_31,t_5806201_b_82012_tn_0,,Millbrae Station (BART/Caltrain),0,1359552,p_1432799,,,,,,,,,,,,
76242,c_70155_b_82012_d_31,t_5806202_b_82012_tn_0,,Millbrae Station (BART/Caltrain),0,1359552,p_1432815,,,,,,,,,,,,
76242,c_70155_b_82012_d_31,t_5806203_b_82012_tn_0,,Millbrae Station (BART/Caltrain),0,1359552,p_1432799,,,,,,,,,,,,
76242,c_70155_b_82012_d_31,t_5806204_b_82012_tn_0,,Millbrae Station (BART/Caltrain),0,1359552,p_1432799,,,,,,,,,,,,
76242,c_70155_b_82012_d_31,t_5806268_b_82012_tn_0,,Millbrae Station (BART/Caltrain),0,1359582,p_1432847,,,,,,,,,,,,
76242,c_70155_b_82012_d_31,t_5806269_b_82012_tn_0,,Millbrae Station (BART/Caltrain),0,1359582,p_1432847,,,,,,,,,,,,
76242,c_70155_b_82012_d_31,t_5806270_b_82012_tn_0,,Millbrae Station (BART/Caltrain),0,1359582,p_1432847,,,,,,,,,,,,
76243,c_70155_b_82012_d_31,t_5806141_b_82012_tn_0,,Balboa Park BART,0,1359573,p_1432795,,,,,,,,,,,,
