route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
6279,c_15975_b_26877_d_31,t_881450_b_26877_tn_0,,16th and 4th,0,6,p_1432462,,,,,,,,,,,,
6279,c_15975_b_26877_d_31,t_881451_b_26877_tn_0,,16th and 4th,0,5,p_1432462,,,,,,,,,,,,
6279,c_67253_b_none_d_0,t_5526952_b_none_tn_0,,16th and 4th,0,4,p_1432460,,,,,,,,,,,,
6279,c_67253_b_none_d_0,t_5526953_b_none_tn_0,,16th and 4th,0,4,p_1432460,,,,,,,,,,,,
6279,c_67253_b_none_d_0,t_5526954_b_none_tn_0,,16th and 4th,0,4,p_1432460,,,,,,,,,,,,
6279,c_67253_b_none_d_0,t_5526955_b_none_tn_0,,16th and 4th,0,4,p_1432460,,,,,,,,,,,,
6279,c_67253_b_none_d_0,t_5526956_b_none_tn_0,,16th and 4th,0,4,p_1432460,,,,,,,,,,,,
6279,c_67253_b_none_d_0,t_5526957_b_none_tn_0,,16th and 4th,0,4,p_1432460,,,,,,,,,,,,
6279,c_67253_b_none_d_0,t_5526958_b_none_tn_0,,Civic Center/Powell,0,4,p_1432461,,,,,,,,,,,,
6279,c_67253_b_none_d_0,t_5526959_b_none_tn_0,,Civic Center/Powell,0,4,p_1432461,,,,,,,,,,,,
6279,c_67253_b_none_d_0,t_5526960_b_none_tn_0,,Civic Center/Powell,0,4,p_1432461,,,,,,,,,,,,
6279,c_67253_b_none_d_0,t_5526961_b_none_tn_0,,Civic Center/Powell,0,4,p_1432461,,,,,,,,,,,,
6279,c_67253_b_none_d_0,t_5526962_b_none_tn_0,,Civic Center/Powell,0,4,p_1432461,,,,,,,,,,,,
6279,c_67253_b_none_d_0,t_5526963_b_none_tn_0,,Civic Center/Powell,0,4,p_1432461,,,,,,,,,,,,
6279,c_67253_b_none_d_0,t_5526964_b_none_tn_0,,16th and 4th,0,4,p_1432462,,,,,,,,,,,,
6280,c_15975_b_26877_d_31,t_881507_b_26877_tn_0,,Civic Center/Powell,0,2,p_1432467,,,,,,,,,,,,
6280,c_15975_b_26877_d_31,t_883809_b_26877_tn_0,,Civic Center/Powell,0,1,p_1432469,,,,,,,,,,,,
6280,c_15975_b_26877_d_31,t_883808_b_26877_tn_0,,Civic Center/Powell,0,3,p_1432469,,,,,,,,,,,,
6280,c_15975_b_26877_d_31,t_883807_b_26877_tn_0,,Civic Center/Powell,0,2,p_1432469,,,,,,,,,,,,
6280,c_15975_b_26877_d_31,t_883806_b_26877_tn_0,,Civic Center/Powell,0,1,p_1432469,,,,,,,,,,,,
6280,c_15975_b_26877_d_31,t_883805_b_26877_tn_0,,Civic Center/Powell,0,3,p_1432469,,,,,,,,,,,,
6280,c_15975_b_26877_d_31,t_883804_b_26877_tn_0,,Civic Center/Powell,0,1,p_1432469,,,,,,,,,,,,
6280,c_15975_b_26877_d_31,t_883803_b_26877_tn_0,,Civic Center/Powell,0,2,p_1432469,,,,,,,,,,,,
6280,c_15975_b_26877_d_31,t_883802_b_26877_tn_0,,Civic Center/Powell,0,3,p_1432469,,,,,,,,,,,,
6280,c_15975_b_26877_d_31,t_883801_b_26877_tn_0,,Civic Center/Powell,0,1,p_1432469,,,,,,,,,,,,
6280,c_15975_b_26877_d_31,t_883800_b_26877_tn_0,,Civic Center/Powell,0,2,p_1432469,,,,,,,,,,,,
6280,c_15975_b_26877_d_31,t_883798_b_26877_tn_0,,Civic Center/Powell,0,1,p_1432469,,,,,,,,,,,,
6280,c_15975_b_26877_d_31,t_883797_b_26877_tn_0,,Civic Center/Powell,0,2,p_1432469,,,,,,,,,,,,
6280,c_15975_b_26877_d_31,t_883796_b_26877_tn_0,,Civic Center/Powell,0,1,p_1432469,,,,,,,,,,,,
6280,c_15975_b_26877_d_31,t_883795_b_26877_tn_0,,Civic Center/Powell,0,2,p_1432469,,,,,,,,,,,,
6280,c_15975_b_26877_d_31,t_883794_b_26877_tn_0,,Civic Center/Powell,0,1,p_1432469,,,,,,,,,,,,
6280,c_15975_b_26877_d_31,t_881515_b_26877_tn_0,,Civic Center/Powell,0,1,p_1432467,,,,,,,,,,,,
6280,c_15975_b_26877_d_31,t_881514_b_26877_tn_0,,Civic Center/Powell,0,3,p_1432467,,,,,,,,,,,,
6280,c_15975_b_26877_d_31,t_881513_b_26877_tn_0,,Civic Center/Powell,0,2,p_1432467,,,,,,,,,,,,
6280,c_15975_b_26877_d_31,t_881512_b_26877_tn_0,,Civic Center/Powell,0,1,p_1432467,,,,,,,,,,,,
6280,c_15975_b_26877_d_31,t_881511_b_26877_tn_0,,Civic Center/Powell,0,3,p_1432467,,,,,,,,,,,,
6280,c_15975_b_26877_d_31,t_881510_b_26877_tn_0,,Civic Center/Powell,0,2,p_1432467,,,,,,,,,,,,
6280,c_15975_b_26877_d_31,t_881509_b_26877_tn_0,,Civic Center/Powell,0,1,p_1432467,,,,,,,,,,,,
6280,c_15975_b_26877_d_31,t_881508_b_26877_tn_0,,Civic Center/Powell,0,3,p_1432467,,,,,,,,,,,,
6280,c_15975_b_26877_d_31,t_881506_b_26877_tn_0,,Civic Center/Powell,0,1,p_1432467,,,,,,,,,,,,
6280,c_15975_b_26877_d_31,t_881505_b_26877_tn_0,,Civic Center/Powell,0,3,p_1432467,,,,,,,,,,,,
6280,c_15975_b_26877_d_31,t_881504_b_26877_tn_0,,Civic Center/Powell,0,2,p_1432467,,,,,,,,,,,,
6280,c_15975_b_26877_d_31,t_881503_b_26877_tn_0,,Civic Center/Powell,0,1,p_1432467,,,,,,,,,,,,
6280,c_15975_b_26877_d_31,t_881502_b_26877_tn_0,,Civic Center/Powell,0,3,p_1432467,,,,,,,,,,,,
6280,c_15975_b_26877_d_31,t_881501_b_26877_tn_0,,Civic Center/Powell,0,2,p_1432467,,,,,,,,,,,,
6280,c_15975_b_26877_d_31,t_881500_b_26877_tn_0,,Civic Center/Powell,0,1,p_1432467,,,,,,,,,,,,
6280,c_67253_b_none_d_0,t_5526999_b_none_tn_0,,Civic Center/Powell,0,1,p_1432467,,,,,,,,,,,,
6280,c_67253_b_none_d_0,t_5527000_b_none_tn_0,,Civic Center/Powell,0,1,p_1432467,,,,,,,,,,,,
6280,c_67253_b_none_d_0,t_5526996_b_none_tn_0,,Civic Center/Powell,0,1,p_1432467,,,,,,,,,,,,
6280,c_67253_b_none_d_0,t_5526997_b_none_tn_0,,Civic Center/Powell,0,1,p_1432467,,,,,,,,,,,,
6280,c_67253_b_none_d_0,t_5526998_b_none_tn_0,,Civic Center/Powell,0,1,p_1432467,,,,,,,,,,,,
6280,c_67253_b_none_d_0,t_5527001_b_none_tn_0,,Civic Center/Powell,0,1,p_1432467,,,,,,,,,,,,
6280,c_67253_b_none_d_0,t_5527002_b_none_tn_0,,Civic Center/Powell,0,1,p_1432469,,,,,,,,,,,,
6280,c_67253_b_none_d_0,t_5527003_b_none_tn_0,,Civic Center/Powell,0,1,p_1432469,,,,,,,,,,,,
6280,c_67253_b_none_d_0,t_5527004_b_none_tn_0,,Civic Center/Powell,0,1,p_1432469,,,,,,,,,,,,
6280,c_67253_b_none_d_0,t_5527005_b_none_tn_0,,Civic Center/Powell,0,1,p_1432469,,,,,,,,,,,,
6280,c_67253_b_none_d_0,t_5527006_b_none_tn_0,,Civic Center/Powell,0,1,p_1432469,,,,,,,,,,,,
6280,c_67253_b_none_d_0,t_5527007_b_none_tn_0,,Civic Center/Powell,0,1,p_1432469,,,,,,,,,,,,
6283,c_15975_b_26877_d_31,t_5526971_b_26877_tn_0,,TransBay/Caltrain,0,7,p_1426948,,,,,,,,,,,,
6283,c_15975_b_26877_d_31,t_5526972_b_26877_tn_0,,TransBay/Caltrain,0,8,p_1426948,,,,,,,,,,,,
6283,c_15975_b_26877_d_31,t_5526973_b_26877_tn_0,,TransBay/Caltrain,0,7,p_1426948,,,,,,,,,,,,
6283,c_15975_b_26877_d_31,t_5526974_b_26877_tn_0,,TransBay/Caltrain,0,8,p_1426948,,,,,,,,,,,,
6283,c_15975_b_26877_d_31,t_5526975_b_26877_tn_0,,TransBay/Caltrain,0,7,p_1426948,,,,,,,,,,,,
6283,c_15975_b_26877_d_31,t_5526976_b_26877_tn_0,,TransBay/Caltrain,0,9,p_1426948,,,,,,,,,,,,
6283,c_15975_b_26877_d_31,t_5526977_b_26877_tn_0,,TransBay/Caltrain,0,10,p_1426948,,,,,,,,,,,,
6283,c_15975_b_26877_d_31,t_5526978_b_26877_tn_0,,TransBay/Caltrain,0,7,p_1426948,,,,,,,,,,,,
6283,c_15975_b_26877_d_31,t_5526979_b_26877_tn_0,,TransBay/Caltrain,0,9,p_1426948,,,,,,,,,,,,
6283,c_15975_b_26877_d_31,t_5526980_b_26877_tn_0,,TransBay/Caltrain,0,10,p_1426948,,,,,,,,,,,,
6283,c_15975_b_26877_d_31,t_883838_b_26877_tn_0,,TransBay/Caltrain,0,7,p_1426949,,,,,,,,,,,,
6283,c_15975_b_26877_d_31,t_883841_b_26877_tn_0,,TransBay/Caltrain,0,10,p_1426949,,,,,,,,,,,,
6283,c_15975_b_26877_d_31,t_883842_b_26877_tn_0,,TransBay/Caltrain,0,9,p_1426949,,,,,,,,,,,,
6283,c_15975_b_26877_d_31,t_883843_b_26877_tn_0,,TransBay/Caltrain,0,7,p_1426949,,,,,,,,,,,,
6283,c_15975_b_26877_d_31,t_883845_b_26877_tn_0,,TransBay/Caltrain,0,10,p_1426949,,,,,,,,,,,,
6283,c_15975_b_26877_d_31,t_883846_b_26877_tn_0,,16th and 4th,0,9,p_1432464,,,,,,,,,,,,
6283,c_15975_b_26877_d_31,t_883847_b_26877_tn_0,,TransBay/Caltrain,0,9,p_1426949,,,,,,,,,,,,
6283,c_15975_b_26877_d_31,t_883848_b_26877_tn_0,,TransBay/Caltrain,0,7,p_1426949,,,,,,,,,,,,
6283,c_15975_b_26877_d_31,t_883850_b_26877_tn_0,,TransBay/Caltrain,0,10,p_1426949,,,,,,,,,,,,
6283,c_15975_b_26877_d_31,t_883852_b_26877_tn_0,,16th and 4th,0,7,p_1432464,,,,,,,,,,,,
6283,c_15975_b_26877_d_31,t_883854_b_26877_tn_0,,16th and 4th,0,10,p_1432464,,,,,,,,,,,,
6283,c_15975_b_26877_d_31,t_5526981_b_26877_tn_0,,TransBay/Caltrain,0,7,p_1426948,,,,,,,,,,,,
6283,c_15975_b_26877_d_31,t_5526982_b_26877_tn_0,,TransBay/Caltrain,0,9,p_1426948,,,,,,,,,,,,
6283,c_15975_b_26877_d_31,t_5526983_b_26877_tn_0,,TransBay/Caltrain,0,10,p_1426948,,,,,,,,,,,,
6283,c_15975_b_26877_d_31,t_883833_b_26877_tn_0,,TransBay/Caltrain,0,7,p_1426949,,,,,,,,,,,,
6283,c_15975_b_26877_d_31,t_883834_b_26877_tn_0,,TransBay/Caltrain,0,9,p_1426949,,,,,,,,,,,,
6283,c_15975_b_26877_d_31,t_883835_b_26877_tn_0,,TransBay/Caltrain,0,7,p_1426949,,,,,,,,,,,,
6283,c_15975_b_26877_d_31,t_883836_b_26877_tn_0,,TransBay/Caltrain,0,10,p_1426949,,,,,,,,,,,,
6283,c_15975_b_26877_d_31,t_883837_b_26877_tn_0,,TransBay/Caltrain,0,9,p_1426949,,,,,,,,,,,,
6283,c_67253_b_none_d_0,t_882138_b_none_tn_0,,TransBay/Caltrain,0,7,p_1426948,,,,,,,,,,,,
6283,c_67253_b_none_d_0,t_882150_b_none_tn_0,,TransBay/Caltrain,0,7,p_1426948,,,,,,,,,,,,
6283,c_67253_b_none_d_0,t_882146_b_none_tn_0,,TransBay/Caltrain,0,7,p_1426948,,,,,,,,,,,,
6283,c_67253_b_none_d_0,t_882142_b_none_tn_0,,TransBay/Caltrain,0,7,p_1426948,,,,,,,,,,,,
6283,c_67253_b_none_d_0,t_5526986_b_none_tn_0,,TransBay/Caltrain,0,7,p_1426949,,,,,,,,,,,,
6283,c_67253_b_none_d_0,t_5526987_b_none_tn_0,,TransBay/Caltrain,0,7,p_1426949,,,,,,,,,,,,
6283,c_67253_b_none_d_0,t_882140_b_none_tn_0,,TransBay/Caltrain,0,7,p_1426948,,,,,,,,,,,,
6283,c_67253_b_none_d_0,t_5526988_b_none_tn_0,,TransBay/Caltrain,0,7,p_1426949,,,,,,,,,,,,
6283,c_67253_b_none_d_0,t_5526989_b_none_tn_0,,16th and 4th,0,7,p_1432464,,,,,,,,,,,,
6283,c_67253_b_none_d_0,t_5526984_b_none_tn_0,,TransBay/Caltrain,0,7,p_1426949,,,,,,,,,,,,
6283,c_67253_b_none_d_0,t_5526985_b_none_tn_0,,TransBay/Caltrain,0,7,p_1426949,,,,,,,,,,,,
