stop_id,stop_code,stop_name,stop_lat,stop_lon,zone_id,stop_desc,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
56988,56988,Willow Rd & Chester St,37.4661162,-122.1566521,72624,,,0,,,,
55814,55814,Willow Rd & Coleman Av,37.4610729,-122.1602929,72624,,,0,,,,
57762,57762,Willow Rd & Coleman Av,37.4611869,-122.1599898,72624,,,0,,,,
58747,58747,Willow Rd & Gilbert Av,37.459909,-122.161138,72624,,,0,,,,
53189,53189,Willow Rd & Hamilton Av,37.479215,-122.151368,72624,,,0,,,,
51449,51449,Willow Rd & Ivy Dr,37.4758299,-122.1531039,72624,,,0,,,,
58465,58465,Willow Rd & Nash Av,37.4586556,-122.1620224,72624,,,0,,,,
57675,57675,Willow Rd & Newbridge St,37.4731177,-122.1541122,72624,,,0,,,,
55804,55804,Willow Rd & Newbridge St,37.4727275,-122.1547307,72624,,,0,,,,
54299,54299,"Willow Rd & O'Brien Dr",37.4754641,-122.1529565,72624,,,0,,,,
59498,59498,"Willow Rd & O'Keefe St",37.463304,-122.1582282,72624,,,0,,,,
