route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
HB,79543,t_5802067_b_none_tn_0,San Francisco Ferry Building,1,HB AM1,p_1425744,,1,1
HB,79543,t_5802054_b_none_tn_0,San Francisco Ferry Building,1,HB AM1,p_531020,,1,1
HB,72856,t_5797630_b_81905_tn_0,San Francisco Ferry Building,1,HB AM1,p_531020,,1,1
HB,79543,t_5802053_b_none_tn_0,San Francisco Ferry Building,1,HB AM1,p_531020,,1,1
HB,72856,t_5797629_b_81905_tn_0,San Francisco Ferry Building,1,HB AM1,p_531020,,1,1
HB,72856,t_5797628_b_81905_tn_0,San Francisco Ferry Building,1,HB AM1,p_531020,,1,1
HB,79543,t_5802052_b_none_tn_0,San Francisco Ferry Building,1,HB AM1,p_531020,,1,1
HB,72856,t_5797631_b_81905_tn_0,San Francisco Ferry Building,1,HB AM1,p_531020,,1,1
HB,79543,t_5802055_b_none_tn_0,San Francisco Ferry Building,1,HB AM1,p_531020,,1,1
HB,79543,t_5802164_b_none_tn_0,San Francisco Ferry Building,1,RCH AM2,p_531020,,1,1
HB,72856,t_5797749_b_81905_tn_0,San Francisco Ferry Building,1,RCH AM2,p_531020,,1,1
HB,72856,t_5797684_b_81905_tn_0,San Francisco Ferry Building,1,HB PM1,p_531020,,1,1
HB,79543,t_5802106_b_none_tn_0,San Francisco Ferry Building,1,HB PM1,p_531020,,1,1
HB,72856,t_5797682_b_81905_tn_0,San Francisco Ferry Building,1,HB PM1,p_531020,,1,1
HB,79543,t_5802104_b_none_tn_0,San Francisco Ferry Building,1,HB PM1,p_531020,,1,1
HB,72856,t_5797685_b_81905_tn_0,San Francisco Ferry Building,1,HB PM1,p_531020,,1,1
HB,79543,t_5802107_b_none_tn_0,San Francisco Ferry Building,1,HB PM1,p_531020,,1,1
HB,72856,t_5797683_b_81905_tn_0,San Francisco Ferry Building,1,HB PM1,p_531020,,1,1
HB,79543,t_5802105_b_none_tn_0,San Francisco Ferry Building,1,HB PM1,p_531020,,1,1
OA,72855,t_5797648_b_81905_tn_0,San Francisco Ferry Building via Oakland,1,OA WKND1,p_530966,,1,1
OA,72855,t_5800139_b_81905_tn_0,San Francisco Ferry Building via Oakland,1,OA WKND1,p_530966,,1,1
OA,72855,t_5797649_b_81905_tn_0,San Francisco Ferry Building via Oakland,1,OA WKND1,p_530966,,1,1
OA,72855,t_5800143_b_81905_tn_0,San Francisco Ferry Building via Oakland,1,OA WKND2,p_530966,,1,1
OA,72856,t_5797815_b_81905_tn_0,San Francisco Ferry Building via Oakland,1,OA PM1,p_530966,,1,1
OA,79543,t_5802012_b_none_tn_0,San Francisco Ferry Building via Oakland,1,OA PM1,p_530966,,1,1
OA,72855,t_5797650_b_81905_tn_0,San Francisco Ferry Building via Oakland,1,OA WKND1,p_530966,,1,1
OA,72855,t_5800145_b_81905_tn_0,San Francisco Ferry Building via Oakland,1,OA WKND2,p_530966,,1,1
OA,72855,t_5800151_b_81905_tn_0,San Francisco Ferry Building via Oakland,1,OA WKND3,p_530966,,1,1
OA,72855,t_5800140_b_81905_tn_0,San Francisco Ferry Building via Oakland,1,OA WKND1,p_530966,,1,1
OA,72855,t_5800147_b_81905_tn_0,San Francisco Ferry Building via Oakland,1,OA WKND2,p_530966,,1,1
OA,72855,t_5800153_b_81905_tn_0,San Francisco Ferry Building via Oakland,1,OA WKND3,p_530966,,1,1
OA,72855,t_5800149_b_81905_tn_0,San Francisco Ferry Building via Oakland,1,OA WKND2,p_530966,,1,1
OA,72855,t_5800155_b_81905_tn_0,San Francisco Ferry Building via Oakland,1,OA WKND3,p_530966,,1,1
OA,72855,t_5800157_b_81905_tn_0,San Francisco Ferry Building via Oakland,1,OA WKND3,p_530966,,1,1
OA,72855,t_5800159_b_81905_tn_0,San Francisco Ferry Building via Oakland,1,OA WKND3,p_530966,,1,1
OA,72855,t_5797778_b_81905_tn_0,Alameda Main St,0,OA WKND1,p_1303753,,1,1
OA,72856,t_5797712_b_81905_tn_0,Alameda Main St,0,RCH AM1,p_1303753,,1,1
OA,79543,t_5802182_b_none_tn_0,Alameda Main St,0,RCH AM1,p_1303753,,1,1
OA,72856,t_5800134_b_81905_tn_0,Alameda Main St,0,SSF AM2,p_1303753,,1,1
OA,79543,t_5802196_b_none_tn_0,Alameda Main St,0,SSF AM2,p_1303753,,1,1
OA,72855,t_5797779_b_81905_tn_0,Alameda Main St,0,OA WKND1,p_1303753,,1,1
OA,79543,t_5802010_b_none_tn_0,Alameda Main St,0,OA AM2,p_1303753,,1,1
OA,72856,t_5797769_b_81905_tn_0,Alameda Main St,0,OA AM2,p_1303753,,1,1
OA,72855,t_5800142_b_81905_tn_0,Alameda Main St,0,OA WKND2,p_1303753,,1,1
OA,72855,t_5797780_b_81905_tn_0,Alameda Main St,0,OA WKND1,p_1303753,,1,1
OA,72855,t_5800144_b_81905_tn_0,Alameda Main St,0,OA WKND2,p_1303753,,1,1
OA,72855,t_5800150_b_81905_tn_0,Alameda Main St,0,OA WKND3,p_1303753,,1,1
OA,72855,t_5797651_b_81905_tn_0,Alameda Main St,0,OA WKND1,p_1303753,,1,1
OA,72855,t_5800146_b_81905_tn_0,Alameda Main St,0,OA WKND2,p_1303753,,1,1
OA,72855,t_5800152_b_81905_tn_0,Alameda Main St,0,OA WKND3,p_1303753,,1,1
OA,72855,t_5800148_b_81905_tn_0,Alameda Main St,0,OA WKND2,p_1303753,,1,1
OA,72855,t_5800154_b_81905_tn_0,Alameda Main St,0,OA WKND3,p_1303753,,1,1
OA,72855,t_5800156_b_81905_tn_0,Alameda Main St,0,OA WKND3,p_1303753,,1,1
OA,72855,t_5800158_b_81905_tn_0,Alameda Main St,0,OA WKND3,p_1303753,,1,1
OA,72855,t_5797652_b_81905_tn_0,Alameda Main St,0,RCH WKND2,p_1303753,,1,1
OA,72856,t_5797759_b_81905_tn_0,San Francisco Ferry Building via Oakland,1,RCH AM1,p_1426921,,1,1
OA,79543,t_5802184_b_none_tn_0,San Francisco Ferry Building via Oakland,1,RCH AM1,p_1426921,,1,1
OA,72856,t_5797814_b_81905_tn_0,San Francisco Ferry Building via Oakland,1,OA AM2,p_1426921,,1,1
OA,79543,t_5802011_b_none_tn_0,San Francisco Ferry Building via Oakland,1,OA AM2,p_1426921,,1,1
OA,72856,t_5800065_b_81905_tn_0,Alameda Main St via Oakland,0,OA PM2,p_1304110,,1,1
OA,79543,t_5802193_b_none_tn_0,Alameda Main St via Oakland,0,OA PM2,p_1304110,,1,1
OA,72856,t_5800135_b_81905_tn_0,San Francisco Ferry Building,1,SSF AM2,p_1425733,,1,1
OA,79543,t_5802197_b_none_tn_0,San Francisco Ferry Building,1,SSF AM2,p_1425733,,1,1
OA,72855,t_5800160_b_81905_tn_0,Oakland Ferry Terminal via Alameda Main St,0,RCH WKND2,p_1304108,,1,1
OA,72856,t_5797772_b_81905_tn_0,San Francisco Ferry Building via Alameda Main St,1,OA PM1,p_530954,,1,1
OA,79543,t_5802013_b_none_tn_0,San Francisco Ferry Building via Alameda Main St,1,OA PM1,p_530954,,1,1
OA,72856,t_5797641_b_81905_tn_0,San Francisco Ferry Building via Alameda Main St,1,OA PM1,p_530954,,1,1
OA,79543,t_5802033_b_none_tn_0,San Francisco Ferry Building via Alameda Main St,1,OA PM1,p_530954,,1,1
OA,72856,t_5797710_b_81905_tn_0,San Francisco Ferry Building via Alameda Main St,1,OA PM1,p_530954,,1,1
OA,79543,t_5802178_b_none_tn_0,San Francisco Ferry Building via Alameda Main St,1,OA PM1,p_530954,,1,1
OA,72856,t_5797773_b_81905_tn_0,San Francisco Ferry Building via Alameda Main St,1,OA PM2,p_530954,,1,1
OA,79543,t_5802191_b_none_tn_0,San Francisco Ferry Building via Alameda Main St,1,OA PM2,p_530954,,1,1
OA,72856,t_5797731_b_81905_tn_0,San Francisco Ferry Building via Alameda Main St,1,SEA PM1,p_530954,,1,1
OA,79543,t_5802180_b_none_tn_0,San Francisco Ferry Building via Alameda Main St,1,SEA PM1,p_530954,,1,1
OA,72856,t_5797711_b_81905_tn_0,San Francisco Ferry Building via Alameda Main St,1,OA PM2,p_1434073,,1,1
OA,79543,t_5802179_b_none_tn_0,San Francisco Ferry Building via Alameda Main St,1,OA PM2,p_1434073,,1,1
OA,72856,t_5797732_b_81905_tn_0,San Francisco Ferry Building via Alameda Main St,1,SEA PM1,p_1434073,,1,1
OA,79543,t_5802181_b_none_tn_0,San Francisco Ferry Building via Alameda Main St,1,SEA PM1,p_1434073,,1,1
OA,72856,t_5797716_b_81905_tn_0,San Francisco Ferry Building via Alameda Main St,1,VJO PM3,p_1434082,,1,1
OA,79543,t_5802183_b_none_tn_0,San Francisco Ferry Building via Alameda Main St,1,VJO PM3,p_1434082,,1,1
OA,72856,t_5797633_b_81905_tn_0,San Francisco Ferry Building,1,OA AM1,p_788331,,1,1
OA,79543,t_5802056_b_none_tn_0,San Francisco Ferry Building,1,OA AM1,p_788331,,1,1
OA,72856,t_5797690_b_81905_tn_0,San Francisco Ferry Building,1,OA AM1,p_788331,,1,1
OA,79543,t_5802112_b_none_tn_0,San Francisco Ferry Building,1,OA AM1,p_788331,,1,1
OA,72856,t_5797689_b_81905_tn_0,San Francisco Ferry Building,1,OA AM2,p_788331,,1,1
OA,79543,t_5802111_b_none_tn_0,San Francisco Ferry Building,1,OA AM2,p_788331,,1,1
OA,72855,t_5800141_b_81905_tn_0,San Francisco Ferry Building,1,OA WKND2,p_788331,,1,1
OA,72856,t_5797691_b_81905_tn_0,San Francisco Ferry Building,1,OA PM1,p_788331,,1,1
OA,79543,t_5802113_b_none_tn_0,San Francisco Ferry Building,1,OA PM1,p_788331,,1,1
OA,72856,t_5797686_b_81905_tn_0,Oakland Ferry Terminal,0,OA AM1,p_530949,,1,1
OA,79543,t_5802108_b_none_tn_0,Oakland Ferry Terminal,0,OA AM1,p_530949,,1,1
OA,72856,t_5797768_b_81905_tn_0,Oakland Ferry Terminal,0,OA AM2,p_530949,,1,1
OA,79543,t_5802189_b_none_tn_0,Oakland Ferry Terminal,0,OA AM2,p_530949,,1,1
OA,72856,t_5797687_b_81905_tn_0,Oakland Ferry Terminal,0,OA AM1,p_530949,,1,1
OA,79543,t_5802109_b_none_tn_0,Oakland Ferry Terminal,0,OA AM1,p_530949,,1,1
OA,79543,t_5802020_b_none_tn_0,Oakland Ferry Terminal,0,OA AM2,p_530949,,1,1
OA,72856,t_5797597_b_81905_tn_0,Oakland Ferry Terminal,0,OA AM2,p_530949,,1,1
OA,72856,t_5797730_b_81905_tn_0,Oakland Ferry Terminal,0,SEA AM1,p_530949,,1,1
OA,79543,t_5802147_b_none_tn_0,Oakland Ferry Terminal,0,SEA AM1,p_530949,,1,1
OA,72856,t_5797591_b_81905_tn_0,Oakland Ferry Terminal,0,OA PM1,p_530949,,1,1
OA,79543,t_5802014_b_none_tn_0,Oakland Ferry Terminal,0,OA PM1,p_530949,,1,1
OA,79543,t_5802041_b_none_tn_0,Oakland Ferry Terminal,0,OA PM2,p_530949,,1,1
OA,72856,t_5797617_b_81905_tn_0,Oakland Ferry Terminal,0,OA PM2,p_530949,,1,1
OA,79543,t_5802090_b_none_tn_0,Oakland Ferry Terminal,0,OA PM1,p_530949,,1,1
OA,72856,t_5797668_b_81905_tn_0,Oakland Ferry Terminal,0,OA PM1,p_530949,,1,1
OA,72856,t_5797619_b_81905_tn_0,Oakland Ferry Terminal,0,VJO PM3,p_530949,,1,1
OA,79543,t_5802043_b_none_tn_0,Oakland Ferry Terminal,0,VJO PM3,p_530949,,1,1
OA,72856,t_5797661_b_81905_tn_0,Oakland Ferry Terminal,0,OA PM1,p_530949,,1,1
OA,79543,t_5802083_b_none_tn_0,Oakland Ferry Terminal,0,OA PM1,p_530949,,1,1
OA,79543,t_5802091_b_none_tn_0,Oakland Ferry Terminal,0,OA PM1,p_530949,,1,1
OA,72856,t_5797669_b_81905_tn_0,Oakland Ferry Terminal,0,OA PM1,p_530949,,1,1
OA,72856,t_5797670_b_81905_tn_0,Oakland Ferry Terminal,0,OA PM2,p_530949,,1,1
OA,79543,t_5802092_b_none_tn_0,Oakland Ferry Terminal,0,OA PM2,p_530949,,1,1
OA,79543,t_5802064_b_none_tn_0,Oakland Ferry Terminal,0,OA PM2,p_530949,,1,1
OA,72856,t_5797642_b_81905_tn_0,Oakland Ferry Terminal,0,OA PM2,p_530949,,1,1
OA,79543,t_5802077_b_none_tn_0,Oakland Ferry Terminal,0,SEA PM1,p_530949,,1,1
OA,72856,t_5797655_b_81905_tn_0,Oakland Ferry Terminal,0,SEA PM1,p_530949,,1,1
OA,79543,t_5802066_b_none_tn_0,Oakland Ferry Terminal,0,SEA PM1,p_530949,,1,1
OA,72856,t_5797647_b_81905_tn_0,Oakland Ferry Terminal,0,SEA PM1,p_530949,,1,1
OA,72856,t_5797688_b_81905_tn_0,San Francisco Ferry Building,1,OA AM1,p_1425731,,1,1
OA,79543,t_5802110_b_none_tn_0,San Francisco Ferry Building,1,OA AM1,p_1425731,,1,1
OA,72856,t_5797742_b_81905_tn_0,San Francisco Ferry Building,1,VJO AM2,p_1425731,,1,1
OA,79543,t_5802157_b_none_tn_0,San Francisco Ferry Building,1,VJO AM2,p_1425731,,1,1
OA,72856,t_5797705_b_81905_tn_0,San Francisco Ferry Building,1,OA AM2,p_1425735,,1,1
OA,79543,t_5802126_b_none_tn_0,San Francisco Ferry Building,1,OA AM2,p_1425735,,1,1
OA,72856,t_5797646_b_81905_tn_0,San Francisco Ferry Building,1,SEA AM1,p_1425735,,1,1
OA,79543,t_5802065_b_none_tn_0,San Francisco Ferry Building,1,SEA AM1,p_1425735,,1,1
OA,72856,t_5797751_b_81905_tn_0,Oakland Ferry Terminal,0,VJO AM2,p_1426957,,1,1
OA,79543,t_5802166_b_none_tn_0,Oakland Ferry Terminal,0,VJO AM2,p_1426957,,1,1
SSF,72856,t_5797704_b_81905_tn_0,Alameda Main St via Oakland,0,SSF PM1,p_179316,,1,1
SSF,79543,t_5802073_b_none_tn_0,Alameda Main St via Oakland,0,SSF PM1,p_179316,,1,1
SSF,72856,t_5797717_b_81905_tn_0,Alameda Main St via Oakland,0,SSF PM2,p_179316,,1,1
SSF,79543,t_5802186_b_none_tn_0,Alameda Main St via Oakland,0,SSF PM2,p_179316,,1,1
SSF,72856,t_5797644_b_81905_tn_0,Alameda Main St via Oakland,0,SSF PM1,p_179316,,1,1
SSF,79543,t_5802069_b_none_tn_0,Alameda Main St via Oakland,0,SSF PM1,p_179316,,1,1
SSF,72856,t_5800129_b_81905_tn_0,South San Francisco,1,SSF AM1,p_298487,,1,1
SSF,79543,t_5802194_b_none_tn_0,South San Francisco,1,SSF AM1,p_298487,,1,1
SSF,72856,t_5797777_b_81905_tn_0,South San Francisco,1,SSF AM2,p_298487,,1,1
SSF,79543,t_5802195_b_none_tn_0,South San Francisco,1,SSF AM2,p_298487,,1,1
SSF,72856,t_5802576_b_81905_tn_0,South San Francisco,1,SSF AM1,p_298487,,1,1
SSF,79543,t_5802134_b_none_tn_0,South San Francisco,1,SSF AM1,p_298487,,1,1
SSF,72856,t_5797715_b_81905_tn_0,Oakland Ferry Terminal via Alameda Main St,0,SSF AM1,p_298507,,1,1
SSF,79543,t_5802185_b_none_tn_0,Oakland Ferry Terminal via Alameda Main St,0,SSF AM1,p_298507,,1,1
SSF,72856,t_5797643_b_81905_tn_0,South San Francisco,1,SSF PM1,p_1303747,,1,1
SSF,79543,t_5802068_b_none_tn_0,South San Francisco,1,SSF PM1,p_1303747,,1,1
P41,72855,t_5797739_b_81905_tn_0,Pier 41,1,RCH WKND1,p_1275834,,1,1
P41,72855,t_5797736_b_81905_tn_0,Pier 41,1,RCH WKND1,p_1275834,,1,1
P41,72855,t_5797764_b_81905_tn_0,Pier 41,1,VJO WKND3,p_1275834,,1,1
P41,72855,t_5797738_b_81905_tn_0,San Francisco Ferry Building,0,RCH WKND1,p_1275835,,1,1
P41,72855,t_5797735_b_81905_tn_0,San Francisco Ferry Building,0,RCH WKND1,p_1275835,,1,1
P41,72855,t_5797737_b_81905_tn_0,San Francisco Ferry Building,0,VJO WKND3,p_1304623,,1,1
RCH,79543,t_5802114_b_none_tn_0,Richmond,0,RCH AM1,p_898865,,1,1
RCH,72856,t_5797692_b_81905_tn_0,Richmond,0,RCH AM1,p_898865,,1,1
RCH,72856,t_5797744_b_81905_tn_0,Richmond,0,RCH AM2,p_898865,,1,1
RCH,79543,t_5802159_b_none_tn_0,Richmond,0,RCH AM2,p_898865,,1,1
RCH,72856,t_5797740_b_81905_tn_0,Richmond,0,OA AM1,p_898865,,1,1
RCH,79543,t_5802155_b_none_tn_0,Richmond,0,OA AM1,p_898865,,1,1
RCH,72856,t_5797637_b_81905_tn_0,Richmond,0,RCH AM2,p_898865,,1,1
RCH,79543,t_5802060_b_none_tn_0,Richmond,0,RCH AM2,p_898865,,1,1
RCH,72856,t_5797596_b_81905_tn_0,Richmond,0,RCH PM1,p_898865,,1,1
RCH,79543,t_5802019_b_none_tn_0,Richmond,0,RCH PM1,p_898865,,1,1
RCH,72856,t_5797635_b_81905_tn_0,Richmond,0,RCH PM2,p_898865,,1,1
RCH,79543,t_5802058_b_none_tn_0,Richmond,0,RCH PM2,p_898865,,1,1
RCH,79543,t_5802125_b_none_tn_0,Richmond,0,RCH PM1,p_898865,,1,1
RCH,72856,t_5797703_b_81905_tn_0,Richmond,0,RCH PM1,p_898865,,1,1
RCH,72856,t_5797656_b_81905_tn_0,Richmond,0,RCH PM2,p_898865,,1,1
RCH,79543,t_5802078_b_none_tn_0,Richmond,0,RCH PM2,p_898865,,1,1
RCH,72856,t_5797693_b_81905_tn_0,Richmond,0,RCH PM1,p_898865,,1,1
RCH,79543,t_5802115_b_none_tn_0,Richmond,0,RCH PM1,p_898865,,1,1
RCH,72856,t_5797636_b_81905_tn_0,Richmond,0,RCH PM2,p_898865,,1,1
RCH,79543,t_5802059_b_none_tn_0,Richmond,0,RCH PM2,p_898865,,1,1
RCH,72856,t_5797694_b_81905_tn_0,Richmond,0,RCH PM1,p_898865,,1,1
RCH,79543,t_5802116_b_none_tn_0,Richmond,0,RCH PM1,p_898865,,1,1
RCH,72855,t_5797622_b_81905_tn_0,Richmond,0,RCH WKND1,p_531490,,1,1
RCH,72856,t_5800136_b_81905_tn_0,Richmond,0,SSF AM2,p_531490,,1,1
RCH,79543,t_5802198_b_none_tn_0,Richmond,0,SSF AM2,p_531490,,1,1
RCH,72855,t_5797623_b_81905_tn_0,Richmond,0,RCH WKND1,p_531490,,1,1
RCH,72855,t_5797620_b_81905_tn_0,Richmond,0,RCH WKND2,p_531490,,1,1
RCH,72855,t_5797621_b_81905_tn_0,Richmond,0,RCH WKND2,p_531490,,1,1
RCH,72855,t_5797624_b_81905_tn_0,Richmond,0,RCH WKND2,p_531490,,1,1
RCH,72855,t_5797625_b_81905_tn_0,San Francisco Ferry Building,1,RCH WKND1,p_531492,,1,1
RCH,72856,t_5797741_b_81905_tn_0,San Francisco Ferry Building,1,RCH AM2,p_531492,,1,1
RCH,79543,t_5802156_b_none_tn_0,San Francisco Ferry Building,1,RCH AM2,p_531492,,1,1
RCH,72855,t_5797698_b_81905_tn_0,San Francisco Ferry Building,1,RCH WKND1,p_531492,,1,1
RCH,72855,t_5797699_b_81905_tn_0,San Francisco Ferry Building,1,RCH WKND2,p_531492,,1,1
RCH,72855,t_5797700_b_81905_tn_0,San Francisco Ferry Building,1,RCH WKND2,p_531492,,1,1
RCH,72856,t_5797663_b_81905_tn_0,San Francisco Ferry Building,1,RCH PM2,p_531492,,1,1
RCH,79543,t_5802085_b_none_tn_0,San Francisco Ferry Building,1,RCH PM2,p_531492,,1,1
RCH,72856,t_5797638_b_81905_tn_0,San Francisco Ferry Building,1,RCH AM1,p_898866,,1,1
RCH,79543,t_5802061_b_none_tn_0,San Francisco Ferry Building,1,RCH AM1,p_898866,,1,1
RCH,72856,t_5797701_b_81905_tn_0,San Francisco Ferry Building,1,RCH AM2,p_898866,,1,1
RCH,79543,t_5802123_b_none_tn_0,San Francisco Ferry Building,1,RCH AM2,p_898866,,1,1
RCH,72856,t_5797695_b_81905_tn_0,San Francisco Ferry Building,1,RCH AM2,p_898866,,1,1
RCH,79543,t_5802117_b_none_tn_0,San Francisco Ferry Building,1,RCH AM2,p_898866,,1,1
RCH,72856,t_5797639_b_81905_tn_0,San Francisco Ferry Building,1,OA AM1,p_898866,,1,1
RCH,79543,t_5802062_b_none_tn_0,San Francisco Ferry Building,1,OA AM1,p_898866,,1,1
RCH,72856,t_5797645_b_81905_tn_0,San Francisco Ferry Building,1,SSF AM2,p_898866,,1,1
RCH,79543,t_5802070_b_none_tn_0,San Francisco Ferry Building,1,SSF AM2,p_898866,,1,1
RCH,72856,t_5797748_b_81905_tn_0,San Francisco Ferry Building,1,VJO PM2,p_898866,,1,1
RCH,79543,t_5802163_b_none_tn_0,San Francisco Ferry Building,1,VJO PM2,p_898866,,1,1
RCH,72856,t_5797696_b_81905_tn_0,San Francisco Ferry Building,1,RCH PM1,p_898866,,1,1
RCH,79543,t_5802118_b_none_tn_0,San Francisco Ferry Building,1,RCH PM1,p_898866,,1,1
RCH,79543,t_5802023_b_none_tn_0,San Francisco Ferry Building,1,RCH PM2,p_898866,,1,1
RCH,72856,t_5797600_b_81905_tn_0,San Francisco Ferry Building,1,RCH PM2,p_898866,,1,1
RCH,79543,t_5802124_b_none_tn_0,San Francisco Ferry Building,1,RCH PM1,p_898866,,1,1
RCH,72856,t_5797702_b_81905_tn_0,San Francisco Ferry Building,1,RCH PM1,p_898866,,1,1
RCH,79543,t_5802080_b_none_tn_0,San Francisco Ferry Building,1,RCH PM2,p_898866,,1,1
RCH,72856,t_5797658_b_81905_tn_0,San Francisco Ferry Building,1,RCH PM2,p_898866,,1,1
RCH,72856,t_5797697_b_81905_tn_0,San Francisco Ferry Building,1,RCH PM1,p_898866,,1,1
RCH,79543,t_5802119_b_none_tn_0,San Francisco Ferry Building,1,RCH PM1,p_898866,,1,1
RCH,72856,t_5797707_b_81905_tn_0,San Francisco Ferry Building,1,RCH AM1,p_1425734,,1,1
RCH,79543,t_5802130_b_none_tn_0,San Francisco Ferry Building,1,RCH AM1,p_1425734,,1,1
RCH,72855,t_5797760_b_81905_tn_0,San Francisco Ferry Building,1,RCH WKND2,p_1425734,,1,1
SEA,72856,t_5797593_b_81905_tn_0,San Francisco Ferry Building,1,OA AM2,p_1425732,,1,1
SEA,79543,t_5802016_b_none_tn_0,San Francisco Ferry Building,1,OA AM2,p_1425732,,1,1
SEA,72856,t_5797720_b_81905_tn_0,San Francisco Ferry Building,1,SEA AM1,p_1425732,,1,1
SEA,79543,t_5802137_b_none_tn_0,San Francisco Ferry Building,1,SEA AM1,p_1425732,,1,1
SEA,72856,t_5797594_b_81905_tn_0,San Francisco Ferry Building,1,OA AM2,p_1425732,,1,1
SEA,79543,t_5802017_b_none_tn_0,San Francisco Ferry Building,1,OA AM2,p_1425732,,1,1
SEA,72856,t_5797713_b_81905_tn_0,San Francisco Ferry Building,1,RCH AM1,p_1425732,,1,1
SEA,79543,t_5802133_b_none_tn_0,San Francisco Ferry Building,1,RCH AM1,p_1425732,,1,1
SEA,72856,t_5797766_b_81905_tn_0,San Francisco Ferry Building,1,SEA AM1,p_1425732,,1,1
SEA,79543,t_5802187_b_none_tn_0,San Francisco Ferry Building,1,SEA AM1,p_1425732,,1,1
SEA,72856,t_5797673_b_81905_tn_0,San Francisco Ferry Building,1,OA PM2,p_1425732,,1,1
SEA,79543,t_5802095_b_none_tn_0,San Francisco Ferry Building,1,OA PM2,p_1425732,,1,1
SEA,72856,t_5797726_b_81905_tn_0,San Francisco Ferry Building,1,SEA PM1,p_1425732,,1,1
SEA,79543,t_5802143_b_none_tn_0,San Francisco Ferry Building,1,SEA PM1,p_1425732,,1,1
SEA,72856,t_5797708_b_81905_tn_0,San Francisco Ferry Building,1,RCH PM2,p_1425746,,1,1
SEA,79543,t_5802131_b_none_tn_0,San Francisco Ferry Building,1,RCH PM2,p_1425746,,1,1
SEA,79543,t_5802136_b_none_tn_0,Alameda Seaplane,0,SEA AM1,p_1276399,,1,1
SEA,72856,t_5797719_b_81905_tn_0,Alameda Seaplane,0,SEA AM1,p_1276399,,1,1
SEA,72856,t_5797721_b_81905_tn_0,Alameda Seaplane,0,SEA AM1,p_1276399,,1,1
SEA,79543,t_5802138_b_none_tn_0,Alameda Seaplane,0,SEA AM1,p_1276399,,1,1
SEA,79543,t_5802139_b_none_tn_0,Alameda Seaplane,0,SEA AM1,p_1276399,,1,1
SEA,72856,t_5797722_b_81905_tn_0,Alameda Seaplane,0,SEA AM1,p_1276399,,1,1
SEA,79543,t_5802127_b_none_tn_0,Alameda Seaplane,0,OA AM2,p_1276399,,1,1
