trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
5668846,14:12:21,14:12:21,7283909,14,,0,0,6716.935534489729,0,,,,,1,1,,,,,,,,,,,
5668846,14:13:31,14:13:31,7275730,15,,0,0,7064.25484190142,0,,,,,1,1,,,,,,,,,,,
5668846,14:16:00,14:16:00,7275731,16,,0,0,7793.785383418148,1,,,,,1,1,,,,,,,,,,,
5668846,14:16:44,14:16:44,7283910,17,,0,0,8334.486737017405,0,,,,,1,1,,,,,,,,,,,
5668846,14:18:14,14:18:14,89006,18,,0,0,9358.251983705088,0,,,,,1,1,,,,,,,,,,,
5668846,14:18:42,14:18:42,7283911,19,,0,0,9676.866177093643,0,,,,,1,1,,,,,,,,,,,
5668846,14:19:30,14:19:30,7283912,20,,0,0,10214.41309149658,0,,,,,1,1,,,,,,,,,,,
5668846,14:19:42,14:19:42,7283913,21,,0,0,10347.580674275978,0,,,,,1,1,,,,,,,,,,,
5668846,14:20:40,14:20:40,7283914,22,,0,0,11010.34545855204,0,,,,,1,1,,,,,,,,,,,
5668846,14:30:00,14:30:00,7283915,23,,0,0,17354.497020083367,1,,,,,1,1,,,,,,,,,,,
5668846,14:31:00,14:31:00,2528992,24,,0,0,17877.78228117025,1,,,,,1,1,,,,,,,,,,,
5668846,14:32:32,14:32:32,7283917,25,,0,0,18706.379305746406,0,,,,,1,1,,,,,,,,,,,
5668846,14:33:10,14:33:10,7283918,26,,0,0,19047.5479138898,0,,,,,1,1,,,,,,,,,,,
5668846,14:34:45,14:34:45,7283919,27,,0,0,19898.584346262604,0,,,,,1,1,,,,,,,,,,,
5668846,14:43:45,14:43:45,7283920,28,,0,0,24750.912310496493,0,,,,,1,1,,,,,,,,,,,
5668846,14:49:22,14:49:22,7283921,29,,0,0,27768.52402292475,0,,,,,1,1,,,,,,,,,,,
5668846,14:55:05,14:55:05,7283922,30,,0,0,30847.289137059757,0,,,,,1,1,,,,,,,,,,,
5668846,15:01:02,15:01:02,7283923,31,,0,0,34059.32408390601,0,,,,,1,1,,,,,,,,,,,
5668846,15:02:00,15:02:00,7283924,32,,0,0,34571.70529093315,1,,,,,1,1,,,,,,,,,,,
5668846,15:02:46,15:02:46,7283925,33,,0,0,35221.84708497252,0,,,,,1,1,,,,,,,,,,,
5668846,15:05:39,15:05:39,7283926,34,,0,0,37667.784453730295,0,,,,,1,1,,,,,,,,,,,
5668846,15:11:01,15:11:01,7283927,35,,0,0,42211.9589413052,0,,,,,1,1,,,,,,,,,,,
5668846,15:12:00,15:12:00,7283928,36,,0,0,43044.413013714984,0,,,,,1,1,,,,,,,,,,,
5668846,15:14:34,15:14:34,7283929,37,,0,0,45210.14799384999,0,,,,,1,1,,,,,,,,,,,
5668846,15:17:38,15:17:38,7283930,38,,0,0,47800.13760844358,0,,,,,1,1,,,,,,,,,,,
5668846,15:18:00,15:18:00,7283931,39,,0,0,48108.162719421394,1,,,,,1,1,,,,,,,,,,,
5668846,15:20:33,15:20:33,7283932,40,,0,0,48719.96823325214,0,,,,,1,1,,,,,,,,,,,
5668846,15:30:00,15:30:00,7283933,41,,0,0,50985.96515203997,1,,,,,1,1,,,,,,,,,,,
5668847,17:45:00,17:45:00,7276556,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5668847,17:48:25,17:48:25,7276265,1,,0,0,563.0369079348027,0,,,,,1,1,,,,,,,,,,,
5668847,17:50:23,17:50:23,7276266,2,,0,0,885.755444570135,0,,,,,1,1,,,,,,,,,,,
5668847,17:55:00,17:55:00,7275722,3,,0,0,1646.2758925637668,1,,,,,1,1,,,,,,,,,,,
5668847,18:01:04,18:01:04,7283899,4,,0,0,3556.034134445514,0,,,,,1,1,,,,,,,,,,,
5668847,18:02:00,18:02:00,7283900,5,,0,0,3845.213605974082,1,,,,,1,1,,,,,,,,,,,
5668847,18:03:23,18:03:23,7283901,6,,0,0,4228.07866923028,0,,,,,1,1,,,,,,,,,,,
5668847,18:04:14,18:04:14,7283902,7,,0,0,4462.633367951036,0,,,,,1,1,,,,,,,,,,,
5668847,18:05:12,18:05:12,7283903,8,,0,0,4724.270490123448,0,,,,,1,1,,,,,,,,,,,
5668847,18:06:07,18:06:07,7283904,9,,0,0,4978.250684064863,0,,,,,1,1,,,,,,,,,,,
5668847,18:07:45,18:07:45,7283905,10,,0,0,5427.595022829045,0,,,,,1,1,,,,,,,,,,,
5668847,18:09:13,18:09:13,7283906,11,,0,0,5827.024679705107,0,,,,,1,1,,,,,,,,,,,
5668847,18:09:45,18:09:45,7283907,12,,0,0,5976.582984758065,0,,,,,1,1,,,,,,,,,,,
5668847,18:11:00,18:11:00,7283908,13,,0,0,6316.350477315634,1,,,,,1,1,,,,,,,,,,,
5668847,18:12:21,18:12:21,7283909,14,,0,0,6716.935534489729,0,,,,,1,1,,,,,,,,,,,
5668847,18:13:31,18:13:31,7275730,15,,0,0,7064.25484190142,0,,,,,1,1,,,,,,,,,,,
5668847,18:16:00,18:16:00,7275731,16,,0,0,7793.785383418148,1,,,,,1,1,,,,,,,,,,,
5668847,18:16:44,18:16:44,7283910,17,,0,0,8334.486737017405,0,,,,,1,1,,,,,,,,,,,
5668847,18:18:14,18:18:14,89006,18,,0,0,9358.251983705088,0,,,,,1,1,,,,,,,,,,,
5668847,18:18:42,18:18:42,7283911,19,,0,0,9676.866177093643,0,,,,,1,1,,,,,,,,,,,
5668847,18:19:30,18:19:30,7283912,20,,0,0,10214.41309149658,0,,,,,1,1,,,,,,,,,,,
5668847,18:19:42,18:19:42,7283913,21,,0,0,10347.580674275978,0,,,,,1,1,,,,,,,,,,,
5668847,18:20:40,18:20:40,7283914,22,,0,0,11010.34545855204,0,,,,,1,1,,,,,,,,,,,
5668847,18:30:00,18:30:00,7283915,23,,0,0,17354.497020083367,1,,,,,1,1,,,,,,,,,,,
5668847,18:31:00,18:31:00,2528992,24,,0,0,17877.78228117025,1,,,,,1,1,,,,,,,,,,,
5668847,18:32:32,18:32:32,7283917,25,,0,0,18706.379305746406,0,,,,,1,1,,,,,,,,,,,
5668847,18:33:10,18:33:10,7283918,26,,0,0,19047.5479138898,0,,,,,1,1,,,,,,,,,,,
5668847,18:34:45,18:34:45,7283919,27,,0,0,19898.584346262604,0,,,,,1,1,,,,,,,,,,,
5668847,18:43:45,18:43:45,7283920,28,,0,0,24750.912310496493,0,,,,,1,1,,,,,,,,,,,
5668847,18:49:22,18:49:22,7283921,29,,0,0,27768.52402292475,0,,,,,1,1,,,,,,,,,,,
5668847,18:55:05,18:55:05,7283922,30,,0,0,30847.289137059757,0,,,,,1,1,,,,,,,,,,,
5668847,19:01:02,19:01:02,7283923,31,,0,0,34059.32408390601,0,,,,,1,1,,,,,,,,,,,
5668847,19:02:00,19:02:00,7283924,32,,0,0,34571.70529093315,1,,,,,1,1,,,,,,,,,,,
5668847,19:02:46,19:02:46,7283925,33,,0,0,35221.84708497252,0,,,,,1,1,,,,,,,,,,,
5668847,19:05:39,19:05:39,7283926,34,,0,0,37667.784453730295,0,,,,,1,1,,,,,,,,,,,
5668847,19:11:01,19:11:01,7283927,35,,0,0,42211.9589413052,0,,,,,1,1,,,,,,,,,,,
5668847,19:12:00,19:12:00,7283928,36,,0,0,43044.413013714984,0,,,,,1,1,,,,,,,,,,,
5668847,19:14:34,19:14:34,7283929,37,,0,0,45210.14799384999,0,,,,,1,1,,,,,,,,,,,
5668847,19:17:38,19:17:38,7283930,38,,0,0,47800.13760844358,0,,,,,1,1,,,,,,,,,,,
5668847,19:18:00,19:18:00,7283931,39,,0,0,48108.162719421394,1,,,,,1,1,,,,,,,,,,,
5668847,19:20:33,19:20:33,7283932,40,,0,0,48719.96823325214,0,,,,,1,1,,,,,,,,,,,
5668847,19:30:00,19:30:00,7283933,41,,0,0,50985.96515203997,1,,,,,1,1,,,,,,,,,,,
5668848,10:45:00,10:45:00,7276556,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5668848,10:48:25,10:48:25,7276265,1,,0,0,563.0369079348027,0,,,,,1,1,,,,,,,,,,,
5668848,10:50:23,10:50:23,7276266,2,,0,0,885.755444570135,0,,,,,1,1,,,,,,,,,,,
5668848,10:55:00,10:55:00,7275722,3,,0,0,1646.2758925637668,1,,,,,1,1,,,,,,,,,,,
5668848,11:01:04,11:01:04,7283899,4,,0,0,3556.034134445514,0,,,,,1,1,,,,,,,,,,,
5668848,11:02:00,11:02:00,7283900,5,,0,0,3845.213605974082,1,,,,,1,1,,,,,,,,,,,
5668848,11:03:23,11:03:23,7283901,6,,0,0,4228.07866923028,0,,,,,1,1,,,,,,,,,,,
5668848,11:04:14,11:04:14,7283902,7,,0,0,4462.633367951036,0,,,,,1,1,,,,,,,,,,,
5668848,11:05:12,11:05:12,7283903,8,,0,0,4724.270490123448,0,,,,,1,1,,,,,,,,,,,
5668848,11:06:07,11:06:07,7283904,9,,0,0,4978.250684064863,0,,,,,1,1,,,,,,,,,,,
5668848,11:07:45,11:07:45,7283905,10,,0,0,5427.595022829045,0,,,,,1,1,,,,,,,,,,,
5668848,11:09:13,11:09:13,7283906,11,,0,0,5827.024679705107,0,,,,,1,1,,,,,,,,,,,
5668848,11:09:45,11:09:45,7283907,12,,0,0,5976.582984758065,0,,,,,1,1,,,,,,,,,,,
5668848,11:11:00,11:11:00,7283908,13,,0,0,6316.350477315634,1,,,,,1,1,,,,,,,,,,,
5668848,11:12:21,11:12:21,7283909,14,,0,0,6716.935534489729,0,,,,,1,1,,,,,,,,,,,
5668848,11:13:31,11:13:31,7275730,15,,0,0,7064.25484190142,0,,,,,1,1,,,,,,,,,,,
5668848,11:16:00,11:16:00,7275731,16,,0,0,7793.785383418148,1,,,,,1,1,,,,,,,,,,,
5668848,11:16:44,11:16:44,7283910,17,,0,0,8334.486737017405,0,,,,,1,1,,,,,,,,,,,
5668848,11:18:14,11:18:14,89006,18,,0,0,9358.251983705088,0,,,,,1,1,,,,,,,,,,,
5668848,11:18:42,11:18:42,7283911,19,,0,0,9676.866177093643,0,,,,,1,1,,,,,,,,,,,
5668848,11:19:30,11:19:30,7283912,20,,0,0,10214.41309149658,0,,,,,1,1,,,,,,,,,,,
5668848,11:19:42,11:19:42,7283913,21,,0,0,10347.580674275978,0,,,,,1,1,,,,,,,,,,,
5668848,11:20:40,11:20:40,7283914,22,,0,0,11010.34545855204,0,,,,,1,1,,,,,,,,,,,
5668848,11:30:00,11:30:00,7283915,23,,0,0,17354.497020083367,1,,,,,1,1,,,,,,,,,,,
5668848,11:31:00,11:31:00,2528992,24,,0,0,17877.78228117025,1,,,,,1,1,,,,,,,,,,,
5668848,11:32:20,11:32:20,7283917,25,,0,0,18706.379305746406,0,,,,,1,1,,,,,,,,,,,
5668848,11:32:53,11:32:53,7283918,26,,0,0,19047.5479138898,0,,,,,1,1,,,,,,,,,,,
5668848,11:34:16,11:34:16,7283919,27,,0,0,19898.584346262604,0,,,,,1,1,,,,,,,,,,,
5668848,11:42:06,11:42:06,7283920,28,,0,0,24750.912310496493,0,,,,,1,1,,,,,,,,,,,
5668848,11:46:59,11:46:59,7283921,29,,0,0,27768.52402292475,0,,,,,1,1,,,,,,,,,,,
5668848,11:51:58,11:51:58,7283922,30,,0,0,30847.289137059757,0,,,,,1,1,,,,,,,,,,,
5668848,11:57:10,11:57:10,7283923,31,,0,0,34059.32408390601,0,,,,,1,1,,,,,,,,,,,
5668848,11:58:00,11:58:00,7283924,32,,0,0,34571.70529093315,1,,,,,1,1,,,,,,,,,,,
5668848,11:58:46,11:58:46,7283925,33,,0,0,35221.84708497252,0,,,,,1,1,,,,,,,,,,,
5668848,12:01:39,12:01:39,7283926,34,,0,0,37667.784453730295,0,,,,,1,1,,,,,,,,,,,
5668848,12:07:01,12:07:01,7283927,35,,0,0,42211.9589413052,0,,,,,1,1,,,,,,,,,,,
5668848,12:08:00,12:08:00,7283928,36,,0,0,43044.413013714984,0,,,,,1,1,,,,,,,,,,,
5668848,12:10:34,12:10:34,7283929,37,,0,0,45210.14799384999,0,,,,,1,1,,,,,,,,,,,
5668848,12:13:38,12:13:38,7283930,38,,0,0,47800.13760844358,0,,,,,1,1,,,,,,,,,,,
5668848,12:14:00,12:14:00,7283931,39,,0,0,48108.162719421394,1,,,,,1,1,,,,,,,,,,,
5668848,12:16:33,12:16:33,7283932,40,,0,0,48719.96823325214,0,,,,,1,1,,,,,,,,,,,
5668848,12:26:00,12:26:00,7283933,41,,0,0,50985.96515203997,1,,,,,1,1,,,,,,,,,,,
5668849,08:00:00,08:00:00,7276556,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5668849,08:03:25,08:03:25,7276265,1,,0,0,563.0369079348027,0,,,,,1,1,,,,,,,,,,,
5668849,08:05:23,08:05:23,7276266,2,,0,0,885.755444570135,0,,,,,1,1,,,,,,,,,,,
5668849,08:10:00,08:10:00,7275722,3,,0,0,1646.2758925637668,1,,,,,1,1,,,,,,,,,,,
5668849,08:16:04,08:16:04,7283899,4,,0,0,3556.034134445514,0,,,,,1,1,,,,,,,,,,,
5668849,08:17:00,08:17:00,7283900,5,,0,0,3845.213605974082,1,,,,,1,1,,,,,,,,,,,
5668849,08:18:23,08:18:23,7283901,6,,0,0,4228.07866923028,0,,,,,1,1,,,,,,,,,,,
5668849,08:19:14,08:19:14,7283902,7,,0,0,4462.633367951036,0,,,,,1,1,,,,,,,,,,,
5668849,08:20:12,08:20:12,7283903,8,,0,0,4724.270490123448,0,,,,,1,1,,,,,,,,,,,
5668849,08:21:07,08:21:07,7283904,9,,0,0,4978.250684064863,0,,,,,1,1,,,,,,,,,,,
5668849,08:22:45,08:22:45,7283905,10,,0,0,5427.595022829045,0,,,,,1,1,,,,,,,,,,,
5668849,08:24:13,08:24:13,7283906,11,,0,0,5827.024679705107,0,,,,,1,1,,,,,,,,,,,
5668849,08:24:45,08:24:45,7283907,12,,0,0,5976.582984758065,0,,,,,1,1,,,,,,,,,,,
5668849,08:26:00,08:26:00,7283908,13,,0,0,6316.350477315634,1,,,,,1,1,,,,,,,,,,,
5668849,08:27:21,08:27:21,7283909,14,,0,0,6716.935534489729,0,,,,,1,1,,,,,,,,,,,
5668849,08:28:31,08:28:31,7275730,15,,0,0,7064.25484190142,0,,,,,1,1,,,,,,,,,,,
5668849,08:31:00,08:31:00,7275731,16,,0,0,7793.785383418148,1,,,,,1,1,,,,,,,,,,,
5668849,08:31:44,08:31:44,7283910,17,,0,0,8334.486737017405,0,,,,,1,1,,,,,,,,,,,
5668849,08:33:14,08:33:14,89006,18,,0,0,9358.251983705088,0,,,,,1,1,,,,,,,,,,,
5668849,08:33:42,08:33:42,7283911,19,,0,0,9676.866177093643,0,,,,,1,1,,,,,,,,,,,
5668849,08:34:30,08:34:30,7283912,20,,0,0,10214.41309149658,0,,,,,1,1,,,,,,,,,,,
5668849,08:34:42,08:34:42,7283913,21,,0,0,10347.580674275978,0,,,,,1,1,,,,,,,,,,,
5668849,08:35:40,08:35:40,7283914,22,,0,0,11010.34545855204,0,,,,,1,1,,,,,,,,,,,
5668849,08:45:00,08:45:00,7283915,23,,0,0,17354.497020083367,1,,,,,1,1,,,,,,,,,,,
5668849,08:46:00,08:46:00,2528992,24,,0,0,17877.78228117025,1,,,,,1,1,,,,,,,,,,,
5668849,08:47:20,08:47:20,7283917,25,,0,0,18706.379305746406,0,,,,,1,1,,,,,,,,,,,
5668849,08:47:53,08:47:53,7283918,26,,0,0,19047.5479138898,0,,,,,1,1,,,,,,,,,,,
5668849,08:49:16,08:49:16,7283919,27,,0,0,19898.584346262604,0,,,,,1,1,,,,,,,,,,,
5668849,08:57:06,08:57:06,7283920,28,,0,0,24750.912310496493,0,,,,,1,1,,,,,,,,,,,
5668849,09:01:59,09:01:59,7283921,29,,0,0,27768.52402292475,0,,,,,1,1,,,,,,,,,,,
5668849,09:06:58,09:06:58,7283922,30,,0,0,30847.289137059757,0,,,,,1,1,,,,,,,,,,,
5668849,09:12:10,09:12:10,7283923,31,,0,0,34059.32408390601,0,,,,,1,1,,,,,,,,,,,
5668849,09:13:00,09:13:00,7283924,32,,0,0,34571.70529093315,1,,,,,1,1,,,,,,,,,,,
5668849,09:13:46,09:13:46,7283925,33,,0,0,35221.84708497252,0,,,,,1,1,,,,,,,,,,,
5668849,09:16:39,09:16:39,7283926,34,,0,0,37667.784453730295,0,,,,,1,1,,,,,,,,,,,
5668849,09:22:01,09:22:01,7283927,35,,0,0,42211.9589413052,0,,,,,1,1,,,,,,,,,,,
5668849,09:23:00,09:23:00,7283928,36,,0,0,43044.413013714984,0,,,,,1,1,,,,,,,,,,,
5668849,09:25:34,09:25:34,7283929,37,,0,0,45210.14799384999,0,,,,,1,1,,,,,,,,,,,
5668849,09:28:38,09:28:38,7283930,38,,0,0,47800.13760844358,0,,,,,1,1,,,,,,,,,,,
5668849,09:29:00,09:29:00,7283931,39,,0,0,48108.162719421394,1,,,,,1,1,,,,,,,,,,,
5668849,09:31:33,09:31:33,7283932,40,,0,0,48719.96823325214,0,,,,,1,1,,,,,,,,,,,
5668849,09:41:00,09:41:00,7283933,41,,0,0,50985.96515203997,1,,,,,1,1,,,,,,,,,,,
5668850,11:45:00,11:45:00,7276556,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5668850,11:48:25,11:48:25,7276265,1,,0,0,563.0369079348027,0,,,,,1,1,,,,,,,,,,,
5668850,11:50:23,11:50:23,7276266,2,,0,0,885.755444570135,0,,,,,1,1,,,,,,,,,,,
5668850,11:55:00,11:55:00,7275722,3,,0,0,1646.2758925637668,1,,,,,1,1,,,,,,,,,,,
5668850,12:01:04,12:01:04,7283899,4,,0,0,3556.034134445514,0,,,,,1,1,,,,,,,,,,,
5668850,12:02:00,12:02:00,7283900,5,,0,0,3845.213605974082,1,,,,,1,1,,,,,,,,,,,
5668850,12:03:23,12:03:23,7283901,6,,0,0,4228.07866923028,0,,,,,1,1,,,,,,,,,,,
5668850,12:04:14,12:04:14,7283902,7,,0,0,4462.633367951036,0,,,,,1,1,,,,,,,,,,,
5668850,12:05:12,12:05:12,7283903,8,,0,0,4724.270490123448,0,,,,,1,1,,,,,,,,,,,
5668850,12:06:07,12:06:07,7283904,9,,0,0,4978.250684064863,0,,,,,1,1,,,,,,,,,,,
5668850,12:07:45,12:07:45,7283905,10,,0,0,5427.595022829045,0,,,,,1,1,,,,,,,,,,,
5668850,12:09:13,12:09:13,7283906,11,,0,0,5827.024679705107,0,,,,,1,1,,,,,,,,,,,
5668850,12:09:45,12:09:45,7283907,12,,0,0,5976.582984758065,0,,,,,1,1,,,,,,,,,,,
5668850,12:11:00,12:11:00,7283908,13,,0,0,6316.350477315634,1,,,,,1,1,,,,,,,,,,,
5668850,12:12:21,12:12:21,7283909,14,,0,0,6716.935534489729,0,,,,,1,1,,,,,,,,,,,
5668850,12:13:31,12:13:31,7275730,15,,0,0,7064.25484190142,0,,,,,1,1,,,,,,,,,,,
5668850,12:16:00,12:16:00,7275731,16,,0,0,7793.785383418148,1,,,,,1,1,,,,,,,,,,,
5668850,12:16:44,12:16:44,7283910,17,,0,0,8334.486737017405,0,,,,,1,1,,,,,,,,,,,
5668850,12:18:14,12:18:14,89006,18,,0,0,9358.251983705088,0,,,,,1,1,,,,,,,,,,,
5668850,12:18:42,12:18:42,7283911,19,,0,0,9676.866177093643,0,,,,,1,1,,,,,,,,,,,
5668850,12:19:30,12:19:30,7283912,20,,0,0,10214.41309149658,0,,,,,1,1,,,,,,,,,,,
5668850,12:19:42,12:19:42,7283913,21,,0,0,10347.580674275978,0,,,,,1,1,,,,,,,,,,,
5668850,12:20:40,12:20:40,7283914,22,,0,0,11010.34545855204,0,,,,,1,1,,,,,,,,,,,
5668850,12:30:00,12:30:00,7283915,23,,0,0,17354.497020083367,1,,,,,1,1,,,,,,,,,,,
5668850,12:31:00,12:31:00,2528992,24,,0,0,17877.78228117025,1,,,,,1,1,,,,,,,,,,,
5668850,12:32:32,12:32:32,7283917,25,,0,0,18706.379305746406,0,,,,,1,1,,,,,,,,,,,
5668850,12:33:10,12:33:10,7283918,26,,0,0,19047.5479138898,0,,,,,1,1,,,,,,,,,,,
5668850,12:34:45,12:34:45,7283919,27,,0,0,19898.584346262604,0,,,,,1,1,,,,,,,,,,,
5668850,12:43:45,12:43:45,7283920,28,,0,0,24750.912310496493,0,,,,,1,1,,,,,,,,,,,
5668850,12:49:22,12:49:22,7283921,29,,0,0,27768.52402292475,0,,,,,1,1,,,,,,,,,,,
