stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
2528910,89137,,Lincoln Ave at Pacific St,,38.30730528646694,-122.30114340645264,,http://ridethevine.rideralerts.com/InfoPoint/89137,0,,America/Los_Angeles,,,0,
2528911,89136,,Solano Ave at Lone Oak Ave,,38.30798324791107,-122.30547487243498,,http://ridethevine.rideralerts.com/InfoPoint/89136,0,,America/Los_Angeles,,,0,
2528912,89135,,Solano Ave at Waverly St,,38.3099670962695,-122.30603594960988,,http://ridethevine.rideralerts.com/InfoPoint/89135,0,,America/Los_Angeles,,,0,
2528913,89134,,Solano Ave at Park Ave,,38.31160603536961,-122.30653101471677,,http://ridethevine.rideralerts.com/InfoPoint/89134,0,,America/Los_Angeles,,,0,
2528914,89133,,Pueblo Ave at Solano Ave,,38.31382176487392,-122.30749136926673,,http://ridethevine.rideralerts.com/InfoPoint/89133,0,,America/Los_Angeles,,,0,
2528915,89132,,Pueblo Ave at Pueblo Pl,,38.3127777777778,-122.313055555556,,http://ridethevine.rideralerts.com/InfoPoint/89132,0,,America/Los_Angeles,,,0,
2528918,89127,,Linda Vista Ave at Redwood Rd,,38.32,-122.318888888889,,http://ridethevine.rideralerts.com/InfoPoint/89127,0,,America/Los_Angeles,,,0,
2528919,89126,,Linda Vista Ave at Trojan Rd,,38.3236111111111,-122.321944444444,,http://ridethevine.rideralerts.com/InfoPoint/89126,0,,America/Los_Angeles,,,0,
2528920,89123,,Oxford St at Berks St,,38.3255555555556,-122.319166666667,,http://ridethevine.rideralerts.com/InfoPoint/89123,0,,America/Los_Angeles,,,0,
2528921,89122,,Oxford St at Wales St,,38.3236111111111,-122.3175,,http://ridethevine.rideralerts.com/InfoPoint/89122,0,,America/Los_Angeles,,,0,
2528922,89121,,Oxford St at Carol Dr,,38.32160088759696,-122.31567932511442,,http://ridethevine.rideralerts.com/InfoPoint/89121,0,,America/Los_Angeles,,,0,
2528931,89099,,Lincoln Ave at Silverado Tr (SE),,38.31060455055359,-122.27613598205609,,http://ridethevine.rideralerts.com/InfoPoint/89099,0,,America/Los_Angeles,,,0,
2528932,89098,,Lincoln Ave at Jordan Ln,,38.31017629,-122.28173835,,http://ridethevine.rideralerts.com/InfoPoint/89098,0,,America/Los_Angeles,,,0,
2528933,89097,,Lincoln Ave (SE),,38.309562778934094,-122.28841485077301,,http://ridethevine.rideralerts.com/InfoPoint/89097,0,,America/Los_Angeles,,,0,
2528937,89091,,Villa Ln at Trancas St,,38.323273083860386,-122.29292083497904,,http://ridethevine.rideralerts.com/InfoPoint/89091,0,,America/Los_Angeles,,,0,
2528938,89089,,Beard Rd at La Homa Dr,,38.3186111111111,-122.294444444444,,http://ridethevine.rideralerts.com/InfoPoint/89089,0,,America/Los_Angeles,,,0,
2528939,89088,,Main St at Pueblo Ave,,38.3158333333333,-122.295277777778,,http://ridethevine.rideralerts.com/InfoPoint/89088,0,,America/Los_Angeles,,,0,
2528940,89086,,Lincoln Ave (NW),,38.30975403931561,-122.28862141069555,,http://ridethevine.rideralerts.com/InfoPoint/89086,0,,America/Los_Angeles,,,0,
2528941,89083,,East Ave at Clark St,,38.31064497626531,-122.27421524013894,,http://ridethevine.rideralerts.com/InfoPoint/89083,0,,America/Los_Angeles,,,0,
2528942,89081,,East Ave at 1st St,,38.30368476442507,-122.27329386239246,,http://ridethevine.rideralerts.com/InfoPoint/89081,0,,America/Los_Angeles,,,0,
2528943,89080,,East Ave at Montecito Blvd,,38.3022222222222,-122.273611111111,,http://ridethevine.rideralerts.com/InfoPoint/89080,0,,America/Los_Angeles,,,0,
2528944,89079,,East Ave at Silverado Tr,,38.30033763105186,-122.27513716592821,,http://ridethevine.rideralerts.com/InfoPoint/89079,0,,America/Los_Angeles,,,0,
2528946,89073,,Kansas Ave at Kansas Ct,,38.2852777777778,-122.273611111111,,http://ridethevine.rideralerts.com/InfoPoint/89073,0,,America/Los_Angeles,,,0,
2528947,89071,,Terrace Dr at Kansas Ave,,38.28557995007617,-122.26903737506667,,http://ridethevine.rideralerts.com/InfoPoint/89071,0,,America/Los_Angeles,,,0,
2528948,89070,,Terrace Dr at Shetler Ave,,38.282793260647054,-122.2690400846586,,http://ridethevine.rideralerts.com/InfoPoint/89070,0,,America/Los_Angeles,,,0,
2528952,89063,,Shurtleff Ave at Ullman Ct,,38.290430588783295,-122.2680050733382,,http://ridethevine.rideralerts.com/InfoPoint/89063,0,,America/Los_Angeles,,,0,
2528954,89061,,Terrace Dr at Coombsville Rd,,38.296960585102994,-122.2695431463846,,http://ridethevine.rideralerts.com/InfoPoint/89061,0,,America/Los_Angeles,,,0,
2528955,89060,,3rd St at Juarez St (SE),,38.29930848844009,-122.27673462826793,,http://ridethevine.rideralerts.com/InfoPoint/89060,0,,America/Los_Angeles,,,0,
2528956,89059,,3rd St at Bailey St,,38.29901815677928,-122.27867307628703,,http://ridethevine.rideralerts.com/InfoPoint/89059,0,,America/Los_Angeles,,,0,
2528957,89058,,Coombs St at 4th St,,38.29616088238137,-122.28494750855955,,http://ridethevine.rideralerts.com/InfoPoint/89058,0,,America/Los_Angeles,,,0,
2528958,89057,,Coombs St at 5th St,,38.2955555555556,-122.284444444444,,http://ridethevine.rideralerts.com/InfoPoint/89057,0,,America/Los_Angeles,,,0,
2528959,89055,,Coombs St at Pine St,,38.2902777777778,-122.285833333333,,http://ridethevine.rideralerts.com/InfoPoint/89055,0,,America/Los_Angeles,,,0,
2528960,89054,,Coombs St at Elm St,,38.28889958736665,-122.28648697833759,,http://ridethevine.rideralerts.com/InfoPoint/89054,0,,America/Los_Angeles,,,0,
2528963,89048,,Imola Ave at Minahen St,,38.2818284081786,-122.29555546473661,,http://ridethevine.rideralerts.com/InfoPoint/89048,0,,America/Los_Angeles,,,0,
2528964,89047,,Imola Park n Ride (Golden Gate Drive),,38.281835188612774,-122.30193104474166,,http://ridethevine.rideralerts.com/InfoPoint/89047,0,,America/Los_Angeles,,,0,
2528965,89046,,Imola Ave at Kent St,,38.28182676049431,-122.30334036734118,,http://ridethevine.rideralerts.com/InfoPoint/89046,0,,America/Los_Angeles,,,0,
2528966,89044,,Foster Rd at Indiana St,,38.28461909864865,-122.30683442105456,,http://ridethevine.rideralerts.com/InfoPoint/89044,0,,America/Los_Angeles,,,0,
2528967,89043,,Foster Rd at Idaho St,,38.2872222222222,-122.3075,,http://ridethevine.rideralerts.com/InfoPoint/89043,0,,America/Los_Angeles,,,0,
2528968,89039,,Jefferson St at Madrona St,,38.289103000390355,-122.29441653561122,,http://ridethevine.rideralerts.com/InfoPoint/89039,0,,America/Los_Angeles,,,0,
2528971,89034,,Pine St at Jefferson St,,38.2911111111111,-122.293611111111,,http://ridethevine.rideralerts.com/InfoPoint/89034,0,,America/Los_Angeles,,,0,
2528985,89016,,2nd St at Patchett St,,38.296594476233,-122.2949600284301,,http://ridethevine.rideralerts.com/InfoPoint/89016,0,,America/Los_Angeles,,,0,
2528986,89014,,1st St at Chelsea Avenue,,38.3002777777778,-122.31,,http://ridethevine.rideralerts.com/InfoPoint/89014,0,,America/Los_Angeles,,,0,
2528987,89011,,Browns Valley Rd at Thompson Ave,,38.3036111111111,-122.322777777778,,http://ridethevine.rideralerts.com/InfoPoint/89011,0,,America/Los_Angeles,,,0,
2528988,89010,,Browns Valley Rd at Austin Way,,38.3047222222222,-122.329444444444,,http://ridethevine.rideralerts.com/InfoPoint/89010,0,,America/Los_Angeles,,,0,
2528989,89007,,Browns Valley Rd at Thornhill Dr,,38.3038888888889,-122.323333333333,,http://ridethevine.rideralerts.com/InfoPoint/89007,0,,America/Los_Angeles,,,0,
2528991,89005,,1st St at Freeway Dr,,38.29997133687773,-122.30747726496317,,http://ridethevine.rideralerts.com/InfoPoint/89005,0,,America/Los_Angeles,,,0,
2528992,89175,,Yountville Veterans Home,,38.39388889,-122.3644444,,http://ridethevine.rideralerts.com/InfoPoint/89175,0,,America/Los_Angeles,,,0,
2528996,89062,,Terrace Dr at Liberty Dr,,38.29333565511061,-122.26953529925893,,http://ridethevine.rideralerts.com/InfoPoint/89062,0,,America/Los_Angeles,,,0,
2529007,89139,,Lincoln Ave at Jefferson St,,38.30811877776782,-122.2964613421323,,http://ridethevine.rideralerts.com/InfoPoint/89139,0,,America/Los_Angeles,,,0,
2529010,89124,,Justin Siena High School,,38.32805556,-122.3211111,,http://ridethevine.rideralerts.com/InfoPoint/89124,0,,America/Los_Angeles,,,0,
2529011,89156,,Jefferson St at Trower Ave,,38.33197784102302,-122.30743133180803,,http://ridethevine.rideralerts.com/InfoPoint/89156,0,,America/Los_Angeles,,,0,
2529014,89045,,Foster Rd at Imola Ave,,38.28182719703963,-122.30560421712065,,http://ridethevine.rideralerts.com/InfoPoint/89045,0,,America/Los_Angeles,,,0,
2529018,89056,,Coombs St at Oak St,,38.29340840996375,-122.28490337952027,,http://ridethevine.rideralerts.com/InfoPoint/89056,0,,America/Los_Angeles,,,0,
2529021,89038,,Jefferson St at Laurel St,,38.292397952119586,-122.29434668283659,,http://ridethevine.rideralerts.com/InfoPoint/89038,0,,America/Los_Angeles,,,0,
2529022,89151,,Byway St E at Salvador Ave,,38.33993260975643,-122.32288701845407,,http://ridethevine.rideralerts.com/InfoPoint/89151,0,,America/Los_Angeles,,,0,
2529027,893208,,Jefferson St at Trancas St (NE),,38.323835,-122.300744,,http://ridethevine.rideralerts.com/InfoPoint/893208,0,,America/Los_Angeles,,,0,
2529028,893206,,Claremont Way at Jefferson St (NE),,38.320909,-122.300289,,http://ridethevine.rideralerts.com/InfoPoint/893206,0,,America/Los_Angeles,,,0,
2529029,893209,,East Ave at Highland Dr (SE),,38.307015,-122.273919,,http://ridethevine.rideralerts.com/InfoPoint/893209,0,,America/Los_Angeles,,,0,
2529035,893197,,Soscol Ave at 3rd Ave,,38.298914,-122.282372,,http://ridethevine.rideralerts.com/InfoPoint/893197,0,,America/Los_Angeles,,,0,
2529036,893195,,Main St at Central Ave,,38.312245,-122.294224,,http://ridethevine.rideralerts.com/InfoPoint/893195,0,,America/Los_Angeles,,,0,
2529038,893193,,Old Sonoma Rd at Cherryview Ct,,38.28787044630667,-122.30537843909156,,http://ridethevine.rideralerts.com/InfoPoint/893193,0,,America/Los_Angeles,,,0,
2529039,893192,,Austin Way at Browns Valley Rd,,38.304809,-122.328719,,http://ridethevine.rideralerts.com/InfoPoint/893192,0,,America/Los_Angeles,,,0,
2529046,893182,,1st St at Monroe St,,38.298074,-122.298799,,http://ridethevine.rideralerts.com/InfoPoint/893182,0,,America/Los_Angeles,,,0,
2529051,89300,,Browns Valley Rd at Rowena Ln,,38.305507,-122.336839,,http://ridethevine.rideralerts.com/InfoPoint/89300,0,,America/Los_Angeles,,,0,
2529052,89299,,Browns Valley Rd at Linda Vista Ave,,38.302881,-122.319006,,http://ridethevine.rideralerts.com/InfoPoint/89299,0,,America/Los_Angeles,,,0,
2529053,89298,,Browns Valley Rd at Dezerai Ct,,38.305611,-122.333109,,http://ridethevine.rideralerts.com/InfoPoint/89298,0,,America/Los_Angeles,,,0,
2529054,89297,,Browns Valley Rd at Westview Dr,,38.305856,-122.333147,,http://ridethevine.rideralerts.com/InfoPoint/89297,0,,America/Los_Angeles,,,0,
2529055,89295,,Randolph St at 3rd St,,38.296354,-122.286277,,http://ridethevine.rideralerts.com/InfoPoint/89295,0,,America/Los_Angeles,,,0,
2529063,89082,,East Ave at Highland Dr (NE),,38.307109,-122.273793,,http://ridethevine.rideralerts.com/InfoPoint/89082,0,,America/Los_Angeles,,,0,
2529067,89159,,Jefferson St at Trancas St (SW),,38.323632,-122.30086,,http://ridethevine.rideralerts.com/InfoPoint/89159,0,,America/Los_Angeles,,,0,
2529068,89154,,Jefferson St at Joshua Ct,,38.33903204895154,-122.31234220729377,,http://ridethevine.rideralerts.com/InfoPoint/89154,0,,America/Los_Angeles,,,0,
2529069,89125,,Trower Ave at Lloyd Dr,,38.327682,-122.323008,,http://ridethevine.rideralerts.com/InfoPoint/89125,0,,America/Los_Angeles,,,0,
2529071,89102,,3rd St at Juarez St (NE),,38.299483,-122.276875,,http://ridethevine.rideralerts.com/InfoPoint/89102,0,,America/Los_Angeles,,,0,
2529072,89101,,East Ave at Evans Ave,,38.303135,-122.273392,,http://ridethevine.rideralerts.com/InfoPoint/89101,0,,America/Los_Angeles,,,0,
2529073,89084,,Clark St at Silverado Trail Westbound,,38.31075,-122.276,,http://ridethevine.rideralerts.com/InfoPoint/89084,0,,America/Los_Angeles,,,0,
2529075,89296,,Browns Valley Rd at Partrick Rd,,38.306567,-122.340824,,http://ridethevine.rideralerts.com/InfoPoint/89296,0,,America/Los_Angeles,,,0,
2529076,89064,,Shurtleff Ave at Cayetano Dr,,38.2875,-122.265,,http://ridethevine.rideralerts.com/InfoPoint/89064,0,,America/Los_Angeles,,,0,
2537650,,,Danrose Drive and Kimberly Drive,,38.1585985870486,-122.256003071532,,,0,,America/Los_Angeles,,,0,
2537651,893231,,Danrose Drive and American Canyon Road (Safeway),,38.1644670521296,-122.255603827116,,,0,,America/Los_Angeles,,,0,
2537652,,,244 American Canyon Road,,38.1652205277597,-122.246773561519,,,0,,America/Los_Angeles,,,0,
2537653,,,300 American Canyon Road,,38.164765634364,-122.241926771049,,,0,,America/Los_Angeles,,,0,
2537654,,,Newell/American Canyon High School,,38.1660492595041,-122.240031343612,,,0,,America/Los_Angeles,,,0,
2537655,,,Silver Oak Trail and Shenandoah Drive,,38.1684878059853,-122.24475618172,,,0,,America/Los_Angeles,,,0,
2537656,,,Donaldson/Summerwood Fire Department,,38.1727736123042,-122.248081605467,,,0,,America/Los_Angeles,,,0,
2537657,,,Hwy 29 and Antonia Avenue,,38.1752936975683,-122.253847417926,,,0,,America/Los_Angeles,,,0,
2537658,893229,,Donaldson Way and Rio Del Mar,,38.1745871682691,-122.264374160235,,,0,,America/Los_Angeles,,,0,
2537659,,,Elliot Drive and Kimberly Drive,,38.1586766892343,-122.260288564581,,,0,,America/Los_Angeles,,,0,
2537661,,,Danrose Drive and Kimberly Drive,,38.1585629164847,-122.25619891687,,,0,,America/Los_Angeles,,,0,
2537662,,,Broadway and Ventana Drive,,38.1582931547101,-122.251750555738,,,0,,America/Los_Angeles,,,0,
2537663,,,Broadway and American Canyon Road,,38.1652642252741,-122.250146560615,,,0,,America/Los_Angeles,,,0,
2537664,,,Montessori School,,38.508226,-122.456267,,,0,,America/Los_Angeles,,,0,
2537665,,,Napa Valley College (St. Helens),,38.509395,-122.457218,,,0,,America/Los_Angeles,,,0,
2537666,,,Starr Avenue and Hunt Avenue,,38.51002353997817,-122.46403835995095,,,0,,America/Los_Angeles,,,0,
2537667,,,Robert Louis Stevenson Middle School,,38.5068494645767,-122.475678728024,,,0,,America/Los_Angeles,,,0,
2537668,,,Stockton Street and Adams Street,,38.5021272442365,-122.473576086505,,,0,,America/Los_Angeles,,,0,
2537669,,,St Helena Primary School,,38.4944541608933,-122.467093195707,,,0,,America/Los_Angeles,,,0,
2537670,,,St Helena High School,,38.497599635011,-122.462756937455,,,0,,America/Los_Angeles,,,0,
2537672,893227,,Napa Valley College (St. Helens),,38.5093539078881,-122.457396407854,,,0,,America/Los_Angeles,,,0,
2537673,,,Starr Avenue and Hunt Avenue,,38.5098372222421,-122.463815776022,,,0,,America/Los_Angeles,,,0,
2537675,,,Stockton Street and Adams Street,,38.5022311119372,-122.473551659911,,,0,,America/Los_Angeles,,,0,
2537676,,,St Helena High School,,38.4977072133943,-122.462867534939,,,0,,America/Los_Angeles,,,0,
2555746,893225,,Trancas St and Jefferson St,,38.321278,-122.299611,,,0,,America/Los_Angeles,,,0,
2555754,893226,,Washington St at Mulberry St (NE),,38.40098,-122.3602,,,0,,America/Los_Angeles,,,0,
2576335,89320,,Trancas St at Soscol Ave,,38.32467521,-122.288139,,,0,,America/Los_Angeles,,,0,
2576336,89321,,California Blvd at Lincoln Ave South,,38.30560983,-122.3021294,,,0,,America/Los_Angeles,,,0,
2576337,89322,,California Ave at E St South,,38.30309597,-122.3013572,,,0,,America/Los_Angeles,,,0,
2576338,89323,,California Ave at E St North,,38.30348901,-122.3012025,,,0,,America/Los_Angeles,,,0,
2576339,89324,,California at Lincoln North,,38.30639288,-122.3019852,,,0,,America/Los_Angeles,,,0,
2576342,89327,,Jefferson St at Locust St North,,38.28411155,-122.29384,,,0,,America/Los_Angeles,,,0,
2576343,89328,,Foothill Blvd at Sunrise Dr,,38.29007021,-122.3100093,,,0,,America/Los_Angeles,,,0,
2576344,89329,,Laurel St at Jade Ct,,38.294,-122.31184,,,0,,America/Los_Angeles,,,0,
2576348,89333,,Clinic Ole South,,38.32120637,-122.2931988,,,0,,America/Los_Angeles,,,0,
2576353,89338,,Coombs St at Division St South,,38.29548576,-122.2845939,,,0,,America/Los_Angeles,,,0,
2576354,89339,,Coombs St at Oak St South,,38.29336962,-122.2851015,,,0,,America/Los_Angeles,,,0,
2576355,89340,,Coombs St and Elm St South,,38.28883766,-122.2867021,,,0,,America/Los_Angeles,,,0,
2576356,89341,,Coombs St at Franklin St South,,38.2837496,-122.288561,,,0,,America/Los_Angeles,,,0,
2576358,89344,,Napa Valley Corporate Dr at Napa Valley Corporate Way North,,38.250441,-122.27447,,,0,,America/Los_Angeles,,,0,
2576359,89345,,Napa Valley Corporate Dr at Napa Valley Corporate Way South,,38.24965263103992,-122.27453957373908,,,0,,America/Los_Angeles,,,0,
2628978,,,Danrose Dr at Folland Dr,,38.16128,-122.255962,,,0,,America/Los_Angeles,,,0,
2628979,,,Broadway Dr at Vine Terrace Way,,38.156588,-122.252085,,,0,,America/Los_Angeles,,,0,
2646221,893230,,Danrose Drive and Northampton Drive,,38.1646007905201,-122.255774072763,,,0,,America/Los_Angeles,,,0,
2752259,,,Danrose Dr and Folland Dr SB,,38.161248,-122.25616,,,0,,America/Los_Angeles,,,0,
4160257,,,Imola Park and Ride (NB),,38.281408,-122.299858,,,0,,America/Los_Angeles,,,0,
4160258,,,Imola Park and Ride (SB),,38.281622,-122.301053,,,0,,America/Los_Angeles,,,0,
4211709,,,Gasser DR at Hartle Crt SW,,38.282787886968,-122.278699091339,,,0,,America/Los_Angeles,,,0,
4212922,,,Middleton Way,,38.20252,-122.26453,,,0,,America/Los_Angeles,,,0,
4212924,,,Coombs St and Laurel St South,,38.29216,-122.28561,,,0,,America/Los_Angeles,,,0,
4212925,,,Jefferson St at Madrona St North,,38.2888911378628,-122.294208931823,,,0,,America/Los_Angeles,,,0,
4212926,,,Clark St at Silverado Trail Eastbound,,38.3106,-122.27614,,,0,,America/Los_Angeles,,,0,
4212927,,,Lincoln Ave at Tonbridge Way Eastbound,,38.3102,-122.27961,,,0,,America/Los_Angeles,,,0,
4212928,,,Foothill Blvd At Greco Dr North,,38.288881,-122.310067,,,0,,America/Los_Angeles,,,0,
4212930,,,Foothill Blvd at Pine St North,,38.290847,-122.310065,,,0,,America/Los_Angeles,,,0,
4212932,,,Foothill Blvd at Hilltop Blvd North,,38.293149,-122.310061,,,0,,America/Los_Angeles,,,0,
4212934,,,Laurel St at Laurel Ln North,,38.2975,-122.31417,,,0,,America/Los_Angeles,,,0,
4212935,,,Laurel St at Kilburn Ave North,,38.3000806641528,-122.31497354982778,,,0,,America/Los_Angeles,,,0,
7275722,89001,,Soscol Gateway Transit Ctr,,38.2975,-122.28,,http://ridethevine.rideralerts.com/InfoPoint/89001,0,,America/Los_Angeles,,,0,
7275726,89107,,Napa High North,,38.31029,-122.29623,,,0,,America/Los_Angeles,,,0,
7275727,893222,,Jefferson St at Pueblo Ave,,38.315,-122.2975,,http://ridethevine.rideralerts.com/InfoPoint/893222,0,,America/Los_Angeles,,,0,
7275728,89109,,Jefferson St at Sheridan Way (NE),,38.3180555555556,-122.298333333333,,http://ridethevine.rideralerts.com/InfoPoint/89109,0,,America/Los_Angeles,,,0,
7275729,893205,,Claremont Way at Kaiser (NE),,38.321,-122.302239,,http://ridethevine.rideralerts.com/InfoPoint/893205,0,,America/Los_Angeles,,,0,
7275730,89112,,Trancas St at Baxter Ave,,38.32207325002639,-122.30512412849107,,http://ridethevine.rideralerts.com/InfoPoint/89112,0,,America/Los_Angeles,,,0,
7275731,891131,,Redwood Park n Ride,,38.32222222,-122.3105556,,http://ridethevine.rideralerts.com/InfoPoint/891131,0,,America/Los_Angeles,,,0,
7275892,89114,,Trancas St at California Blvd,,38.32151780943994,-122.30654539179173,,http://ridethevine.rideralerts.com/InfoPoint/89114,0,,America/Los_Angeles,,,0,
7275893,89111,,Claremont Way at Kaiser,,38.32083333,-122.3022222,,http://ridethevine.rideralerts.com/InfoPoint/89111,0,,America/Los_Angeles,,,0,
7275894,89094,,Jefferson St at Sheridan Way (SW),,38.3188888888889,-122.298888888889,,http://ridethevine.rideralerts.com/InfoPoint/89094,0,,America/Los_Angeles,,,0,
7275895,89095,,Jefferson St at Pueblo Ave (NW),,38.3161111111111,-122.298055555556,,http://ridethevine.rideralerts.com/InfoPoint/89095,0,,America/Los_Angeles,,,0,
7275896,89116,,Napa High School,,38.311558,-122.296827,,http://ridethevine.rideralerts.com/InfoPoint/89116,0,,America/Los_Angeles,,,0,
7275898,89190,,Soscol Ave at Lincoln Ave South,,38.309829,-122.285347,,,0,,America/Los_Angeles,,,0,
7275899,89191,,Soscol Ave at Tanen St,,38.3066666666667,-122.285277777778,,http://ridethevine.rideralerts.com/InfoPoint/89191,0,,America/Los_Angeles,,,0,
7275900,89342,,Soscol Ave At Clinton St,,38.30255002,-122.2850901,,,0,,America/Los_Angeles,,,0,
7276069,89192,,Soscol Ave at Sousa Lane,,38.293848,-122.278959,,http://ridethevine.rideralerts.com/InfoPoint/89192,0,,America/Los_Angeles,,,0,
7276070,89193,,Soscol Ave at Silverado Tr South,,38.288657,-122.275613,,http://ridethevine.rideralerts.com/InfoPoint/89077,0,,America/Los_Angeles,,,0,
7276071,89051,,Soscol Ave at Kansas Ave South,,38.2847222222222,-122.274722222222,,http://ridethevine.rideralerts.com/InfoPoint/89051,0,,America/Los_Angeles,,,0,
7276072,89052,,Imola Ave at Gasser Dr,,38.28089572831195,-122.27748980951273,,http://ridethevine.rideralerts.com/InfoPoint/89052,0,,America/Los_Angeles,,,0,
7276073,89326,,Imola and Coombs,,38.28187734,-122.2894621,,,0,,America/Los_Angeles,,,0,
7276074,89336,,Imola Ave at Foster Rd West,,38.28199449,-122.3058198,,,0,,America/Los_Angeles,,,0,
7276075,89337,,Foster Rd at Indiana St North,,38.28440484,-122.3065631,,,0,,America/Los_Angeles,,,0,
7276076,89029,,Old Sonoma Rd at Foster Rd,,38.28767136,-122.3072409,,http://ridethevine.rideralerts.com/InfoPoint/89029,0,,America/Los_Angeles,,,0,
7276077,89030,,Old Sonoma Rd at Underhill Dr (SE),,38.287654548818324,-122.30417457886473,,http://ridethevine.rideralerts.com/InfoPoint/89030,0,,America/Los_Angeles,,,0,
7276259,893174,,Old Sonoma Rd at S Seymour St,,38.2876716790507,-122.29791128661239,,http://ridethevine.rideralerts.com/InfoPoint/893174,0,,America/Los_Angeles,,,0,
