name,node_id,physical_node_id,x_coord,y_coord,route_type,route_id,node_type,directed_route_id,directed_service_id,zone_id,agency_name,geometry,terminal_flag,ctrl_type,agent_type
314,1000061,1000061,139.826231,35.689391,1,3,metro_station,,,,東京都交通局,POINT (139.826231 35.689391),0,,
315,1000062,1000062,139.834705,35.689752,1,3,metro_station,,,,東京都交通局,POINT (139.834705 35.689752),0,,
316,1000063,1000063,139.847255,35.689959,1,3,metro_station,,,,東京都交通局,POINT (139.847255 35.689959),0,,
317,1000064,1000064,139.863955,35.68376,1,3,metro_station,,,,東京都交通局,POINT (139.863955 35.68376),0,,
318,1000065,1000065,139.882586,35.685987,1,3,metro_station,,,,東京都交通局,POINT (139.882586 35.685987),0,,
319,1000066,1000066,139.8977,35.69351,1,3,metro_station,,,,東京都交通局,POINT (139.8977 35.69351),0,,
320,1000067,1000067,139.903796,35.706022,1,3,metro_station,,,,東京都交通局,POINT (139.903796 35.706022),0,,
321,1000068,1000068,139.926613,35.722819,1,3,metro_station,,,,東京都交通局,POINT (139.926613 35.722819),1,,
402,1000069,1000069,139.699121,35.693367,1,4,metro_station,,,,東京都交通局,POINT (139.699121 35.693367),0,,
403,1000070,1000070,139.707434,35.697957,1,4,metro_station,,,,東京都交通局,POINT (139.707434 35.697957),0,,
404,1000071,1000071,139.718043,35.699188,1,4,metro_station,,,,東京都交通局,POINT (139.718043 35.699188),0,,
405,1000072,1000072,139.72504,35.699501,1,4,metro_station,,,,東京都交通局,POINT (139.72504 35.699501),0,,
406,1000073,1000073,139.735894,35.700911,1,4,metro_station,,,,東京都交通局,POINT (139.735894 35.700911),0,,
407,1000074,1000074,139.745257,35.702952,1,4,metro_station,,,,東京都交通局,POINT (139.745257 35.702952),0,,
408,1000075,1000075,139.752487,35.708493,1,4,metro_station,,,,東京都交通局,POINT (139.752487 35.708493),0,,
409,1000076,1000076,139.760524,35.70751,1,4,metro_station,,,,東京都交通局,POINT (139.760524 35.70751),0,,
410,1000077,1000077,139.773351,35.707949,1,4,metro_station,,,,東京都交通局,POINT (139.773351 35.707949),0,,
411,1000078,1000078,139.782166,35.707009,1,4,metro_station,,,,東京都交通局,POINT (139.782166 35.707009),0,,
412,1000079,1000079,139.792244,35.705587,1,4,metro_station,,,,東京都交通局,POINT (139.792244 35.705587),0,,
413,1000080,1000080,139.797469,35.696807,1,4,metro_station,,,,東京都交通局,POINT (139.797469 35.696807),0,,
414,1000081,1000081,139.798251,35.687926,1,4,metro_station,,,,東京都交通局,POINT (139.798251 35.687926),0,,
415,1000082,1000082,139.798758,35.682355,1,4,metro_station,,,,東京都交通局,POINT (139.798758 35.682355),1,,
416,1000083,1000083,139.795124,35.672772,1,4,metro_station,,,,東京都交通局,POINT (139.795124 35.672772),0,,
417,1000084,1000084,139.783912,35.663757,1,4,metro_station,,,,東京都交通局,POINT (139.783912 35.663757),0,,
418,1000085,1000085,139.777138,35.658934,1,4,metro_station,,,,東京都交通局,POINT (139.777138 35.658934),0,,
419,1000086,1000086,139.766929,35.664919,1,4,metro_station,,,,東京都交通局,POINT (139.766929 35.664919),0,,
420,1000087,1000087,139.760225,35.663193,1,4,metro_station,,,,東京都交通局,POINT (139.760225 35.663193),0,,
421,1000088,1000088,139.755696,35.656671,1,4,metro_station,,,,東京都交通局,POINT (139.755696 35.656671),0,,
422,1000089,1000089,139.743989,35.654985,1,4,metro_station,,,,東京都交通局,POINT (139.743989 35.654985),0,,
423,1000090,1000090,139.73633,35.656448,1,4,metro_station,,,,東京都交通局,POINT (139.73633 35.656448),0,,
424,1000091,1000091,139.731354,35.664106,1,4,metro_station,,,,東京都交通局,POINT (139.731354 35.664106),0,,
425,1000092,1000092,139.723925,35.673067,1,4,metro_station,,,,東京都交通局,POINT (139.723925 35.673067),0,,
426,1000093,1000093,139.714667,35.679896,1,4,metro_station,,,,東京都交通局,POINT (139.714667 35.679896),0,,
427,1000094,1000094,139.701603,35.683505,1,4,metro_station,,,,東京都交通局,POINT (139.701603 35.683505),0,,
428,1000095,1000095,139.699019,35.688462,1,4,metro_station,,,,東京都交通局,POINT (139.699019 35.688462),0,,
429,1000096,1000096,139.692677,35.690607,1,4,metro_station,,,,東京都交通局,POINT (139.692677 35.690607),0,,
430,1000097,1000097,139.684545,35.689892,1,4,metro_station,,,,東京都交通局,POINT (139.684545 35.689892),0,,
431,1000098,1000098,139.682899,35.697887,1,4,metro_station,,,,東京都交通局,POINT (139.682899 35.697887),0,,
432,1000099,1000099,139.683112,35.70716,1,4,metro_station,,,,東京都交通局,POINT (139.683112 35.70716),0,,
433,1000100,1000100,139.686296,35.713935,1,4,metro_station,,,,東京都交通局,POINT (139.686296 35.713935),0,,
434,1000101,1000101,139.683389,35.723435,1,4,metro_station,,,,東京都交通局,POINT (139.683389 35.723435),0,,
435,1000102,1000102,139.670498,35.732579,1,4,metro_station,,,,東京都交通局,POINT (139.670498 35.732579),0,,
436,1000103,1000103,139.654762,35.737411,1,4,metro_station,,,,東京都交通局,POINT (139.654762 35.737411),0,,
437,1000104,1000104,139.649116,35.741711,1,4,metro_station,,,,東京都交通局,POINT (139.649116 35.741711),0,,
438,1000105,1000105,139.6403,35.75141,1,4,metro_station,,,,東京都交通局,POINT (139.6403 35.75141),0,,
439,1000106,1000106,139.628901,35.758527,1,4,metro_station,,,,東京都交通局,POINT (139.628901 35.758527),1,,
501,1000107,1000107,139.771121,35.728793,2,5,rail_station,,,,東京都交通局,POINT (139.771121 35.728793),1,,
502,1000108,1000108,139.768169,35.733739,2,5,rail_station,,,,東京都交通局,POINT (139.768169 35.733739),0,,
503,1000109,1000109,139.769025,35.742868,2,5,rail_station,,,,東京都交通局,POINT (139.769025 35.742868),0,,
504,1000110,1000110,139.769828,35.748513,2,5,rail_station,,,,東京都交通局,POINT (139.769828 35.748513),0,,
505,1000111,1000111,139.770376,35.754655,2,5,rail_station,,,,東京都交通局,POINT (139.770376 35.754655),0,,
506,1000112,1000112,139.770798,35.763906,2,5,rail_station,,,,東京都交通局,POINT (139.770798 35.763906),0,,
507,1000113,1000113,139.770692,35.768351,2,5,rail_station,,,,東京都交通局,POINT (139.770692 35.768351),0,,
508,1000114,1000114,139.77029,35.773954,2,5,rail_station,,,,東京都交通局,POINT (139.77029 35.773954),0,,
509,1000115,1000115,139.770077,35.78151,2,5,rail_station,,,,東京都交通局,POINT (139.770077 35.78151),0,,
510,1000116,1000116,139.770036,35.788787,2,5,rail_station,,,,東京都交通局,POINT (139.770036 35.788787),0,,
511,1000117,1000117,139.770159,35.796384,2,5,rail_station,,,,東京都交通局,POINT (139.770159 35.796384),0,,
512,1000118,1000118,139.770069,35.80569,2,5,rail_station,,,,東京都交通局,POINT (139.770069 35.80569),0,,
513,1000119,1000119,139.770707,35.814541,2,5,rail_station,,,,東京都交通局,POINT (139.770707 35.814541),1,,
601,1000120,1000120,139.791509,35.732207,0,6,stop,,,,東京都交通局,POINT (139.791509 35.732207),1,,
602,1000121,1000121,139.788841,35.733768,0,6,stop,,,,東京都交通局,POINT (139.788841 35.733768),0,,
603,1000122,1000122,139.786416,35.734913,0,6,stop,,,,東京都交通局,POINT (139.786416 35.734913),0,,
604,1000123,1000123,139.784704,35.738573,0,6,stop,,,,東京都交通局,POINT (139.784704 35.738573),0,,
605,1000124,1000124,139.78421,35.741923,0,6,stop,,,,東京都交通局,POINT (139.78421 35.741923),0,,
606,1000125,1000125,139.780891,35.742783,0,6,stop,,,,東京都交通局,POINT (139.780891 35.742783),0,,
607,1000126,1000126,139.776416,35.743919,0,6,stop,,,,東京都交通局,POINT (139.776416 35.743919),0,,
608,1000127,1000127,139.773867,35.745626,0,6,stop,,,,東京都交通局,POINT (139.773867 35.745626),0,,
609,1000128,1000128,139.769859,35.748487,0,6,stop,,,,東京都交通局,POINT (139.769859 35.748487),0,,
610,1000129,1000129,139.76619,35.749811,0,6,stop,,,,東京都交通局,POINT (139.76619 35.749811),0,,
611,1000130,1000130,139.761739,35.750477,0,6,stop,,,,東京都交通局,POINT (139.761739 35.750477),0,,
612,1000131,1000131,139.757517,35.750646,0,6,stop,,,,東京都交通局,POINT (139.757517 35.750646),0,,
613,1000132,1000132,139.752461,35.750865,0,6,stop,,,,東京都交通局,POINT (139.752461 35.750865),0,,
614,1000133,1000133,139.747268,35.75107,0,6,stop,,,,東京都交通局,POINT (139.747268 35.75107),0,,
615,1000134,1000134,139.742186,35.750865,0,6,stop,,,,東京都交通局,POINT (139.742186 35.750865),0,,
616,1000135,1000135,139.738045,35.752982,0,6,stop,,,,東京都交通局,POINT (139.738045 35.752982),0,,
617,1000136,1000136,139.737333,35.750109,0,6,stop,,,,東京都交通局,POINT (139.737333 35.750109),0,,
618,1000137,1000137,139.73542,35.747283,0,6,stop,,,,東京都交通局,POINT (139.73542 35.747283),0,,
619,1000138,1000138,139.732665,35.744222,0,6,stop,,,,東京都交通局,POINT (139.732665 35.744222),0,,
620,1000139,1000139,139.730344,35.74107,0,6,stop,,,,東京都交通局,POINT (139.730344 35.74107),0,,
621,1000140,1000140,139.729625,35.739504,0,6,stop,,,,東京都交通局,POINT (139.729625 35.739504),0,,
622,1000141,1000141,139.727684,35.735682,0,6,stop,,,,東京都交通局,POINT (139.727684 35.735682),0,,
623,1000142,1000142,139.729098,35.731188,0,6,stop,,,,東京都交通局,POINT (139.729098 35.731188),0,,
624,1000143,1000143,139.724759,35.728775,0,6,stop,,,,東京都交通局,POINT (139.724759 35.728775),0,,
625,1000144,1000144,139.720404,35.725398,0,6,stop,,,,東京都交通局,POINT (139.720404 35.725398),0,,
626,1000145,1000145,139.717835,35.724081,0,6,stop,,,,東京都交通局,POINT (139.717835 35.724081),0,,
627,1000146,1000146,139.71516,35.720569,0,6,stop,,,,東京都交通局,POINT (139.71516 35.720569),0,,
628,1000147,1000147,139.712529,35.716347,0,6,stop,,,,東京都交通局,POINT (139.712529 35.716347),0,,
629,1000148,1000148,139.714199,35.713012,0,6,stop,,,,東京都交通局,POINT (139.714199 35.713012),0,,
630,1000149,1000149,139.719003,35.71176,0,6,stop,,,,東京都交通局,POINT (139.719003 35.71176),1,,
1.1.101:1;2;3;4;5;6;7,1500001,1000001,139.705986,35.586949999999995,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7,,東京都交通局,POINT (139.705986 35.586949999999995),1,,
1.1.101:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,1500002,1000001,139.705986,35.586949999999995,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,,東京都交通局,POINT (139.705986 35.586949999999995),1,,
1.1.102:1;2;3;4;5;6;7,1500003,1000002,139.711784,35.596672999999996,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7,,東京都交通局,POINT (139.711784 35.596672999999996),0,,
1.1.102:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,1500004,1000002,139.711784,35.596672999999996,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,,東京都交通局,POINT (139.711784 35.596672999999996),0,,
1.1.103:1;2;3;4;5;6;7,1500005,1000003,139.713545,35.605174,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7,,東京都交通局,POINT (139.713545 35.605174),0,,
1.1.103:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,1500006,1000003,139.713545,35.605174,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,,東京都交通局,POINT (139.713545 35.605174),0,,
1.1.104:1;2;3;4;5;6;7,1500007,1000004,139.716215,35.614321,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7,,東京都交通局,POINT (139.716215 35.614321),0,,
1.1.104:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,1500008,1000004,139.716215,35.614321,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,,東京都交通局,POINT (139.716215 35.614321),0,,
1.1.105:1;2;3;4;5;6;7,1500009,1000005,139.723865,35.626777999999995,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7,,東京都交通局,POINT (139.723865 35.626777999999995),0,,
1.1.105:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,1500010,1000005,139.723865,35.626777999999995,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,,東京都交通局,POINT (139.723865 35.626777999999995),0,,
1.1.106:1;2;3;4;5;6;7,1500011,1000006,139.73028399999998,35.631651,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7,,東京都交通局,POINT (139.73028399999998 35.631651),0,,
1.1.106:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,1500012,1000006,139.73028399999998,35.631651,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,,東京都交通局,POINT (139.73028399999998 35.631651),0,,
1.1.107:1;2;3;4;5;6;7,1500013,1000007,139.739893,35.638614999999994,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7,,東京都交通局,POINT (139.739893 35.638614999999994),1,,
1.1.107:1;2;3;4;5;6;7;8;9;10;11;12;13;14,1500014,1000007,139.739893,35.638614999999994,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14,,東京都交通局,POINT (139.739893 35.638614999999994),1,,
1.1.107:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,1500015,1000007,139.739893,35.638614999999994,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,,東京都交通局,POINT (139.739893 35.638614999999994),0,,
1.1.108:1;2;3;4;5;6;7;8;9;10;11;12;13;14,1500016,1000008,139.746777,35.646649,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14,,東京都交通局,POINT (139.746777 35.646649),0,,
1.1.108:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,1500017,1000008,139.746777,35.646649,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,,東京都交通局,POINT (139.746777 35.646649),0,,
1.1.109:1;2;3;4;5;6;7;8;9;10;11;12;13;14,1500018,1000009,139.754579,35.656769999999995,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14,,東京都交通局,POINT (139.754579 35.656769999999995),0,,
1.1.109:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,1500019,1000009,139.754579,35.656769999999995,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,,東京都交通局,POINT (139.754579 35.656769999999995),0,,
1.1.110:1;2;3;4;5;6;7;8;9;10;11;12;13;14,1500020,1000010,139.759238,35.665285999999995,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14,,東京都交通局,POINT (139.759238 35.665285999999995),0,,
1.1.110:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,1500021,1000010,139.759238,35.665285999999995,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,,東京都交通局,POINT (139.759238 35.665285999999995),0,,
1.1.111:1;2;3;4;5;6;7;8;9;10;11;12;13;14,1500022,1000011,139.76725,35.669815,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14,,東京都交通局,POINT (139.76725 35.669815),0,,
1.1.111:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,1500023,1000011,139.76725,35.669815,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,,東京都交通局,POINT (139.76725 35.669815),0,,
1.1.112:1;2;3;4;5;6;7;8;9;10;11;12;13;14,1500024,1000012,139.771866,35.675506,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14,,東京都交通局,POINT (139.771866 35.675506),0,,
1.1.112:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,1500025,1000012,139.771866,35.675506,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,,東京都交通局,POINT (139.771866 35.675506),0,,
1.1.113:1;2;3;4;5;6;7;8;9;10;11;12;13;14,1500026,1000013,139.775714,35.681695999999995,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14,,東京都交通局,POINT (139.775714 35.681695999999995),0,,
1.1.113:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,1500027,1000013,139.775714,35.681695999999995,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,,東京都交通局,POINT (139.775714 35.681695999999995),0,,
1.1.114:1;2;3;4;5;6;7;8;9;10;11;12;13;14,1500028,1000014,139.782176,35.686245,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14,,東京都交通局,POINT (139.782176 35.686245),0,,
1.1.114:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,1500029,1000014,139.782176,35.686245,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,,東京都交通局,POINT (139.782176 35.686245),0,,
1.1.115:1;2;3;4;5;6;7;8;9;10;11;12;13;14,1500030,1000015,139.784786,35.692023,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14,,東京都交通局,POINT (139.784786 35.692023),0,,
1.1.115:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,1500031,1000015,139.784786,35.692023,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,,東京都交通局,POINT (139.784786 35.692023),0,,
1.1.116:1;2;3;4;5;6;7;8;9;10;11;12;13;14,1500032,1000016,139.786235,35.697393999999996,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14,,東京都交通局,POINT (139.786235 35.697393999999996),0,,
1.1.116:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,1500033,1000016,139.786235,35.697393999999996,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,,東京都交通局,POINT (139.786235 35.697393999999996),0,,
1.1.117:1;2;3;4;5;6;7;8;9;10;11;12;13;14,1500034,1000017,139.79075799999998,35.703027999999996,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14,,東京都交通局,POINT (139.79075799999998 35.703027999999996),0,,
1.1.117:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,1500035,1000017,139.79075799999998,35.703027999999996,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,,東京都交通局,POINT (139.79075799999998 35.703027999999996),0,,
1.1.118:1;2;3;4;5;6;7;8;9;10;11;12;13;14,1500036,1000018,139.79644199999998,35.708819999999996,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14,,東京都交通局,POINT (139.79644199999998 35.708819999999996),0,,
1.1.118:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,1500037,1000018,139.79644199999998,35.708819999999996,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,,東京都交通局,POINT (139.79644199999998 35.708819999999996),0,,
1.1.119:1;2;3;4;5;6;7;8;9;10;11;12;13;14,1500038,1000019,139.804297,35.708465,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14,,東京都交通局,POINT (139.804297 35.708465),0,,
1.1.119:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,1500039,1000019,139.804297,35.708465,1,1,metro_service_node,1.1,1.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,,東京都交通局,POINT (139.804297 35.708465),0,,
