link_id,from_node_id,to_node_id,facility_type,dir_flag,directed_route_id,link_type,link_type_name,length,lanes,capacity,free_speed,cost,VDF_fftt,VDF_cap,VDF_alpha,VDF_beta,VDF_penalty,geometry,VDF_allowed_uses,agency_name,stop_sequence,directed_service_id
1000050,1500065,1500067,metro,1,1.2,1,service_links,771.0734758460634,20,999999,23.1206439534052,0,2.0,19999980,0.15,4,0,"LINESTRING (139.771866 35.675506, 139.775714 35.681695999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,6,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14
1000051,1500067,1500069,metro,1,1.2,1,service_links,772.3258684308558,20,999999,23.15819695444845,0,2.0,19999980,0.15,4,0,"LINESTRING (139.775714 35.681695999999995, 139.782176 35.686245)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,7,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14
1000052,1500069,1500071,metro,1,1.2,1,service_links,684.3589271968219,20,999999,20.520507562123594,0,2.0,19999980,0.15,4,0,"LINESTRING (139.782176 35.686245, 139.784786 35.692023)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,8,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14
1000053,1500071,1500073,metro,1,1.2,1,service_links,611.3948555924813,20,999999,36.64704429125762,0,1.0,19999980,0.15,4,0,"LINESTRING (139.784786 35.692023, 139.786235 35.697393999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,9,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14
1000054,1500073,1500075,metro,1,1.2,1,service_links,747.8485758552923,20,999999,22.42424515308223,0,2.0,19999980,0.15,4,0,"LINESTRING (139.786235 35.697393999999996, 139.79075799999998 35.703027999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,10,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14
1000055,1500075,1500077,metro,1,1.2,1,service_links,823.5219053313126,20,999999,24.693310504687037,0,2.0,19999980,0.15,4,0,"LINESTRING (139.79075799999998 35.703027999999996, 139.79644199999998 35.708819999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,11,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14
1000056,1500077,1500079,metro,1,1.2,1,service_links,710.3238993200216,20,999999,21.29906744587771,0,2.0,19999980,0.15,4,0,"LINESTRING (139.79644199999998 35.708819999999996, 139.804297 35.708465)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,12,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14
1000057,1500079,1500081,metro,1,1.2,1,service_links,815.7578928657541,20,999999,24.46050653270627,0,2.0,19999980,0.15,4,0,"LINESTRING (139.804297 35.708465, 139.812893 35.710724)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,13,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14
1000058,1500043,1500045,metro,1,1.2,1,service_links,1201.5559853948573,14,999999,36.02866522923111,0,2.0,13999986,0.15,4,0,"LINESTRING (139.705986 35.586949999999995, 139.711784 35.596672999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,1,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000059,1500045,1500047,metro,1,1.2,1,service_links,958.5828645991736,14,999999,28.743114380784817,0,2.0,13999986,0.15,4,0,"LINESTRING (139.711784 35.596672999999996, 139.713545 35.605174)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,2,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000060,1500047,1500049,metro,1,1.2,1,service_links,1045.348294281934,14,999999,31.344776440237897,0,2.0,13999986,0.15,4,0,"LINESTRING (139.713545 35.605174, 139.716215 35.614321)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,3,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000061,1500049,1500051,metro,1,1.2,1,service_links,1548.1597542191423,14,999999,30.952877458563325,0,3.0,13999986,0.15,4,0,"LINESTRING (139.716215 35.614321, 139.723865 35.626777999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,4,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000062,1500051,1500053,metro,1,1.2,1,service_links,793.8357185981672,14,999999,23.80316997295854,0,2.0,13999986,0.15,4,0,"LINESTRING (139.723865 35.626777999999995, 139.73028399999998 35.631651)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,5,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000063,1500053,1500056,metro,1,1.2,1,service_links,1163.5048850581568,14,999999,34.887702700394506,0,2.0,13999986,0.15,4,0,"LINESTRING (139.73028399999998 35.631651, 139.739893 35.638614999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,6,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000064,1500056,1500058,metro,1,1.2,1,service_links,1088.5892090206326,14,999999,21.76452933730022,0,3.0,13999986,0.15,4,0,"LINESTRING (139.739893 35.638614999999994, 139.746777 35.646649)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,7,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000065,1500058,1500060,metro,1,1.2,1,service_links,1327.960613766787,14,999999,26.550362154617535,0,3.0,13999986,0.15,4,0,"LINESTRING (139.746777 35.646649, 139.754579 35.656769999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,8,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000066,1500060,1500062,metro,1,1.2,1,service_links,1036.2692851596396,14,999999,31.072542283647362,0,2.0,13999986,0.15,4,0,"LINESTRING (139.754579 35.656769999999995, 139.759238 35.665285999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,9,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000067,1500062,1500064,metro,1,1.2,1,service_links,881.7393359095154,14,999999,26.43896059698697,0,2.0,13999986,0.15,4,0,"LINESTRING (139.759238 35.665285999999995, 139.76725 35.669815)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,10,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000068,1500064,1500066,metro,1,1.2,1,service_links,757.831965045546,14,999999,22.723597152789985,0,2.0,13999986,0.15,4,0,"LINESTRING (139.76725 35.669815, 139.771866 35.675506)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,11,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000069,1500066,1500068,metro,1,1.2,1,service_links,771.0734758460634,14,999999,23.1206439534052,0,2.0,13999986,0.15,4,0,"LINESTRING (139.771866 35.675506, 139.775714 35.681695999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,12,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000070,1500068,1500070,metro,1,1.2,1,service_links,772.3258684308558,14,999999,23.15819695444845,0,2.0,13999986,0.15,4,0,"LINESTRING (139.775714 35.681695999999995, 139.782176 35.686245)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,13,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000071,1500070,1500072,metro,1,1.2,1,service_links,684.3589271968219,14,999999,20.520507562123594,0,2.0,13999986,0.15,4,0,"LINESTRING (139.782176 35.686245, 139.784786 35.692023)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,14,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000072,1500072,1500074,metro,1,1.2,1,service_links,611.3948555924813,14,999999,18.332679328110384,0,2.0,13999986,0.15,4,0,"LINESTRING (139.784786 35.692023, 139.786235 35.697393999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,15,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000073,1500074,1500076,metro,1,1.2,1,service_links,747.8485758552923,14,999999,22.42424515308223,0,2.0,13999986,0.15,4,0,"LINESTRING (139.786235 35.697393999999996, 139.79075799999998 35.703027999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,16,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000074,1500076,1500078,metro,1,1.2,1,service_links,823.5219053313126,14,999999,49.36195236751125,0,1.0,13999986,0.15,4,0,"LINESTRING (139.79075799999998 35.703027999999996, 139.79644199999998 35.708819999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,17,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000075,1500078,1500080,metro,1,1.2,1,service_links,710.3238993200216,14,999999,21.29906744587771,0,2.0,13999986,0.15,4,0,"LINESTRING (139.79644199999998 35.708819999999996, 139.804297 35.708465)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,18,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000076,1500080,1500082,metro,1,1.2,1,service_links,815.7578928657541,14,999999,24.46050653270627,0,2.0,13999986,0.15,4,0,"LINESTRING (139.804297 35.708465, 139.812893 35.710724)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,19,1.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000077,1500153,1500150,metro,1,2.1,1,service_links,1057.686462449693,4,999999,31.714736505238168,0,2.0,3999996,0.15,4,0,"LINESTRING (139.661261 35.788807999999996, 139.672767 35.786973999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,1,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000078,1500150,1500147,metro,1,2.1,1,service_links,631.305049362307,4,999999,18.92968663755044,0,2.0,3999996,0.15,4,0,"LINESTRING (139.672767 35.786973999999994, 139.678847 35.784161999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,2,2.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
