trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1378215_b_29841_tn_0,10:12:00,10:12:00,2483550,2,,0,0,1974.20545935,1,,,,,1,1,,,,,,,,
t_1378215_b_29842_tn_0,10:00:00,10:00:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378215_b_29842_tn_0,10:12:00,10:12:00,2483550,2,,0,0,1974.20545935,1,,,,,1,1,,,,,,,,
t_1378216_b_29840_tn_0,11:00:00,11:00:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378216_b_29840_tn_0,11:12:00,11:12:00,2483550,2,,0,0,1974.20545935,1,,,,,1,1,,,,,,,,
t_1378216_b_29841_tn_0,11:00:00,11:00:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378216_b_29841_tn_0,11:12:00,11:12:00,2483550,2,,0,0,1974.20545935,1,,,,,1,1,,,,,,,,
t_1378216_b_29842_tn_0,11:00:00,11:00:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378216_b_29842_tn_0,11:12:00,11:12:00,2483550,2,,0,0,1974.20545935,1,,,,,1,1,,,,,,,,
t_1378217_b_29840_tn_0,13:00:00,13:00:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378217_b_29840_tn_0,13:12:00,13:12:00,2483550,2,,0,0,1974.20545935,1,,,,,1,1,,,,,,,,
t_1378217_b_29841_tn_0,13:00:00,13:00:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378217_b_29841_tn_0,13:12:00,13:12:00,2483550,2,,0,0,1974.20545935,1,,,,,1,1,,,,,,,,
t_1378217_b_29842_tn_0,13:00:00,13:00:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378217_b_29842_tn_0,13:12:00,13:12:00,2483550,2,,0,0,1974.20545935,1,,,,,1,1,,,,,,,,
t_1378218_b_29840_tn_0,10:20:00,10:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378218_b_29840_tn_0,10:32:00,10:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_1378218_b_29841_tn_0,10:20:00,10:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378218_b_29841_tn_0,10:32:00,10:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_1378218_b_29842_tn_0,10:20:00,10:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378218_b_29842_tn_0,10:32:00,10:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_1378219_b_29840_tn_0,11:20:00,11:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378219_b_29840_tn_0,11:32:00,11:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_1378219_b_29841_tn_0,11:20:00,11:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378219_b_29841_tn_0,11:32:00,11:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_1378219_b_29842_tn_0,11:20:00,11:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378219_b_29842_tn_0,11:32:00,11:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_1378220_b_29840_tn_0,13:20:00,13:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378220_b_29840_tn_0,13:32:00,13:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_1378220_b_29841_tn_0,13:20:00,13:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378220_b_29841_tn_0,13:32:00,13:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_1378220_b_29842_tn_0,13:20:00,13:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378220_b_29842_tn_0,13:32:00,13:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_1378221_b_29840_tn_0,15:20:00,15:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378221_b_29840_tn_0,15:32:00,15:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_1378221_b_29841_tn_0,15:20:00,15:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378221_b_29841_tn_0,15:32:00,15:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_1378221_b_29842_tn_0,15:20:00,15:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378221_b_29842_tn_0,15:32:00,15:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_1378222_b_29840_tn_0,10:00:00,10:00:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378222_b_29840_tn_0,10:12:00,10:12:00,2483550,2,,0,0,1974.20545935,1,,,,,1,1,,,,,,,,
t_1378222_b_29841_tn_0,10:00:00,10:00:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378222_b_29841_tn_0,10:12:00,10:12:00,2483550,2,,0,0,1974.20545935,1,,,,,1,1,,,,,,,,
t_1378222_b_29842_tn_0,10:00:00,10:00:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378222_b_29842_tn_0,10:12:00,10:12:00,2483550,2,,0,0,1974.20545935,1,,,,,1,1,,,,,,,,
t_1378223_b_29840_tn_0,11:00:00,11:00:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378223_b_29840_tn_0,11:12:00,11:12:00,2483550,2,,0,0,1974.20545935,1,,,,,1,1,,,,,,,,
t_1378223_b_29841_tn_0,11:00:00,11:00:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378223_b_29841_tn_0,11:12:00,11:12:00,2483550,2,,0,0,1974.20545935,1,,,,,1,1,,,,,,,,
t_1378223_b_29842_tn_0,11:00:00,11:00:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378223_b_29842_tn_0,11:12:00,11:12:00,2483550,2,,0,0,1974.20545935,1,,,,,1,1,,,,,,,,
t_1378224_b_29840_tn_0,13:00:00,13:00:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378224_b_29840_tn_0,13:12:00,13:12:00,2483550,2,,0,0,1974.20545935,1,,,,,1,1,,,,,,,,
t_1378224_b_29841_tn_0,13:00:00,13:00:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378224_b_29841_tn_0,13:12:00,13:12:00,2483550,2,,0,0,1974.20545935,1,,,,,1,1,,,,,,,,
t_1378224_b_29842_tn_0,13:00:00,13:00:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378224_b_29842_tn_0,13:12:00,13:12:00,2483550,2,,0,0,1974.20545935,1,,,,,1,1,,,,,,,,
t_1378225_b_29840_tn_0,10:20:00,10:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378225_b_29840_tn_0,10:32:00,10:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_1378225_b_29841_tn_0,10:20:00,10:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378225_b_29841_tn_0,10:32:00,10:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_1378225_b_29842_tn_0,10:20:00,10:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378225_b_29842_tn_0,10:32:00,10:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_1378226_b_29840_tn_0,11:20:00,11:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378226_b_29840_tn_0,11:32:00,11:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_1378226_b_29841_tn_0,11:20:00,11:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378226_b_29841_tn_0,11:32:00,11:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_1378226_b_29842_tn_0,11:20:00,11:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378226_b_29842_tn_0,11:32:00,11:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_1378227_b_29840_tn_0,13:20:00,13:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378227_b_29840_tn_0,13:32:00,13:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_1378227_b_29841_tn_0,13:20:00,13:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378227_b_29841_tn_0,13:32:00,13:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_1378227_b_29842_tn_0,13:20:00,13:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378227_b_29842_tn_0,13:32:00,13:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_1378228_b_29840_tn_0,15:20:00,15:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378228_b_29840_tn_0,15:32:00,15:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_1378228_b_29841_tn_0,15:20:00,15:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378228_b_29841_tn_0,15:32:00,15:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_1378228_b_29842_tn_0,15:20:00,15:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378228_b_29842_tn_0,15:32:00,15:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_1378229_b_29840_tn_0,16:20:00,16:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378229_b_29840_tn_0,16:32:00,16:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_1378229_b_29841_tn_0,16:20:00,16:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378229_b_29841_tn_0,16:32:00,16:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_1378229_b_29842_tn_0,16:20:00,16:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378229_b_29842_tn_0,16:32:00,16:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_1378230_b_29840_tn_0,14:20:00,14:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378230_b_29840_tn_0,14:32:00,14:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_1378230_b_29841_tn_0,14:20:00,14:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378230_b_29841_tn_0,14:32:00,14:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_1378230_b_29842_tn_0,14:20:00,14:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378230_b_29842_tn_0,14:32:00,14:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_1378231_b_none_tn_0,10:00:00,10:00:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378231_b_none_tn_0,10:12:00,10:12:00,2483550,2,,0,0,1974.20545935,1,,,,,1,1,,,,,,,,
t_1378232_b_none_tn_0,11:00:00,11:00:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378232_b_none_tn_0,11:12:00,11:12:00,2483550,2,,0,0,1974.20545935,1,,,,,1,1,,,,,,,,
t_1378233_b_none_tn_0,13:00:00,13:00:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378233_b_none_tn_0,13:12:00,13:12:00,2483550,2,,0,0,1974.20545935,1,,,,,1,1,,,,,,,,
t_1378234_b_none_tn_0,10:20:00,10:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378234_b_none_tn_0,10:32:00,10:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_1378235_b_none_tn_0,11:20:00,11:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378235_b_none_tn_0,11:32:00,11:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_1378236_b_none_tn_0,13:20:00,13:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378236_b_none_tn_0,13:32:00,13:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_1378237_b_none_tn_0,14:20:00,14:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378237_b_none_tn_0,14:32:00,14:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_1378238_b_none_tn_0,15:20:00,15:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378238_b_none_tn_0,15:32:00,15:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_1378239_b_none_tn_0,16:20:00,16:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1378239_b_none_tn_0,16:32:00,16:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_371715_b_28420_tn_0,10:00:00,10:00:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_371715_b_28420_tn_0,10:12:00,10:12:00,2483550,2,,0,0,1974.20545935,1,,,,,1,1,,,,,,,,
t_371716_b_28420_tn_0,13:00:00,13:00:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_371716_b_28420_tn_0,13:12:00,13:12:00,2483550,2,,0,0,1974.20545935,1,,,,,1,1,,,,,,,,
t_371717_b_28420_tn_0,11:00:00,11:00:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_371717_b_28420_tn_0,11:12:00,11:12:00,2483550,2,,0,0,1974.20545935,1,,,,,1,1,,,,,,,,
t_371718_b_28420_tn_0,15:00:00,15:00:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_371718_b_28420_tn_0,15:12:00,15:12:00,2483550,2,,0,0,1974.20545935,1,,,,,1,1,,,,,,,,
t_371719_b_28420_tn_0,12:00:00,12:00:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_371719_b_28420_tn_0,12:12:00,12:12:00,2483550,2,,0,0,1974.20545935,1,,,,,1,1,,,,,,,,
t_371720_b_28420_tn_0,14:00:00,14:00:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_371720_b_28420_tn_0,14:12:00,14:12:00,2483550,2,,0,0,1974.20545935,1,,,,,1,1,,,,,,,,
t_371721_b_28420_tn_0,16:00:00,16:00:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_371721_b_28420_tn_0,16:12:00,16:12:00,2483550,2,,0,0,1974.20545935,1,,,,,1,1,,,,,,,,
t_371745_b_28420_tn_0,10:20:00,10:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_371745_b_28420_tn_0,10:32:00,10:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_371746_b_28420_tn_0,13:20:00,13:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_371746_b_28420_tn_0,13:32:00,13:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_371747_b_28420_tn_0,11:20:00,11:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_371747_b_28420_tn_0,11:32:00,11:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_371748_b_28420_tn_0,15:30:00,15:30:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_371748_b_28420_tn_0,15:42:00,15:42:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_371749_b_28420_tn_0,12:20:00,12:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_371749_b_28420_tn_0,12:32:00,12:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_371750_b_28420_tn_0,14:20:00,14:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_371750_b_28420_tn_0,14:32:00,14:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_371751_b_28420_tn_0,16:20:00,16:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_371751_b_28420_tn_0,16:32:00,16:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_371779_b_28420_tn_0,17:00:00,17:00:00,2483549,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_371779_b_28420_tn_0,17:12:00,17:12:00,2483550,2,,0,0,1974.20545935,1,,,,,1,1,,,,,,,,
t_371782_b_28420_tn_0,17:20:00,17:20:00,2483550,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_371782_b_28420_tn_0,17:32:00,17:32:00,2483549,2,,0,0,1969.38526102,1,,,,,1,1,,,,,,,,
t_372465_b_28416_tn_0,11:00:00,11:00:00,2483551,1,,2,2,0,1,,,,,1,1,,,,,,,,
t_372465_b_28416_tn_0,11:20:00,11:20:00,2483552,2,,2,2,2776.34589165,1,,,,,1,1,,,,,,,,
t_372467_b_28416_tn_0,12:00:00,12:00:00,2483551,1,,2,2,0,1,,,,,1,1,,,,,,,,
t_372467_b_28416_tn_0,12:20:00,12:20:00,2483552,2,,2,2,2776.34589165,1,,,,,1,1,,,,,,,,
t_372469_b_28416_tn_0,13:00:00,13:00:00,2483551,1,,2,2,0,1,,,,,1,1,,,,,,,,
t_372469_b_28416_tn_0,13:20:00,13:20:00,2483552,2,,2,2,2776.34589165,1,,,,,1,1,,,,,,,,
t_372471_b_28416_tn_0,14:00:00,14:00:00,2483551,1,,2,2,0,1,,,,,1,1,,,,,,,,
t_372471_b_28416_tn_0,14:20:00,14:20:00,2483552,2,,2,2,2776.34589165,1,,,,,1,1,,,,,,,,
t_372473_b_28416_tn_0,15:00:00,15:00:00,2483551,1,,2,2,0,1,,,,,1,1,,,,,,,,
t_372473_b_28416_tn_0,15:20:00,15:20:00,2483552,2,,2,2,2776.34589165,1,,,,,1,1,,,,,,,,
