stopSequence,stopId,scheduleRelationship,arrival_delay,arrival_time,departure_delay,departure_time,trip_id,route_id,direction_id,start_date,vehicle_id,entity_id,feed_timestamp
13,1130,SCHEDULED,0.0,2025-10-04 00:03:00,0.0,2025-10-04 00:03:00,22803868,13,0,20251003,5183,RT|22803868|22803868,2025-10-03 23:47:48
14,1129,SCHEDULED,-8.0,2025-10-04 00:03:52,-8.0,2025-10-04 00:03:52,22803868,13,0,20251003,5183,RT|22803868|22803868,2025-10-03 23:47:48
15,1128,SCHEDULED,-15.0,2025-10-04 00:04:45,-15.0,2025-10-04 00:04:45,22803868,13,0,20251003,5183,RT|22803868|22803868,2025-10-03 23:47:48
16,1127,SCHEDULED,-20.0,2025-10-04 00:05:40,-20.0,2025-10-04 00:05:40,22803868,13,0,20251003,5183,RT|22803868|22803868,2025-10-03 23:47:48
17,1126,SCHEDULED,-28.0,2025-10-04 00:06:32,-28.0,2025-10-04 00:06:32,22803868,13,0,20251003,5183,RT|22803868|22803868,2025-10-03 23:47:48
18,1115,SCHEDULED,30.0,2025-10-04 00:07:30,30.0,2025-10-04 00:07:30,22803868,13,0,20251003,5183,RT|22803868|22803868,2025-10-03 23:47:48
19,1123,SCHEDULED,22.0,2025-10-04 00:08:22,22.0,2025-10-04 00:08:22,22803868,13,0,20251003,5183,RT|22803868|22803868,2025-10-03 23:47:48
20,1122,SCHEDULED,22.0,2025-10-04 00:09:22,22.0,2025-10-04 00:09:22,22803868,13,0,20251003,5183,RT|22803868|22803868,2025-10-03 23:47:48
21,1120,SCHEDULED,12.0,2025-10-04 00:10:12,12.0,2025-10-04 00:10:12,22803868,13,0,20251003,5183,RT|22803868|22803868,2025-10-03 23:47:48
22,1141,SCHEDULED,23.0,2025-10-04 00:11:23,23.0,2025-10-04 00:11:23,22803868,13,0,20251003,5183,RT|22803868|22803868,2025-10-03 23:47:48
23,1143,SCHEDULED,5.0,2025-10-04 00:12:05,5.0,2025-10-04 00:12:05,22803868,13,0,20251003,5183,RT|22803868|22803868,2025-10-03 23:47:48
24,1119,SCHEDULED,0.0,2025-10-04 00:13:00,0.0,2025-10-04 00:13:00,22803868,13,0,20251003,5183,RT|22803868|22803868,2025-10-03 23:47:48
25,1118,SCHEDULED,4.0,2025-10-04 00:14:04,4.0,2025-10-04 00:14:04,22803868,13,0,20251003,5183,RT|22803868|22803868,2025-10-03 23:47:48
26,1117,SCHEDULED,15.0,2025-10-04 00:15:15,15.0,2025-10-04 00:15:15,22803868,13,0,20251003,5183,RT|22803868|22803868,2025-10-03 23:47:48
27,1144,SCHEDULED,23.0,2025-10-04 00:16:23,23.0,2025-10-04 00:16:23,22803868,13,0,20251003,5183,RT|22803868|22803868,2025-10-03 23:47:48
16,4415,SCHEDULED,27.0,2025-10-03 23:47:27,27.0,2025-10-03 23:47:27,22654301,MSTG,1,20251003,4513,RT|22654301|22654301,2025-10-03 23:47:48
17,4417,SCHEDULED,31.0,2025-10-03 23:48:31,31.0,2025-10-03 23:48:31,22654301,MSTG,1,20251003,4513,RT|22654301|22654301,2025-10-03 23:47:48
18,4407,SCHEDULED,48.0,2025-10-03 23:49:48,48.0,2025-10-03 23:49:48,22654301,MSTG,1,20251003,4513,RT|22654301|22654301,2025-10-03 23:47:48
19,4411,SCHEDULED,25.0,2025-10-03 23:50:25,25.0,2025-10-03 23:50:25,22654301,MSTG,1,20251003,4513,RT|22654301|22654301,2025-10-03 23:47:48
20,4410,SCHEDULED,20.0,2025-10-03 23:51:20,20.0,2025-10-03 23:51:20,22654301,MSTG,1,20251003,4513,RT|22654301|22654301,2025-10-03 23:47:48
21,4402,SCHEDULED,29.0,2025-10-03 23:52:29,29.0,2025-10-03 23:52:29,22654301,MSTG,1,20251003,4513,RT|22654301|22654301,2025-10-03 23:47:48
22,4404,SCHEDULED,14.0,2025-10-03 23:53:14,14.0,2025-10-03 23:53:14,22654301,MSTG,1,20251003,4513,RT|22654301|22654301,2025-10-03 23:47:48
23,4400,SCHEDULED,24.0,2025-10-03 23:55:24,24.0,2025-10-03 23:55:24,22654301,MSTG,1,20251003,4513,RT|22654301|22654301,2025-10-03 23:47:48
24,4401,SCHEDULED,48.0,2025-10-03 23:56:48,48.0,2025-10-03 23:56:48,22654301,MSTG,1,20251003,4513,RT|22654301|22654301,2025-10-03 23:47:48
25,922,SCHEDULED,21.0,2025-10-03 23:58:21,21.0,2025-10-03 23:58:21,22654301,MSTG,1,20251003,4513,RT|22654301|22654301,2025-10-03 23:47:48
26,910,SCHEDULED,24.0,2025-10-03 23:59:24,24.0,2025-10-03 23:59:24,22654301,MSTG,1,20251003,4513,RT|22654301|22654301,2025-10-03 23:47:48
27,923,SCHEDULED,6.0,2025-10-04 00:00:06,6.0,2025-10-04 00:00:06,22654301,MSTG,1,20251003,4513,RT|22654301|22654301,2025-10-03 23:47:48
28,924,SCHEDULED,-7.0,2025-10-04 00:00:53,-7.0,2025-10-04 00:00:53,22654301,MSTG,1,20251003,4513,RT|22654301|22654301,2025-10-03 23:47:48
29,909,SCHEDULED,31.0,2025-10-04 00:02:31,31.0,2025-10-04 00:02:31,22654301,MSTG,1,20251003,4513,RT|22654301|22654301,2025-10-03 23:47:48
30,912,SCHEDULED,48.0,2025-10-04 00:03:48,48.0,2025-10-04 00:03:48,22654301,MSTG,1,20251003,4513,RT|22654301|22654301,2025-10-03 23:47:48
31,30438,SCHEDULED,24.0,2025-10-04 00:04:24,24.0,2025-10-04 00:04:24,22654301,MSTG,1,20251003,4513,RT|22654301|22654301,2025-10-03 23:47:48
32,3146,SCHEDULED,38.0,2025-10-04 00:05:38,38.0,2025-10-04 00:05:38,22654301,MSTG,1,20251003,4513,RT|22654301|22654301,2025-10-03 23:47:48
33,3147,SCHEDULED,10.0,2025-10-04 00:07:10,10.0,2025-10-04 00:07:10,22654301,MSTG,1,20251003,4513,RT|22654301|22654301,2025-10-03 23:47:48
34,914,SCHEDULED,47.0,2025-10-04 00:08:47,47.0,2025-10-04 00:08:47,22654301,MSTG,1,20251003,4513,RT|22654301|22654301,2025-10-03 23:47:48
35,926,SCHEDULED,50.0,2025-10-04 00:10:50,50.0,2025-10-04 00:10:50,22654301,MSTG,1,20251003,4513,RT|22654301|22654301,2025-10-03 23:47:48
36,30338,SCHEDULED,24.0,2025-10-04 00:11:24,24.0,2025-10-04 00:11:24,22654301,MSTG,1,20251003,4513,RT|22654301|22654301,2025-10-03 23:47:48
37,30339,SCHEDULED,4.0,2025-10-04 00:12:04,4.0,2025-10-04 00:12:04,22654301,MSTG,1,20251003,4513,RT|22654301|22654301,2025-10-03 23:47:48
38,30340,SCHEDULED,20.0,2025-10-04 00:13:20,20.0,2025-10-04 00:13:20,22654301,MSTG,1,20251003,4513,RT|22654301|22654301,2025-10-03 23:47:48
39,6146,SCHEDULED,3.0,2025-10-04 00:14:03,3.0,2025-10-04 00:14:03,22654301,MSTG,1,20251003,4513,RT|22654301|22654301,2025-10-03 23:47:48
40,6145,SCHEDULED,46.0,2025-10-04 00:14:46,46.0,2025-10-04 00:14:46,22654301,MSTG,1,20251003,4513,RT|22654301|22654301,2025-10-03 23:47:48
41,4838,SCHEDULED,23.0,2025-10-04 00:16:23,23.0,2025-10-04 00:16:23,22654301,MSTG,1,20251003,4513,RT|22654301|22654301,2025-10-03 23:47:48
32,3146,SCHEDULED,265.0,2025-10-03 23:48:25,265.0,2025-10-03 23:48:25,22654300,MSTG,1,20251003,4502,RT|22654300|22654300,2025-10-03 23:47:48
33,3147,SCHEDULED,237.0,2025-10-03 23:49:57,237.0,2025-10-03 23:49:57,22654300,MSTG,1,20251003,4502,RT|22654300|22654300,2025-10-03 23:47:48
34,914,SCHEDULED,274.0,2025-10-03 23:51:34,274.0,2025-10-03 23:51:34,22654300,MSTG,1,20251003,4502,RT|22654300|22654300,2025-10-03 23:47:48
35,926,SCHEDULED,277.0,2025-10-03 23:53:37,277.0,2025-10-03 23:53:37,22654300,MSTG,1,20251003,4502,RT|22654300|22654300,2025-10-03 23:47:48
36,30338,SCHEDULED,251.0,2025-10-03 23:54:11,251.0,2025-10-03 23:54:11,22654300,MSTG,1,20251003,4502,RT|22654300|22654300,2025-10-03 23:47:48
37,30339,SCHEDULED,231.0,2025-10-03 23:54:51,231.0,2025-10-03 23:54:51,22654300,MSTG,1,20251003,4502,RT|22654300|22654300,2025-10-03 23:47:48
38,30340,SCHEDULED,247.0,2025-10-03 23:56:07,247.0,2025-10-03 23:56:07,22654300,MSTG,1,20251003,4502,RT|22654300|22654300,2025-10-03 23:47:48
39,6146,SCHEDULED,230.0,2025-10-03 23:56:50,230.0,2025-10-03 23:56:50,22654300,MSTG,1,20251003,4502,RT|22654300|22654300,2025-10-03 23:47:48
40,6145,SCHEDULED,273.0,2025-10-03 23:57:33,273.0,2025-10-03 23:57:33,22654300,MSTG,1,20251003,4502,RT|22654300|22654300,2025-10-03 23:47:48
41,4838,SCHEDULED,250.0,2025-10-03 23:59:10,250.0,2025-10-03 23:59:10,22654300,MSTG,1,20251003,4502,RT|22654300|22654300,2025-10-03 23:47:48
42,30438,SCHEDULED,251.0,2025-10-04 00:01:11,251.0,2025-10-04 00:01:11,22654300,MSTG,1,20251003,4502,RT|22654300|22654300,2025-10-03 23:47:48
2,7846,SCHEDULED,2730.0,2025-10-03 23:49:30,2730.0,2025-10-03 23:49:30,22788145,I10E,1,20251003,7183,RT|22788145|22788145,2025-10-03 23:47:48
3,7946,SCHEDULED,2720.0,2025-10-03 23:51:20,2720.0,2025-10-03 23:51:20,22788145,I10E,1,20251003,7183,RT|22788145|22788145,2025-10-03 23:47:48
4,48,SCHEDULED,2702.0,2025-10-03 23:53:02,2702.0,2025-10-03 23:53:02,22788145,I10E,1,20251003,7183,RT|22788145|22788145,2025-10-03 23:47:48
5,61,SCHEDULED,2708.0,2025-10-03 23:55:08,2708.0,2025-10-03 23:55:08,22788145,I10E,1,20251003,7183,RT|22788145|22788145,2025-10-03 23:47:48
6,2837,SCHEDULED,2724.0,2025-10-03 23:57:24,2724.0,2025-10-03 23:57:24,22788145,I10E,1,20251003,7183,RT|22788145|22788145,2025-10-03 23:47:48
7,7849,SCHEDULED,2714.0,2025-10-03 23:58:14,2714.0,2025-10-03 23:58:14,22788145,I10E,1,20251003,7183,RT|22788145|22788145,2025-10-03 23:47:48
8,2297,SCHEDULED,2755.0,2025-10-03 23:59:55,2755.0,2025-10-03 23:59:55,22788145,I10E,1,20251003,7183,RT|22788145|22788145,2025-10-03 23:47:48
1,30373,SCHEDULED,0.0,2025-10-04 00:16:00,0.0,2025-10-04 00:16:00,22561682,VENU,1,20251003,1657,RT|22561682|22561682,2025-10-03 23:47:48
2,5324,SCHEDULED,-12.0,2025-10-04 00:16:48,-12.0,2025-10-04 00:16:48,22561682,VENU,1,20251003,1657,RT|22561682|22561682,2025-10-03 23:47:48
11,1952,SCHEDULED,5402.0,2025-10-03 23:48:02,5402.0,2025-10-03 23:48:02,22786195,106,1,20251003,5678,RT|22786195|22786195,2025-10-03 23:47:48
12,1932,SCHEDULED,5398.0,2025-10-03 23:48:58,5398.0,2025-10-03 23:48:58,22786195,106,1,20251003,5678,RT|22786195|22786195,2025-10-03 23:47:48
13,6896,SCHEDULED,5387.0,2025-10-03 23:49:47,5387.0,2025-10-03 23:49:47,22786195,106,1,20251003,5678,RT|22786195|22786195,2025-10-03 23:47:48
14,6897,SCHEDULED,5389.0,2025-10-03 23:50:49,5389.0,2025-10-03 23:50:49,22786195,106,1,20251003,5678,RT|22786195|22786195,2025-10-03 23:47:48
9,1162,SCHEDULED,-19.0,2025-10-03 23:47:41,-19.0,2025-10-03 23:47:41,22787283,50,0,20251003,5219,RT|22787283|22787283,2025-10-03 23:47:48
10,1176,SCHEDULED,-16.0,2025-10-03 23:48:44,-16.0,2025-10-03 23:48:44,22787283,50,0,20251003,5219,RT|22787283|22787283,2025-10-03 23:47:48
11,1186,SCHEDULED,-17.0,2025-10-03 23:49:43,0.0,2025-10-03 23:50:00,22787283,50,0,20251003,5219,RT|22787283|22787283,2025-10-03 23:47:48
12,1187,SCHEDULED,-12.0,2025-10-03 23:51:48,-12.0,2025-10-03 23:51:48,22787283,50,0,20251003,5219,RT|22787283|22787283,2025-10-03 23:47:48
13,1174,SCHEDULED,-19.0,2025-10-03 23:52:41,-19.0,2025-10-03 23:52:41,22787283,50,0,20251003,5219,RT|22787283|22787283,2025-10-03 23:47:48
14,1173,SCHEDULED,0.0,2025-10-03 23:54:00,0.0,2025-10-03 23:54:00,22787283,50,0,20251003,5219,RT|22787283|22787283,2025-10-03 23:47:48
15,1172,SCHEDULED,15.0,2025-10-03 23:55:15,15.0,2025-10-03 23:55:15,22787283,50,0,20251003,5219,RT|22787283|22787283,2025-10-03 23:47:48
16,1171,SCHEDULED,-23.0,2025-10-03 23:56:37,-23.0,2025-10-03 23:56:37,22787283,50,0,20251003,5219,RT|22787283|22787283,2025-10-03 23:47:48
17,1170,SCHEDULED,-4.0,2025-10-03 23:57:56,-4.0,2025-10-03 23:57:56,22787283,50,0,20251003,5219,RT|22787283|22787283,2025-10-03 23:47:48
18,1188,SCHEDULED,0.0,2025-10-03 23:59:00,0.0,2025-10-03 23:59:00,22787283,50,0,20251003,5219,RT|22787283|22787283,2025-10-03 23:47:48
19,1169,SCHEDULED,-27.0,2025-10-04 00:00:33,-27.0,2025-10-04 00:00:33,22787283,50,0,20251003,5219,RT|22787283|22787283,2025-10-03 23:47:48
20,1185,SCHEDULED,15.0,2025-10-04 00:02:15,15.0,2025-10-04 00:02:15,22787283,50,0,20251003,5219,RT|22787283|22787283,2025-10-03 23:47:48
21,1168,SCHEDULED,7.0,2025-10-04 00:03:07,7.0,2025-10-04 00:03:07,22787283,50,0,20251003,5219,RT|22787283|22787283,2025-10-03 23:47:48
22,1167,SCHEDULED,-38.0,2025-10-04 00:04:22,-38.0,2025-10-04 00:04:22,22787283,50,0,20251003,5219,RT|22787283|22787283,2025-10-03 23:47:48
23,1166,SCHEDULED,0.0,2025-10-04 00:06:00,0.0,2025-10-04 00:06:00,22787283,50,0,20251003,5219,RT|22787283|22787283,2025-10-03 23:47:48
24,1165,SCHEDULED,-21.0,2025-10-04 00:07:39,-21.0,2025-10-04 00:07:39,22787283,50,0,20251003,5219,RT|22787283|22787283,2025-10-03 23:47:48
25,1164,SCHEDULED,-20.0,2025-10-04 00:09:40,-20.0,2025-10-04 00:09:40,22787283,50,0,20251003,5219,RT|22787283|22787283,2025-10-03 23:47:48
26,1163,SCHEDULED,-20.0,2025-10-04 00:11:40,-20.0,2025-10-04 00:11:40,22787283,50,0,20251003,5219,RT|22787283|22787283,2025-10-03 23:47:48
27,1184,SCHEDULED,14.0,2025-10-04 00:13:14,14.0,2025-10-04 00:13:14,22787283,50,0,20251003,5219,RT|22787283|22787283,2025-10-03 23:47:48
28,1175,SCHEDULED,-1.0,2025-10-04 00:14:59,-1.0,2025-10-04 00:14:59,22787283,50,0,20251003,5219,RT|22787283|22787283,2025-10-03 23:47:48
1,30369,SCHEDULED,0.0,2025-10-04 00:15:00,0.0,2025-10-04 00:15:00,22561681,EART,0,20251003,1627,RT|22561681|22561681,2025-10-03 23:47:48
2,5324,SCHEDULED,33.0,2025-10-04 00:16:33,33.0,2025-10-04 00:16:33,22561681,EART,0,20251003,1627,RT|22561681|22561681,2025-10-03 23:47:48
3,3449,SCHEDULED,0.0,2025-10-04 00:17:00,0.0,2025-10-04 00:17:00,22561681,EART,0,20251003,1627,RT|22561681|22561681,2025-10-03 23:47:48
1,30369,SCHEDULED,0.0,2025-10-04 00:00:00,0.0,2025-10-04 00:00:00,22561674,EART,0,20251003,1634,RT|22561674|22561674,2025-10-03 23:47:48
