route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"B",7,1857,"Fairfield Transit Center via Benicia Park & Ride Express",5512141,1,2404,132
"B",7,1858,"Dixon Park & Ride via Benicia Park & Ride Express",5512142,1,2404,129
"B",7,1859,"Dixon Park & Ride via Benicia Park & Ride Express",5512143,1,2405,129
"B",7,1860,"Vacaville Transportation Center via Benicia Park & Ride Express",5512144,1,1301,131
"B",7,1861,"Dixon Park & Ride via Benicia Park & Ride Express",5512145,1,2408,129
"B",7,1862,"Dixon Park & Ride via Benicia Park & Ride Express",5512146,1,1302,129
"B",7,1863,"Walnut Creek BART via Dixon Park & Ride Express",5512147,0,2407,125
"B",7,1864,"UC Davis via Benicia Park & Ride Express",5512149,1,2402,130
"B",7,1865,"Walnut Creek BART via Dixon Park & Ride Express",5512152,0,2406,125
"B",7,1866,"UC Davis via Benicia Park & Ride Express",5512153,1,2407,130
"B",7,1867,"UC Davis via Benicia Park & Ride Express",5512154,1,2406,130
"B",7,1868,"Fairfield Transit Center via Benicia Park & Ride Express",5512155,1,2404,132
"Y",7,1869,"Vallejo Transit Center via Benicia Express",5512156,1,2406,6
"Y",7,1870,"Vallejo Transit Center via Sunvalley Shopping Center Express",5512157,1,2404,8
"Y",7,1871,"Vallejo Transit Center via Benicia Express",5512158,1,2408,6
"Y",7,1872,"Vallejo Transit Center via Benicia Express",5512159,1,2409,6
"Y",7,1873,"Vallejo Transit Center via Benicia Express",5512160,1,2407,6
"Y",7,1874,"Vallejo Transit Center via Benicia Express",5512161,1,2406,6
"Y",7,1875,"Vallejo Transit Center via Sunvalley Shopping Center Express",5512162,1,2402,8
"Y",7,1876,"Walnut Creek BART via Benicia Express",5512163,0,2404,1
"Y",7,1877,"Walnut Creek BART via Benicia Express",5512164,0,2402,1
"Y",7,1878,"Walnut Creek BART via Benicia Express",5512165,0,2404,5
"Y",7,1879,"Walnut Creek BART via Benicia Express",5512166,0,2407,5
"Y",7,1880,"Walnut Creek BART via Benicia Express",5512167,0,2406,5
"Y",7,1881,"Walnut Creek BART via Vallejo Ferry Terminal Express",5512168,0,2408,4
"Y",7,1882,"Walnut Creek BART via Benicia Express",5512169,0,2402,1
"Y",7,1883,"Vallejo Transit Center via Sunvalley Shopping Center Express",5512170,1,2401,60
"Y",7,1884,"Walnut Creek BART via Benicia Express",5512171,0,2401,1
"Y",7,1885,"Vallejo Transit Center via Sunvalley Shopping Center Express",5512172,1,2404,60
"Y",7,1886,"Vallejo Transit Center via Benicia Express",5512173,1,2405,6
"Y",7,1887,"Walnut Creek BART via Benicia Express",5512174,0,2405,5
"Y",7,1888,"Walnut Creek BART via Benicia Express",5512175,0,2405,5
"Y",7,1889,"Walnut Creek BART via Vallejo Ferry Terminal Express",5512176,0,2404,4
"Y",7,1890,"Walnut Creek BART via Vallejo Ferry Terminal Express",5512177,0,2405,4
"Y",7,1891,"Walnut Creek BART via Benicia Express",5512178,0,2406,5
"Y",7,1892,"Vallejo Transit Center via Benicia Express",5512179,1,2406,6
"Y",7,1893,"Vallejo Transit Center via Benicia Express",5512180,1,2404,6
"Y",7,1894,"Vallejo Transit Center via Benicia Express",5512181,1,2405,6
"R",7,1895,"El Cerrito Del Norte BART Express",5512182,0,1401,36
"R",7,1896,"Vallejo Transit Center via Curtola Park & Ride Express",5512183,1,1401,14
"R",7,1897,"Suisun-Fairfield Amtrak Station via Six Flags Discovery Kingdom Express",5512184,1,1404,87
"R",7,1898,"El Cerrito Del Norte BART Express",5512185,0,1403,36
"R",7,1899,"Suisun-Fairfield Amtrak Station via Six Flags Discovery Kingdom Express",5512186,1,1403,20
"R",7,1900,"El Cerrito Del Norte BART Express",5512187,0,1404,133
"R",7,1901,"Vallejo Transit Center via Curtola Park & Ride Express",5512188,1,1407,14
"R",7,1902,"Suisun-Fairfield Amtrak Station via Six Flags Discovery Kingdom Express",5512189,1,1404,20
"R",7,1903,"El Cerrito Del Norte BART Express",5512190,0,1403,133
"R",7,1904,"Vallejo Transit Center via Curtola Park & Ride Express",5512191,1,1402,14
"R",7,1905,"El Cerrito Del Norte BART Express",5512192,0,1402,21
"R",7,1906,"El Cerrito Del Norte BART Express",5512193,0,1402,21
"R",7,1907,"Vallejo Transit Center via Curtola Park & Ride Express",5512194,1,1402,14
"R",7,1908,"Suisun-Fairfield Amtrak Station via Six Flags Discovery Kingdom Express",5512195,1,1403,20
"R",7,1909,"El Cerrito Del Norte BART Express",5512196,0,1402,21
"R",7,1910,"Vallejo Transit Center via Curtola Park & Ride Express",5512197,1,1402,14
"R",7,1911,"El Cerrito Del Norte BART Express",5512198,0,1404,133
"R",7,1912,"Suisun-Fairfield Amtrak Station via Six Flags Discovery Kingdom Express",5512199,1,1401,20
"R",7,1913,"Suisun-Fairfield Amtrak Station via Six Flags Discovery Kingdom Express",5512200,1,1401,20
"R",7,1914,"El Cerrito Del Norte BART Express",5512201,0,1401,133
"R",7,1915,"El Cerrito Del Norte BART Express",5512202,0,1403,133
"R",7,1916,"Suisun-Fairfield Amtrak Station via Six Flags Discovery Kingdom Express",5512203,1,1404,20
"R",7,1917,"El Cerrito Del Norte BART Express",5512204,0,1401,133
"R",7,1918,"Suisun-Fairfield Amtrak Station via Six Flags Discovery Kingdom Express",5512205,1,1403,20
"R",7,1919,"El Cerrito Del Norte BART Express",5512206,0,1404,133
"R",7,1920,"Suisun-Fairfield Amtrak Station via Six Flags Discovery Kingdom Express",5512207,1,1408,87
"R",7,1921,"El Cerrito Del Norte BART Express",5512208,0,1403,133
"R",7,1922,"Vallejo Transit Center via Curtola Park & Ride Express",5512209,1,1403,14
"R",7,1923,"El Cerrito Del Norte BART Express",5512210,0,1408,133
"R",7,1924,"El Cerrito Del Norte BART Express",5512211,0,1411,21
"R",7,1925,"Suisun-Fairfield Amtrak Station via Six Flags Discovery Kingdom Express",5512212,1,1408,20
"R",7,1926,"Vallejo Transit Center via Curtola Park & Ride Express",5512213,1,1411,14
"R",7,1927,"El Cerrito Del Norte BART Express",5512214,0,1411,21
"R",7,1928,"El Cerrito Del Norte BART Express",5512215,0,1409,133
"R",7,1929,"Sereno Transit Center via Curtola Park & Ride Express",5512216,1,1411,2
"R",7,1930,"Vallejo Transit Center via Curtola Park & Ride Express",5512217,1,1412,14
"R",7,1931,"Suisun-Fairfield Amtrak Station via Six Flags Discovery Kingdom Express",5512218,1,1409,20
"R",7,1932,"El Cerrito Del Norte BART Express",5512219,0,1412,21
"R",7,1933,"El Cerrito Del Norte BART Express",5512220,0,1410,133
"R",7,1934,"El Cerrito Del Norte BART Express",5512221,0,1408,133
"R",7,1935,"Suisun-Fairfield Amtrak Station via Six Flags Discovery Kingdom Express",5512222,1,1410,20
"R",7,1936,"El Cerrito Del Norte BART Express",5512223,0,1412,21
"R",7,1937,"Suisun-Fairfield Amtrak Station via Six Flags Discovery Kingdom Express",5512224,1,1409,20
"R",7,1938,"Sereno Transit Center via Curtola Park & Ride Express",5512225,1,1408,2
"R",7,1939,"Suisun-Fairfield Amtrak Station via Six Flags Discovery Kingdom Express",5512226,1,1408,20
"R",7,1940,"Vallejo Transit Center via Curtola Park & Ride Express",5512227,1,1412,14
"R",7,1941,"Vallejo Transit Center via Curtola Park & Ride Express",5512228,1,1412,14
"R",7,1942,"El Cerrito Del Norte BART Express",5512229,0,1409,133
"R",7,1943,"El Cerrito Del Norte BART Express",5512230,0,1412,21
"R",7,1944,"El Cerrito Del Norte BART Express",5512231,0,1410,133
"R",7,1945,"El Cerrito Del Norte BART Express",5512232,0,1408,133
"R",7,1946,"Sereno Transit Center via Curtola Park & Ride Express",5512233,1,1409,2
"R",7,1947,"El Cerrito Del Norte BART Express",5512234,0,1409,133
"R",7,1948,"Vallejo Transit Center via Curtola Park & Ride Express",5512235,1,1410,14
"R",7,1949,"El Cerrito Del Norte BART Express",5512236,0,1401,21
"R",7,1950,"El Cerrito Del Norte BART Express",5512237,0,1407,36
"R",7,1951,"Suisun-Fairfield Amtrak Station via Six Flags Discovery Kingdom Express",5512238,1,1409,87
"R",7,1952,"Vallejo Transit Center via Curtola Park & Ride Express",5512239,1,1404,14
"R",7,1953,"Vallejo Transit Center via Curtola Park & Ride Express",5512240,1,1401,14
"R",7,1954,"Suisun-Fairfield Amtrak Station via Six Flags Discovery Kingdom Express",5512241,1,1410,87
"R",7,1955,"El Cerrito Del Norte BART Express",5512242,0,1406,36
"R",7,1956,"Vallejo Transit Center via Curtola Park & Ride Express",5512243,1,1406,14
"1",7,1957,"Rancho Square via Sereno Transit Center",5512244,1,102,29
"1",7,1958,"Rancho Square via Sereno Transit Center",5512245,1,102,29
"1",7,1959,"Rancho Square",5512246,1,102,28
"1",7,1960,"Vallejo Transit Center via Sereno Transit Center",5512247,0,102,91
"1",7,1961,"Vallejo Transit Center via Sereno Transit Center",5512248,0,102,91
"1",7,1962,"Vallejo Transit Center via Sereno Transit Center",5512249,0,102,91
"1",7,1963,"Rancho Square via Sereno Transit Center",5512250,1,101,29
"1",7,1964,"Rancho Square via Sereno Transit Center",5512251,1,101,29
"1",7,1965,"Rancho Square via Sereno Transit Center",5512252,1,101,29
"1",7,1966,"Vallejo Transit Center via Sereno Transit Center",5512253,0,101,91
"1",7,1967,"Vallejo Transit Center via Sereno Transit Center",5512254,0,101,91
"1",7,1968,"Vallejo Transit Center via Sereno Transit Center",5512255,0,101,91
"1",7,1969,"Rancho Square via Sereno Transit Center",5512256,1,103,29
"1",7,1970,"Rancho Square via Sereno Transit Center",5512257,1,103,29
"1",7,1971,"Vallejo Transit Center via Sereno Transit Center",5512258,0,103,91
"1",7,1972,"Vallejo Transit Center via Sereno Transit Center",5512259,0,103,91
"1",7,1973,"Rancho Square via Sereno Transit Center",5512260,1,103,29
"1",7,1974,"Rancho Square via Sereno Transit Center",5512261,1,103,29
"1",7,1975,"Vallejo Transit Center via Sereno Transit Center",5512262,0,103,91
"1",7,1976,"Vallejo Transit Center via Sereno Transit Center",5512263,0,103,91
"1",7,1977,"Rancho Square via Sereno Transit Center",5512264,1,102,29
"1",7,1978,"Rancho Square via Sereno Transit Center",5512265,1,102,29
"1",7,1979,"Vallejo Transit Center via Sereno Transit Center",5512266,0,102,91
"1",7,1980,"Sereno Transit Center",5512267,0,103,89
"1",7,1981,"Rancho Square via Sereno Transit Center",5512268,1,101,29
"1",7,1982,"Vallejo Transit Center via Sereno Transit Center",5512269,0,101,91
"1",7,1983,"Vallejo Transit Center via Sereno Transit Center",5512270,0,101,90
"1",7,1984,"Rancho Square via Sereno Transit Center",5512271,1,101,29
"1",7,1985,"Rancho Square via Sereno Transit Center",5512272,1,103,29
"1",7,1986,"Vallejo Transit Center via Sereno Transit Center",5512273,0,102,91
"2",7,1987,"Fairgrounds via Sereno Transit Center",5512274,1,201,109
"2",7,1988,"Fairgrounds via Sereno Transit Center",5512275,1,201,109
"2",7,1989,"Fairgrounds via Sereno Transit Center",5512276,1,201,109
"2",7,1993,"Fairgrounds via Sereno Transit Center",5512280,1,202,109
"2",7,1994,"Fairgrounds via Sereno Transit Center",5512281,1,202,109
"2",7,1997,"Fairgrounds via Sereno Transit Center",5512284,1,301,109
"2",7,1998,"Fairgrounds via Sereno Transit Center",5512285,1,301,109
"2",7,1999,"Fairgrounds via Sereno Transit Center",5512286,1,204,109
"2",7,2002,"Fairgrounds via Sereno Transit Center",5512289,1,203,109
"2",7,2003,"Fairgrounds via Sereno Transit Center",5512290,1,203,109
"2",7,2004,"Fairgrounds via Sereno Transit Center",5512291,1,204,109
"2",7,2007,"Fairgrounds via Sereno Transit Center",5512294,1,201,109
"2",7,2009,"Fairgrounds via Sereno Transit Center",5512296,1,204,109
"2",7,2012,"Vallejo Transit Center via Sereno Transit Center",5512299,0,203,153
"2",7,2013,"Sereno Transit Center",5512300,0,201,152
"2",7,2014,"Fairgrounds via Sereno Transit Center",5512301,1,203,109
"2",7,2015,"Fairgrounds via Sereno Transit Center",5512302,1,201,109
"2",7,2016,"Sereno Transit Center",5512303,0,204,152
"4",7,2017,"Sereno Transit Center via Sutter Solano Medical Center",5512304,1,401,107
"4",7,2018,"Sereno Transit Center via Sutter Solano Medical Center",5512305,1,401,107
"4",7,2019,"Vallejo Transit Center via Sutter Solano Medical Center",5512306,0,401,106
"4",7,2020,"Vallejo Transit Center via Sutter Solano Medical Center",5512307,0,401,106
"4",7,2021,"Sereno Transit Center via Sutter Solano Medical Center",5512308,1,402,107
"4",7,2022,"Sereno Transit Center via Sutter Solano Medical Center",5512309,1,402,107
"4",7,2023,"Sereno Transit Center",5512310,1,402,40
"4",7,2024,"Vallejo Transit Center via Sutter Solano Medical Center",5512311,0,402,106
"4",7,2025,"Vallejo Transit Center via Sutter Solano Medical Center",5512312,0,402,106
"4",7,2026,"Vallejo Transit Center via Sutter Solano Medical Center",5512313,0,402,106
"4",7,2027,"Sereno Transit Center via Sutter Solano Medical Center",5512314,1,402,107
"4",7,2028,"Sereno Transit Center via Sutter Solano Medical Center",5512315,1,401,107
"4",7,2029,"Sereno Transit Center via Sutter Solano Medical Center",5512316,1,401,107
"4",7,2030,"Sereno Transit Center via Sutter Solano Medical Center",5512317,1,401,107
"4",7,2031,"Vallejo Transit Center via Sutter Solano Medical Center",5512318,0,401,106
"4",7,2032,"Vallejo Transit Center via Sutter Solano Medical Center",5512319,0,401,106
"4",7,2033,"Vallejo Transit Center via Sutter Solano Medical Center",5512320,0,401,106
"4",7,2034,"Sereno Transit Center via Sutter Solano Medical Center",5512321,1,402,107
"4",7,2035,"Sereno Transit Center via Sutter Solano Medical Center",5512322,1,402,107
"4",7,2036,"Sereno Transit Center via Sutter Solano Medical Center",5512323,1,402,107
"4",7,2037,"Vallejo Transit Center via Sutter Solano Medical Center",5512324,0,402,106
"4",7,2038,"Vallejo Transit Center via Sutter Solano Medical Center",5512325,0,402,106
"4",7,2039,"Vallejo Transit Center via Sutter Solano Medical Center",5512326,0,402,106
"4",7,2040,"Sereno Transit Center via Sutter Solano Medical Center",5512327,1,401,107
"4",7,2041,"Vallejo Transit Center via Sutter Solano Medical Center",5512328,0,401,106
"4",7,2042,"Vallejo Transit Center via Sutter Solano Medical Center",5512329,0,401,106
"4",7,2043,"Vallejo Transit Center via Sutter Solano Medical Center",5512330,0,402,106
"4",7,2044,"Sereno Transit Center via Sutter Solano Medical Center",5512331,1,401,107
"4",7,2045,"Sereno Transit Center via Sutter Solano Medical Center",5512332,1,402,107
"6",7,2046,"Vallejo Transit Center",5512333,1,501,47
"6",7,2047,"Vallejo Transit Center",5512334,1,501,47
"6",7,2048,"Vallejo Transit Center",5512335,1,501,47
"6",7,2049,"Vallejo Transit Center",5512336,1,501,47
"6",7,2050,"Hogan Middle School",5512337,0,501,46
"6",7,2051,"Hogan Middle School",5512338,0,501,46
"6",7,2052,"Hogan Middle School",5512339,0,501,46
"6",7,2053,"Hogan Middle School",5512340,0,501,46
"6",7,2054,"Vallejo Transit Center",5512341,1,502,47
"6",7,2055,"Vallejo Transit Center",5512342,1,502,47
"6",7,2056,"Vallejo Transit Center",5512343,1,502,47
"6",7,2057,"Hogan Middle School",5512344,0,502,46
"6",7,2058,"Hogan Middle School",5512345,0,502,46
"6",7,2059,"Vallejo Transit Center",5512346,1,502,47
"6",7,2060,"Vallejo Transit Center",5512347,1,502,47
"6",7,2061,"Vallejo Transit Center",5512348,1,502,47
"6",7,2062,"Hogan Middle School",5512349,0,502,46
"6",7,2063,"Hogan Middle School",5512350,0,502,46
"6",7,2064,"Hogan Middle School",5512351,0,502,46
"6",7,2065,"Vallejo Transit Center",5512352,1,501,47
"6",7,2066,"Vallejo Transit Center",5512353,1,501,47
"6",7,2067,"Hogan Middle School",5512354,0,501,46
"6",7,2068,"Hogan Middle School",5512355,0,501,46
"6",7,2069,"Vallejo Transit Center",5512356,1,502,47
"6",7,2070,"Hogan Middle School",5512357,0,502,46
"6",7,2071,"Hogan Middle School",5512358,0,501,46
"7A",7,2072,"Vallejo Transit Center via Sereno Transit Center",5512359,1,201,10
"7A",7,2073,"Vallejo Transit Center via Sereno Transit Center",5512360,1,301,10
"7A",7,2074,"Vallejo Transit Center via Sereno Transit Center",5512361,1,202,10
"7A",7,2075,"Vallejo Transit Center via Sereno Transit Center",5512362,1,201,10
"7A",7,2076,"Vallejo Transit Center via Sereno Transit Center",5512363,1,301,10
"7A",7,2077,"Vallejo Transit Center via Sereno Transit Center",5512364,1,202,10
"7A",7,2078,"Vallejo Transit Center via Sereno Transit Center",5512365,1,201,10
"7A",7,2079,"Vallejo Transit Center via Sereno Transit Center",5512366,1,204,10
"7A",7,2080,"Vallejo Transit Center via Sereno Transit Center",5512367,1,203,10
"7A",7,2081,"Vallejo Transit Center via Sereno Transit Center",5512368,1,201,10
"7A",7,2082,"Vallejo Transit Center via Sereno Transit Center",5512369,1,204,10
"7A",7,2083,"Vallejo Transit Center via Sereno Transit Center",5512370,1,203,10
"7A",7,2084,"Vallejo Transit Center via Sereno Transit Center",5512371,1,201,10
"7A",7,2085,"Sereno Transit Center",5512372,1,101,120
"7A",7,2086,"Vallejo Transit Center via Sereno Transit Center",5512373,1,204,10
"7B",7,2087,"Vallejo Transit Center via Solano Community College",5512374,0,103,13
"7B",7,2088,"Vallejo Transit Center via Solano Community College",5512375,0,102,13
"7B",7,2089,"Vallejo Transit Center via Solano Community College",5512376,0,101,13
"7B",7,2090,"Vallejo Transit Center via Solano Community College",5512377,0,103,13
"7B",7,2091,"Vallejo Transit Center via Solano Community College",5512378,0,102,13
"7B",7,2092,"Vallejo Transit Center via Solano Community College",5512379,0,101,13
"7B",7,2093,"Vallejo Transit Center via Solano Community College",5512380,0,103,13
"7B",7,2094,"Vallejo Transit Center via Solano Community College",5512381,0,102,13
"7B",7,2095,"Vallejo Transit Center via Solano Community College",5512382,0,101,13
"7B",7,2096,"Vallejo Transit Center via Solano Community College",5512383,0,103,13
"7B",7,2097,"Vallejo Transit Center via Solano Community College",5512384,0,102,13
"7B",7,2098,"Vallejo Transit Center via Solano Community College",5512385,0,101,13
"7B",7,2099,"Vallejo Transit Center via Kaiser Medical Center",5512386,0,101,11
"7B",7,2100,"Sereno Transit Center via Solano Community College",5512387,0,102,121
"7B",7,2101,"Vallejo Transit Center via Solano Community College",5512388,0,103,13
"8",7,2102,"Hogan Middle School",5512389,0,401,48
"8",7,2103,"Hogan Middle School",5512390,0,402,48
"8",7,2104,"Hogan Middle School",5512391,0,401,48
"8",7,2105,"Hogan Middle School",5512392,0,402,48
"8",7,2106,"Hogan Middle School",5512393,0,402,48
"8",7,2107,"Hogan Middle School",5512394,0,401,48
"8",7,2108,"Hogan Middle School",5512395,0,402,48
"8",7,2109,"Hogan Middle School",5512396,0,401,48
"8",7,2110,"Hogan Middle School",5512397,0,402,48
"8",7,2111,"Hogan Middle School",5512398,0,401,48
"8",7,2112,"Hogan Middle School",5512399,0,402,48
"8",7,2113,"Hogan Middle School",5512400,0,401,48
"8",7,2114,"Hogan Middle School",5512401,0,402,48
"8",7,2115,"Hogan Middle School",5512402,0,401,48
"8",7,2116,"Vallejo Transit Center",5512403,1,402,77
"8",7,2117,"Vallejo Transit Center",5512404,1,401,77
"8",7,2118,"Vallejo Transit Center",5512405,1,402,77
"8",7,2119,"Vallejo Transit Center",5512406,1,401,77
"8",7,2120,"Vallejo Transit Center",5512407,1,402,77
"8",7,2121,"Vallejo Transit Center",5512408,1,401,77
"8",7,2122,"Vallejo Transit Center",5512409,1,402,77
"8",7,2123,"Vallejo Transit Center",5512410,1,401,77
"8",7,2124,"Vallejo Transit Center",5512411,1,402,77
"8",7,2125,"Vallejo Transit Center",5512412,1,401,77
"8",7,2126,"Vallejo Transit Center",5512413,1,402,77
"8",7,2127,"Vallejo Transit Center",5512414,1,401,77
"8",7,2128,"Vallejo Transit Center",5512415,1,402,77
"8",7,2129,"Vallejo Transit Center",5512416,1,401,77
"82",7,2130,"San Francisco via Curtola Park & Ride Express",5512417,0,1410,122
"82",7,2131,"Vallejo Transit Center via Curtola Park & Ride Express",5512418,1,1410,123
"82",7,2132,"San Francisco via Vallejo Transit Center Express",5512419,0,1402,117
"82",7,2133,"Vallejo Transit Center via Curtola Park & Ride Express",5512420,1,1402,123
