route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
2034,c_6314_b_33571_d_31,t_318310_b_33571_tn_5,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_6314_b_33571_d_31,t_318310_b_33571_tn_6,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_6314_b_33571_d_31,t_318310_b_33571_tn_7,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_6314_b_33571_d_31,t_318314_b_33571_tn_0,,Petaluma Blvd North - Factory Outlets,0,21337,p_110930,,,,,,,,,,,,
2034,c_6314_b_33571_d_31,t_318312_b_33571_tn_0,,Petaluma Blvd North - St. Vincent's HS,0,13099,p_177410,,,,,,,,,,,,
2034,c_6314_b_33571_d_31,t_318313_b_33571_tn_0,,Petaluma Blvd North - St. Vincent's HS,0,2356,p_177410,,,,,,,,,,,,
2034,c_6314_b_33571_d_31,t_318310_b_33571_tn_1,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_6314_b_33571_d_31,t_318308_b_33571_tn_1,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_6314_b_33571_d_31,t_318308_b_33571_tn_2,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_6314_b_33571_d_31,t_318308_b_33571_tn_3,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_6314_b_33571_d_31,t_318308_b_33571_tn_4,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_6314_b_33571_d_31,t_318310_b_33571_tn_2,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_6314_b_33571_d_31,t_318310_b_33571_tn_3,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_6314_b_33571_d_31,t_318310_b_33571_tn_4,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_6314_b_33571_d_31,t_318309_b_33571_tn_3,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_6314_b_33571_d_31,t_318309_b_33571_tn_5,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_6314_b_33571_d_31,t_318309_b_33571_tn_6,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_6314_b_33571_d_31,t_318309_b_33571_tn_7,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_6314_b_33571_d_31,t_318311_b_33571_tn_0,,SMART Station - Copeland Transit Mall,1,13099,p_110937,,,,,,,,,,,,
2034,c_6314_b_33571_d_31,t_318315_b_33571_tn_0,,SMART Station - Copeland Transit Mall,1,21337,p_110932,,,,,,,,,,,,
2034,c_6314_b_33571_d_31,t_318306_b_33571_tn_1,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_6314_b_33571_d_31,t_318306_b_33571_tn_2,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_6314_b_33571_d_31,t_318306_b_33571_tn_3,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_6314_b_33571_d_31,t_318307_b_33571_tn_0,,SMART Station - Copeland Transit Mall,1,2356,p_110937,,,,,,,,,,,,
2034,c_6314_b_33571_d_31,t_318309_b_33571_tn_1,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_6314_b_33571_d_31,t_318309_b_33571_tn_2,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_6314_b_33571_d_31,t_318309_b_33571_tn_4,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_6314_b_78501_d_31,t_318310_b_78501_tn_5,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_6314_b_78501_d_31,t_318308_b_78501_tn_1,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_6314_b_78501_d_31,t_318308_b_78501_tn_2,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_6314_b_78501_d_31,t_318308_b_78501_tn_3,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_6314_b_78501_d_31,t_318308_b_78501_tn_4,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_6314_b_78501_d_31,t_318310_b_78501_tn_1,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_6314_b_78501_d_31,t_318310_b_78501_tn_2,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_6314_b_78501_d_31,t_318310_b_78501_tn_3,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_6314_b_78501_d_31,t_318310_b_78501_tn_4,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_6314_b_78501_d_31,t_318310_b_78501_tn_6,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_6314_b_78501_d_31,t_318310_b_78501_tn_7,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_6314_b_78501_d_31,t_318312_b_78501_tn_0,,Petaluma Blvd North - St. Vincent's HS,0,13099,p_177410,,,,,,,,,,,,
2034,c_6314_b_78501_d_31,t_318313_b_78501_tn_0,,Petaluma Blvd North - St. Vincent's HS,0,2356,p_177410,,,,,,,,,,,,
2034,c_6314_b_78501_d_31,t_318314_b_78501_tn_0,,Petaluma Blvd North - Factory Outlets,0,21337,p_110930,,,,,,,,,,,,
2034,c_6314_b_78501_d_31,t_318309_b_78501_tn_1,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_6314_b_78501_d_31,t_318309_b_78501_tn_7,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_6314_b_78501_d_31,t_318309_b_78501_tn_6,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_6314_b_78501_d_31,t_318309_b_78501_tn_5,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_6314_b_78501_d_31,t_318315_b_78501_tn_0,,SMART Station - Copeland Transit Mall,1,21337,p_110932,,,,,,,,,,,,
2034,c_6314_b_78501_d_31,t_318309_b_78501_tn_2,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_6314_b_78501_d_31,t_318309_b_78501_tn_3,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_6314_b_78501_d_31,t_318306_b_78501_tn_1,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_6314_b_78501_d_31,t_318306_b_78501_tn_2,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_6314_b_78501_d_31,t_318306_b_78501_tn_3,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_6314_b_78501_d_31,t_318307_b_78501_tn_0,,SMART Station - Copeland Transit Mall,1,2356,p_110937,,,,,,,,,,,,
2034,c_6314_b_78501_d_31,t_318309_b_78501_tn_4,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_6314_b_78501_d_31,t_318311_b_78501_tn_0,,SMART Station - Copeland Transit Mall,1,13099,p_110937,,,,,,,,,,,,
2034,c_6314_b_78503_d_31,t_318310_b_78503_tn_1,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_6314_b_78503_d_31,t_318312_b_78503_tn_0,,Petaluma Blvd North - St. Vincent's HS,0,13099,p_177410,,,,,,,,,,,,
2034,c_6314_b_78503_d_31,t_318308_b_78503_tn_3,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_6314_b_78503_d_31,t_318308_b_78503_tn_4,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_6314_b_78503_d_31,t_318314_b_78503_tn_0,,Petaluma Blvd North - Factory Outlets,0,21337,p_110930,,,,,,,,,,,,
2034,c_6314_b_78503_d_31,t_318313_b_78503_tn_0,,Petaluma Blvd North - St. Vincent's HS,0,2356,p_177410,,,,,,,,,,,,
2034,c_6314_b_78503_d_31,t_318308_b_78503_tn_2,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_6314_b_78503_d_31,t_318308_b_78503_tn_1,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_6314_b_78503_d_31,t_318310_b_78503_tn_7,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_6314_b_78503_d_31,t_318310_b_78503_tn_6,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_6314_b_78503_d_31,t_318310_b_78503_tn_5,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_6314_b_78503_d_31,t_318310_b_78503_tn_4,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_6314_b_78503_d_31,t_318310_b_78503_tn_3,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_6314_b_78503_d_31,t_318310_b_78503_tn_2,,Petaluma Blvd North - Factory Outlets,0,2356,p_110930,,,,,,,,,,,,
2034,c_6314_b_78503_d_31,t_318306_b_78503_tn_1,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_6314_b_78503_d_31,t_318315_b_78503_tn_0,,SMART Station - Copeland Transit Mall,1,21337,p_110932,,,,,,,,,,,,
2034,c_6314_b_78503_d_31,t_318311_b_78503_tn_0,,SMART Station - Copeland Transit Mall,1,13099,p_110937,,,,,,,,,,,,
2034,c_6314_b_78503_d_31,t_318309_b_78503_tn_7,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_6314_b_78503_d_31,t_318309_b_78503_tn_6,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_6314_b_78503_d_31,t_318309_b_78503_tn_5,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_6314_b_78503_d_31,t_318309_b_78503_tn_4,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_6314_b_78503_d_31,t_318309_b_78503_tn_3,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_6314_b_78503_d_31,t_318309_b_78503_tn_2,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_6314_b_78503_d_31,t_318309_b_78503_tn_1,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_6314_b_78503_d_31,t_318307_b_78503_tn_0,,SMART Station - Copeland Transit Mall,1,2356,p_110937,,,,,,,,,,,,
2034,c_6314_b_78503_d_31,t_318306_b_78503_tn_3,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2034,c_6314_b_78503_d_31,t_318306_b_78503_tn_2,,SMART Station - Copeland Transit Mall,1,2356,p_110932,,,,,,,,,,,,
2035,c_6314_b_33571_d_27,t_372094_b_33571_tn_0,,Petaluma Blvd North - Factory Outlets,0,9804,p_177278,,,,,,,,,,,,
2035,c_6314_b_33571_d_27,t_372073_b_33571_tn_0,2:55 Pet Mkt to Gossage and Back,Petaluma Blvd North - Factory Outlets,0,9804,p_177276,,,,,,,,,,,,
2035,c_6314_b_33571_d_27,t_372074_b_33571_tn_0,3:10 Pet Mkt Loop,Petaluma Jr HS - Petaluma HS,0,9804,p_177274,,,,,,,,,,,,
2035,c_6314_b_33571_d_27,t_372070_b_33571_tn_0,7:39 Pet Mkt Loop,Petaluma Jr HS - Petaluma HS,0,9803,p_177274,,,,,,,,,,,,
2035,c_6314_b_33571_d_27,t_372040_b_33571_tn_0,6:52 PBN Loop,Petaluma Jr HS - Petaluma HS,0,9803,p_177274,,,,,,,,,,,,
2035,c_6314_b_33571_d_27,t_372069_b_33571_tn_0,7:24 Pet Mkt to Gossage & Back,Petaluma Blvd North - Factory Outlets,0,9803,p_177276,,,,,,,,,,,,
2035,c_6314_b_33571_d_27,t_372072_b_33571_tn_0,2:34  to Pet Mkt,Petaluma Jr HS - Petaluma HS,1,9804,p_177275,,,,,,,,,,,,
2035,c_6314_b_33571_d_27,t_372039_b_33571_tn_0,6:45 Gossage to PBN,Downtown Petaluma,1,9803,p_179524,,,,,,,,,,,,
2035,c_6314_b_33571_d_27,t_372076_b_33571_tn_0,3:52 Gossage to Magnolia,Petaluma Blvd North - Factory Outlets,1,9804,p_179526,,,,,,,,,,,,
2035,c_6314_b_33571_d_4,t_372085_b_33571_tn_0,,Petaluma Jr HS - Petaluma HS,0,9803,p_177274,,,,,,,,,,,,
2035,c_6314_b_33571_d_4,t_372083_b_33571_tn_0,,Petaluma Jr HS - Petaluma HS,0,9803,p_177274,,,,,,,,,,,,
2035,c_6314_b_33571_d_4,t_372084_b_33571_tn_0,,Petaluma Blvd North - Factory Outlets,0,9803,p_177276,,,,,,,,,,,,
2035,c_6314_b_33571_d_4,t_372087_b_33571_tn_0,,Petaluma Blvd North - Factory Outlets,0,9804,p_177276,,,,,,,,,,,,
2035,c_6314_b_33571_d_4,t_372088_b_33571_tn_0,,Petaluma Jr HS - Petaluma HS,0,9804,p_177274,,,,,,,,,,,,
2035,c_6314_b_33571_d_4,t_372089_b_33571_tn_0,,Petaluma Blvd North - Factory Outlets,0,9804,p_177276,,,,,,,,,,,,
2035,c_6314_b_33571_d_4,t_372090_b_33571_tn_0,,Petaluma Jr HS - Petaluma HS,0,9804,p_177274,,,,,,,,,,,,
2035,c_6314_b_33571_d_4,t_372091_b_33571_tn_0,,Petaluma Blvd North - Factory Outlets,0,9804,p_177278,,,,,,,,,,,,
2035,c_6314_b_33571_d_4,t_372096_b_33571_tn_0,,Petaluma Blvd North - Factory Outlets,1,9804,p_179526,,,,,,,,,,,,
2035,c_6314_b_33571_d_4,t_372082_b_33571_tn_0,,Downtown Petaluma,1,9803,p_179524,,,,,,,,,,,,
2035,c_6314_b_33571_d_4,t_767537_b_33571_tn_0,,Petaluma Jr HS - Petaluma HS,1,9804,p_177275,,,,,,,,,,,,
2035,c_6314_b_78501_d_27,t_372040_b_78501_tn_0,6:52 PBN Loop,Petaluma Jr HS - Petaluma HS,0,9803,p_177274,,,,,,,,,,,,
2035,c_6314_b_78501_d_27,t_372073_b_78501_tn_0,2:55 Pet Mkt to Gossage and Back,Petaluma Blvd North - Factory Outlets,0,9804,p_177276,,,,,,,,,,,,
2035,c_6314_b_78501_d_27,t_372094_b_78501_tn_0,,Petaluma Blvd North - Factory Outlets,0,9804,p_177278,,,,,,,,,,,,
