trip_id,stop_id
12314567-144-Blocks-Weekday-51-SDon,340606
12314567-144-Blocks-Weekday-51-SDon,340207
12314568-144-Blocks-Weekday-51-SDon-1011100,340207
12314568-144-Blocks-Weekday-51-SDon-1011100,340008
12314568-144-Blocks-Weekday-51-SDon-1011100,340006
12314568-144-Blocks-Weekday-51-SDon-1011100,340003
12314568-144-Blocks-Weekday-51-SDon-1011100,340606
12314569-144-Blocks-Weekday-51-SDon-0010100,341016
12314569-144-Blocks-Weekday-51-SDon-0010100,341134
12314569-144-Blocks-Weekday-51-SDon-0010100,341194
12314569-144-Blocks-Weekday-51-SDon-0010100,361065
12314569-144-Blocks-Weekday-51-SDon-0010100,361062
12314569-144-Blocks-Weekday-51-SDon-0010100,361202
12314569-144-Blocks-Weekday-51-SDon-0010100,361110
12314569-144-Blocks-Weekday-51-SDon-0010100,361061
12314570-144-Blocks-Weekday-51-SDon,361202
12314570-144-Blocks-Weekday-51-SDon,361110
12314570-144-Blocks-Weekday-51-SDon,361061
12314570-144-Blocks-Weekday-51-SDon,361096
12314570-144-Blocks-Weekday-51-SDon,341193
12314570-144-Blocks-Weekday-51-SDon,341650
12314570-144-Blocks-Weekday-51-SDon,341016
12314571-144-Blocks-Weekday-51-SDon-1101000,341016
12314571-144-Blocks-Weekday-51-SDon-1101000,341134
12314571-144-Blocks-Weekday-51-SDon-1101000,341194
12314571-144-Blocks-Weekday-51-SDon-1101000,361065
12314571-144-Blocks-Weekday-51-SDon-1101000,361062
12314571-144-Blocks-Weekday-51-SDon-1101000,361202
12314571-144-Blocks-Weekday-51-SDon-1101000,361110
12314571-144-Blocks-Weekday-51-SDon-1101000,361061
12314572-144-Blocks-Weekday-51-SDon,341241
12314572-144-Blocks-Weekday-51-SDon,341236
12314572-144-Blocks-Weekday-51-SDon,341250
12314572-144-Blocks-Weekday-51-SDon,341003
12314572-144-Blocks-Weekday-51-SDon,341272
12314572-144-Blocks-Weekday-51-SDon,341053
12314573-144-Blocks-Weekday-51-SDon,342012
12314573-144-Blocks-Weekday-51-SDon,342087
12314573-144-Blocks-Weekday-51-SDon,342032
12314573-144-Blocks-Weekday-51-SDon,342006
12314573-144-Blocks-Weekday-51-SDon,342079
12314573-144-Blocks-Weekday-51-SDon,342041
12314573-144-Blocks-Weekday-51-SDon,342602
12314573-144-Blocks-Weekday-51-SDon,342068
12314573-144-Blocks-Weekday-51-SDon,342085
12314574-144-Blocks-Weekday-51-SDon-0010000,342038
12314574-144-Blocks-Weekday-51-SDon-0010000,342069
12314574-144-Blocks-Weekday-51-SDon-0010000,342107
12314574-144-Blocks-Weekday-51-SDon-0010000,342053
12314574-144-Blocks-Weekday-51-SDon-0010000,342040
12314574-144-Blocks-Weekday-51-SDon-0010000,342080
12314574-144-Blocks-Weekday-51-SDon-0010000,342007
12314574-144-Blocks-Weekday-51-SDon-0010000,342031
12314574-144-Blocks-Weekday-51-SDon-0010000,342036
12314574-144-Blocks-Weekday-51-SDon-0010000,342037
12314574-144-Blocks-Weekday-51-SDon-0010000,342004
12314575-144-Blocks-Weekday-51-SDon-1101100,342038
12314575-144-Blocks-Weekday-51-SDon-1101100,342069
12314575-144-Blocks-Weekday-51-SDon-1101100,342107
12314575-144-Blocks-Weekday-51-SDon-1101100,342053
12314575-144-Blocks-Weekday-51-SDon-1101100,342040
12314575-144-Blocks-Weekday-51-SDon-1101100,342080
12314575-144-Blocks-Weekday-51-SDon-1101100,342007
12314575-144-Blocks-Weekday-51-SDon-1101100,342031
12314575-144-Blocks-Weekday-51-SDon-1101100,342036
12314575-144-Blocks-Weekday-51-SDon-1101100,342037
12314575-144-Blocks-Weekday-51-SDon-1101100,342004
12314576-144-Blocks-Weekday-51-SDon,344117
12314576-144-Blocks-Weekday-51-SDon,344100
12314576-144-Blocks-Weekday-51-SDon,344466
12314576-144-Blocks-Weekday-51-SDon,344207
12314576-144-Blocks-Weekday-51-SDon,344208
12314576-144-Blocks-Weekday-51-SDon,344614
12314576-144-Blocks-Weekday-51-SDon,344060
12314577-144-Blocks-Weekday-51-SDon-0001000,344459
12314577-144-Blocks-Weekday-51-SDon-0001000,344457
12314577-144-Blocks-Weekday-51-SDon-0001000,344239
12314577-144-Blocks-Weekday-51-SDon-0001000,344234
12314577-144-Blocks-Weekday-51-SDon-0001000,344090
12314577-144-Blocks-Weekday-51-SDon-0001000,344197
12314577-144-Blocks-Weekday-51-SDon-0001000,344461
12314577-144-Blocks-Weekday-51-SDon-0001000,344099
12314577-144-Blocks-Weekday-51-SDon-0001000,344118
12314578-144-Blocks-Weekday-51-SDon-1110100,345600
12314578-144-Blocks-Weekday-51-SDon-1110100,346106
12314578-144-Blocks-Weekday-51-SDon-1110100,346110
12314578-144-Blocks-Weekday-51-SDon-1110100,346179
12314578-144-Blocks-Weekday-51-SDon-1110100,346185
12314578-144-Blocks-Weekday-51-SDon-1110100,346059
12314578-144-Blocks-Weekday-51-SDon-1110100,346083
12314578-144-Blocks-Weekday-51-SDon-1110100,363610
12314578-144-Blocks-Weekday-51-SDon-1110100,363007
12314578-144-Blocks-Weekday-51-SDon-1110100,363029
12314578-144-Blocks-Weekday-51-SDon-1110100,363060
12314578-144-Blocks-Weekday-51-SDon-1110100,363080
12314578-144-Blocks-Weekday-51-SDon-1110100,363051
12314578-144-Blocks-Weekday-51-SDon-1110100,363049
12314578-144-Blocks-Weekday-51-SDon-1110100,363016
12314579-144-Blocks-Weekday-51-SDon-1110100,345600
12314579-144-Blocks-Weekday-51-SDon-1110100,346106
12314579-144-Blocks-Weekday-51-SDon-1110100,346110
12314579-144-Blocks-Weekday-51-SDon-1110100,346179
12314579-144-Blocks-Weekday-51-SDon-1110100,346185
12314579-144-Blocks-Weekday-51-SDon-1110100,346181
12314579-144-Blocks-Weekday-51-SDon-1110100,346612
12314579-144-Blocks-Weekday-51-SDon-1110100,346073
12314579-144-Blocks-Weekday-51-SDon-1110100,346124
12314579-144-Blocks-Weekday-51-SDon-1110100,363055
12314580-144-Blocks-Weekday-51-SDon,351027
12314580-144-Blocks-Weekday-51-SDon,351009
12314580-144-Blocks-Weekday-51-SDon,335500
12314580-144-Blocks-Weekday-51-SDon,311113
12314580-144-Blocks-Weekday-51-SDon,311093
12314580-144-Blocks-Weekday-51-SDon,311053
12314580-144-Blocks-Weekday-51-SDon,311054
12314580-144-Blocks-Weekday-51-SDon,332292
12314580-144-Blocks-Weekday-51-SDon,311150
12314580-144-Blocks-Weekday-51-SDon,311135
12314580-144-Blocks-Weekday-51-SDon,311120
12314580-144-Blocks-Weekday-51-SDon,311082
12314580-144-Blocks-Weekday-51-SDon,311191
12314581-144-Blocks-Weekday-51-SDon-1101000,341068
12314581-144-Blocks-Weekday-51-SDon-1101000,341104
12314581-144-Blocks-Weekday-51-SDon-1101000,341103
12314581-144-Blocks-Weekday-51-SDon-1101000,341111
12314581-144-Blocks-Weekday-51-SDon-1101000,341283
12314581-144-Blocks-Weekday-51-SDon-1101000,341089
12314581-144-Blocks-Weekday-51-SDon-1101000,341087
12314581-144-Blocks-Weekday-51-SDon-1101000,341278
12314582-144-Blocks-Weekday-51-SDon,341549
12314582-144-Blocks-Weekday-51-SDon,341283
12314582-144-Blocks-Weekday-51-SDon,341089
12314582-144-Blocks-Weekday-51-SDon,341087
12314582-144-Blocks-Weekday-51-SDon,341612
12314582-144-Blocks-Weekday-51-SDon,341107
12314582-144-Blocks-Weekday-51-SDon,341105
12314582-144-Blocks-Weekday-51-SDon,341613
12314582-144-Blocks-Weekday-51-SDon,341063
12314583-144-Blocks-Weekday-51-SDon,342068
12314583-144-Blocks-Weekday-51-SDon,342085
12314583-144-Blocks-Weekday-51-SDon,342040
12314583-144-Blocks-Weekday-51-SDon,342080
12314583-144-Blocks-Weekday-51-SDon,342007
12314583-144-Blocks-Weekday-51-SDon,342031
12314583-144-Blocks-Weekday-51-SDon,342086
12314584-144-Blocks-Weekday-51-SDon-0010000,342086
12314584-144-Blocks-Weekday-51-SDon-0010000,342032
12314584-144-Blocks-Weekday-51-SDon-0010000,342006
12314584-144-Blocks-Weekday-51-SDon-0010000,342079
12314584-144-Blocks-Weekday-51-SDon-0010000,342041
12314584-144-Blocks-Weekday-51-SDon-0010000,342038
12314584-144-Blocks-Weekday-51-SDon-0010000,342069
12314585-144-Blocks-Weekday-51-SDon-1101100,342086
12314585-144-Blocks-Weekday-51-SDon-1101100,342032
12314585-144-Blocks-Weekday-51-SDon-1101100,342006
12314585-144-Blocks-Weekday-51-SDon-1101100,342079
12314585-144-Blocks-Weekday-51-SDon-1101100,342041
12314585-144-Blocks-Weekday-51-SDon-1101100,342038
12314585-144-Blocks-Weekday-51-SDon-1101100,342069
12314586-144-Blocks-Weekday-51-SDon-1110100,315617
12314586-144-Blocks-Weekday-51-SDon-1110100,315049
12314586-144-Blocks-Weekday-51-SDon-1110100,315604
12314586-144-Blocks-Weekday-51-SDon-1110100,315608
12314587-144-Blocks-Weekday-51-SDon,312009
12314587-144-Blocks-Weekday-51-SDon,312012
12314587-144-Blocks-Weekday-51-SDon,313001
12314587-144-Blocks-Weekday-51-SDon,314900
12314587-144-Blocks-Weekday-51-SDon,314006
12314587-144-Blocks-Weekday-51-SDon,314011
12314587-144-Blocks-Weekday-51-SDon,315614
12314587-144-Blocks-Weekday-51-SDon,315612
12314588-144-Blocks-Weekday-51-SDon-1110100,315617
12314588-144-Blocks-Weekday-51-SDon-1110100,315615
12314588-144-Blocks-Weekday-51-SDon-1110100,315609
12314588-144-Blocks-Weekday-51-SDon-1110100,314012
12314588-144-Blocks-Weekday-51-SDon-1110100,314002
12314588-144-Blocks-Weekday-51-SDon-1110100,314901
12314588-144-Blocks-Weekday-51-SDon-1110100,313011
12314588-144-Blocks-Weekday-51-SDon-1110100,312018
12314588-144-Blocks-Weekday-51-SDon-1110100,312008
12314589-144-Blocks-Weekday-51-SDon,315614
12314589-144-Blocks-Weekday-51-SDon,315617
12314589-144-Blocks-Weekday-51-SDon,315049
12314589-144-Blocks-Weekday-51-SDon,315604
12314589-144-Blocks-Weekday-51-SDon,315608
12314590-144-Blocks-Weekday-51-SDon,315615
12314590-144-Blocks-Weekday-51-SDon,315609
12314590-144-Blocks-Weekday-51-SDon,314012
12314590-144-Blocks-Weekday-51-SDon,314002
12314590-144-Blocks-Weekday-51-SDon,314901
12314590-144-Blocks-Weekday-51-SDon,313011
12314590-144-Blocks-Weekday-51-SDon,312018
12314590-144-Blocks-Weekday-51-SDon,312008
12314591-144-Blocks-Weekday-51-SDon-0010100,341053
12314591-144-Blocks-Weekday-51-SDon-0010100,341249
12314591-144-Blocks-Weekday-51-SDon-0010100,341237
12314591-144-Blocks-Weekday-51-SDon-0010100,341193
12314592-144-Blocks-Weekday-51-SDon-1100100,346601
12314592-144-Blocks-Weekday-51-SDon-1100100,346203
12314592-144-Blocks-Weekday-51-SDon-1100100,346065
12314592-144-Blocks-Weekday-51-SDon-1100100,346106
12314592-144-Blocks-Weekday-51-SDon-1100100,346110
12314592-144-Blocks-Weekday-51-SDon-1100100,346179
12314592-144-Blocks-Weekday-51-SDon-1100100,346034
12314592-144-Blocks-Weekday-51-SDon-1100100,346026
12314592-144-Blocks-Weekday-51-SDon-1100100,346030
12314593-144-Blocks-Weekday-51-SDon,346026
12314593-144-Blocks-Weekday-51-SDon,345035
12314593-144-Blocks-Weekday-51-SDon,346035
12314593-144-Blocks-Weekday-51-SDon,346166
12314593-144-Blocks-Weekday-51-SDon,346200
12314593-144-Blocks-Weekday-51-SDon,346087
12314593-144-Blocks-Weekday-51-SDon,346151
12314593-144-Blocks-Weekday-51-SDon,346150
12314593-144-Blocks-Weekday-51-SDon,346601
12314594-144-Blocks-Weekday-51-SDon-0011000,346601
12314594-144-Blocks-Weekday-51-SDon-0011000,346203
12314594-144-Blocks-Weekday-51-SDon-0011000,346065
12314594-144-Blocks-Weekday-51-SDon-0011000,346106
12314594-144-Blocks-Weekday-51-SDon-0011000,346110
12314594-144-Blocks-Weekday-51-SDon-0011000,346179
12314594-144-Blocks-Weekday-51-SDon-0011000,346034
12314594-144-Blocks-Weekday-51-SDon-0011000,346026
12314594-144-Blocks-Weekday-51-SDon-0011000,346030
12314595-144-Blocks-Weekday-51-SDon,346026
12314595-144-Blocks-Weekday-51-SDon,346022
12314595-144-Blocks-Weekday-51-SDon,346039
12314595-144-Blocks-Weekday-51-SDon,346079
12314595-144-Blocks-Weekday-51-SDon,346186
12314595-144-Blocks-Weekday-51-SDon,346180
12314595-144-Blocks-Weekday-51-SDon,346606
12314595-144-Blocks-Weekday-51-SDon,346087
12314595-144-Blocks-Weekday-51-SDon,346151
12314595-144-Blocks-Weekday-51-SDon,346150
12314595-144-Blocks-Weekday-51-SDon,346601
12314596-144-Blocks-Weekday-51-SDon-1100100,346601
12314596-144-Blocks-Weekday-51-SDon-1100100,346203
12314596-144-Blocks-Weekday-51-SDon-1100100,346065
12314596-144-Blocks-Weekday-51-SDon-1100100,346071
12314596-144-Blocks-Weekday-51-SDon-1100100,346179
12314596-144-Blocks-Weekday-51-SDon-1100100,346059
12314596-144-Blocks-Weekday-51-SDon-1100100,346078
12314596-144-Blocks-Weekday-51-SDon-1100100,346083
12314596-144-Blocks-Weekday-51-SDon-1100100,346038
12314596-144-Blocks-Weekday-51-SDon-1100100,346031
12314596-144-Blocks-Weekday-51-SDon-1100100,346026
12314596-144-Blocks-Weekday-51-SDon-1100100,346030
12314597-144-Blocks-Weekday-51-SDon-0001000,346054
12314597-144-Blocks-Weekday-51-SDon-0001000,346065
12314597-144-Blocks-Weekday-51-SDon-0001000,346071
12314597-144-Blocks-Weekday-51-SDon-0001000,346109
12314597-144-Blocks-Weekday-51-SDon-0001000,346200
12314597-144-Blocks-Weekday-51-SDon-0001000,346133
12314597-144-Blocks-Weekday-51-SDon-0001000,346026
12314597-144-Blocks-Weekday-51-SDon-0001000,346030
12314598-144-Blocks-Weekday-51-SDon-1110100,346054
12314598-144-Blocks-Weekday-51-SDon-1110100,346065
12314598-144-Blocks-Weekday-51-SDon-1110100,346071
12314598-144-Blocks-Weekday-51-SDon-1110100,346109
12314598-144-Blocks-Weekday-51-SDon-1110100,346200
12314598-144-Blocks-Weekday-51-SDon-1110100,346133
12314598-144-Blocks-Weekday-51-SDon-1110100,346026
12314598-144-Blocks-Weekday-51-SDon-1110100,346030
12314599-144-Blocks-Weekday-51-SDon-0010000,351602
12314599-144-Blocks-Weekday-51-SDon-0010000,332125
12314599-144-Blocks-Weekday-51-SDon-0010000,332127
12314599-144-Blocks-Weekday-51-SDon-0010000,332508
12314599-144-Blocks-Weekday-51-SDon-0010000,332506
12314599-144-Blocks-Weekday-51-SDon-0010000,332037
12314599-144-Blocks-Weekday-51-SDon-0010000,332606
12314600-144-Blocks-Weekday-51-SDon-1101100,351602
12314600-144-Blocks-Weekday-51-SDon-1101100,332125
12314600-144-Blocks-Weekday-51-SDon-1101100,332127
12314600-144-Blocks-Weekday-51-SDon-1101100,332508
12314600-144-Blocks-Weekday-51-SDon-1101100,332506
12314600-144-Blocks-Weekday-51-SDon-1101100,332037
12314600-144-Blocks-Weekday-51-SDon-1101100,332606
12314601-144-Blocks-Weekday-51-SDon,332348
12314601-144-Blocks-Weekday-51-SDon,332040
12314601-144-Blocks-Weekday-51-SDon,332508
12314601-144-Blocks-Weekday-51-SDon,332506
12314601-144-Blocks-Weekday-51-SDon,332128
12314601-144-Blocks-Weekday-51-SDon,332023
12314601-144-Blocks-Weekday-51-SDon,351602
12314602-144-Blocks-Weekday-51-SDon-0010000,342086
12314602-144-Blocks-Weekday-51-SDon-0010000,342032
12314602-144-Blocks-Weekday-51-SDon-0010000,342006
12314602-144-Blocks-Weekday-51-SDon-0010000,342079
12314602-144-Blocks-Weekday-51-SDon-0010000,342041
12314602-144-Blocks-Weekday-51-SDon-0010000,342038
12314602-144-Blocks-Weekday-51-SDon-0010000,342069
12314603-144-Blocks-Weekday-51-SDon-1101100,342086
12314603-144-Blocks-Weekday-51-SDon-1101100,342032
12314603-144-Blocks-Weekday-51-SDon-1101100,342006
12314603-144-Blocks-Weekday-51-SDon-1101100,342079
12314603-144-Blocks-Weekday-51-SDon-1101100,342041
12314603-144-Blocks-Weekday-51-SDon-1101100,342038
12314603-144-Blocks-Weekday-51-SDon-1101100,342069
12314604-144-Blocks-Weekday-51-SDon,342040
12314604-144-Blocks-Weekday-51-SDon,342080
12314604-144-Blocks-Weekday-51-SDon,342007
12314604-144-Blocks-Weekday-51-SDon,342031
12314604-144-Blocks-Weekday-51-SDon,342086
12314605-144-Blocks-Weekday-51-SDon,311191
12314605-144-Blocks-Weekday-51-SDon,311302
12314605-144-Blocks-Weekday-51-SDon,311142
12314605-144-Blocks-Weekday-51-SDon,311613
12314605-144-Blocks-Weekday-51-SDon,311617
12314605-144-Blocks-Weekday-51-SDon,311106
