route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
2659,c_19357_b_25566_d_31,1018194255660,,Ponoma St.,0,1957,p_5215,,,,,,,,,,
2659,c_19357_b_25566_d_31,1018178255660,,Ponoma St.,0,1954,p_5215,,,,,,,,,,
2659,c_19357_b_25566_d_31,1018150255660,,Ponoma St.,0,1958,p_5215,,,,,,,,,,
2659,c_19357_b_25566_d_31,1018106255660,,Ponoma St.,0,1957,p_5215,,,,,,,,,,
2659,c_19357_b_25566_d_31,1017981255660,,Ponoma St.,0,1960,p_5215,,,,,,,,,,
2659,c_19357_b_25566_d_31,1017976255660,,Ponoma St.,0,1954,p_5215,,,,,,,,,,
2659,c_19357_b_25566_d_31,1017866255660,,Ponoma St.,0,1960,p_5215,,,,,,,,,,
2659,c_19357_b_25566_d_31,1017865255660,,Ponoma St.,0,1957,p_5215,,,,,,,,,,
2659,c_19357_b_25566_d_31,1017864255660,,Ponoma St.,0,1954,p_5215,,,,,,,,,,
2659,c_19357_b_25566_d_31,1018042255660,,Hercules Transit Center,1,1954,p_5226,,,,,,,,,,
2659,c_19357_b_25566_d_31,1018031255660,,Hercules Transit Center,1,1954,p_5226,,,,,,,,,,
2659,c_19357_b_25566_d_31,1018023255660,,Hercules Transit Center,1,1954,p_5226,,,,,,,,,,
2659,c_19357_b_25566_d_31,1018022255660,,Hercules Transit Center,1,1960,p_5226,,,,,,,,,,
2659,c_19357_b_25566_d_31,1018018255660,,Hercules Transit Center,1,1954,p_5226,,,,,,,,,,
2659,c_19357_b_25566_d_31,1018017255660,,Hercules Transit Center,1,1952,p_5226,,,,,,,,,,
2659,c_19357_b_25566_d_31,1320198255660,,Hercules Transit Center,1,1960,p_5226,,,,,,,,,,
2659,c_19357_b_25566_d_31,1018151255660,,Hercules Transit Center,1,1957,p_5226,,,,,,,,,,
2659,c_19357_b_25566_d_31,1018265255660,,Hercules Transit Center,1,1951,p_5226,,,,,,,,,,
2659,c_19357_b_25566_d_31,1018171255660,,Hercules Transit Center,1,1958,p_5226,,,,,,,,,,
2659,c_19357_b_25566_d_31,1018205255660,,Hercules Transit Center,1,1957,p_5226,,,,,,,,,,
2659,c_19357_b_25566_d_31,1018216255660,,Hercules Transit Center,1,1960,p_5226,,,,,,,,,,
2659,c_19357_b_25566_d_31,1018293255660,,Hercules Transit Center,1,1954,p_5226,,,,,,,,,,
2659,c_19357_b_25566_d_31,1018241255660,,Hercules Transit Center,1,1951,p_5226,,,,,,,,,,
2659,c_19357_b_25566_d_31,1018264255660,,Hercules Transit Center,1,1960,p_5226,,,,,,,,,,
2659,c_19357_b_25566_d_31,1018124255660,,Hercules Transit Center,1,1957,p_5226,,,,,,,,,,
2659,c_19357_b_25566_d_31,1017857255660,,Hercules Transit Center,1,1958,p_5226,,,,,,,,,,
2659,c_19357_b_25566_d_31,1018077255660,,Hercules Transit Center,1,1952,p_5226,,,,,,,,,,
2659,c_19357_b_25566_d_31,1018075255660,,Hercules Transit Center,1,1954,p_5226,,,,,,,,,,
2659,c_19357_b_25566_d_31,1018070255660,,Hercules Transit Center,1,1957,p_5226,,,,,,,,,,
2659,c_19357_b_25566_d_31,1018065255660,,Hercules Transit Center,1,1957,p_5226,,,,,,,,,,
2659,c_19732_b_26131_d_32,1063966261310,,Ponoma St.,0,8001,p_5215,,,,,,,,,,
2659,c_19732_b_26131_d_32,1063968261310,,Ponoma St.,0,8002,p_5215,,,,,,,,,,
2659,c_19732_b_26131_d_32,1063921261310,,Ponoma St.,0,8011,p_5215,,,,,,,,,,
2659,c_19732_b_26131_d_32,1063965261310,,Ponoma St.,0,8001,p_5215,,,,,,,,,,
2659,c_19732_b_26131_d_32,1063964261310,,Ponoma St.,0,8001,p_5215,,,,,,,,,,
2659,c_19732_b_26131_d_32,1063957261310,,Ponoma St.,0,8001,p_5215,,,,,,,,,,
2659,c_19732_b_26131_d_32,1063956261310,,Ponoma St.,0,8012,p_5215,,,,,,,,,,
2659,c_19732_b_26131_d_32,1063952261310,,Ponoma St.,0,8011,p_5215,,,,,,,,,,
2659,c_19732_b_26131_d_32,1063951261310,,Ponoma St.,0,8002,p_5215,,,,,,,,,,
2659,c_19732_b_26131_d_32,1063948261310,,Ponoma St.,0,8012,p_5215,,,,,,,,,,
2659,c_19732_b_26131_d_32,1063941261310,,Ponoma St.,0,8011,p_5215,,,,,,,,,,
2659,c_19732_b_26131_d_32,1063929261310,,Ponoma St.,0,8001,p_5215,,,,,,,,,,
2659,c_19732_b_26131_d_32,1063922261310,,Ponoma St.,0,8011,p_5215,,,,,,,,,,
2659,c_19732_b_26131_d_32,1063906261310,,Ponoma St.,0,8002,p_5215,,,,,,,,,,
2659,c_19732_b_26131_d_32,1063907261310,,Ponoma St.,0,8002,p_5215,,,,,,,,,,
2659,c_19732_b_26131_d_32,1063910261310,,Ponoma St.,0,8012,p_5215,,,,,,,,,,
2659,c_19732_b_26131_d_32,1063917261310,,Ponoma St.,0,8011,p_5215,,,,,,,,,,
2659,c_19732_b_26131_d_32,1063950261310,,Hercules Transit Center,1,8011,p_5226,,,,,,,,,,
2659,c_19732_b_26131_d_32,1063954261310,,Hercules Transit Center,1,8012,p_5226,,,,,,,,,,
2659,c_19732_b_26131_d_32,1063955261310,,Hercules Transit Center,1,8011,p_5226,,,,,,,,,,
2659,c_19732_b_26131_d_32,1063963261310,,Hercules Transit Center,1,8001,p_5226,,,,,,,,,,
2659,c_19732_b_26131_d_32,1063967261310,,Hercules Transit Center,1,8001,p_5226,,,,,,,,,,
2659,c_19732_b_26131_d_32,1063969261310,,Hercules Transit Center,1,8001,p_5226,,,,,,,,,,
2659,c_19732_b_26131_d_32,1063970261310,,Hercules Transit Center,1,8002,p_5226,,,,,,,,,,
2659,c_19732_b_26131_d_32,1063971261310,,Hercules Transit Center,1,8011,p_5226,,,,,,,,,,
2659,c_19732_b_26131_d_32,1063911261310,,Hercules Transit Center,1,8012,p_5226,,,,,,,,,,
2659,c_19732_b_26131_d_32,1063915261310,,Hercules Transit Center,1,8001,p_5226,,,,,,,,,,
2659,c_19732_b_26131_d_32,1063908261310,,Hercules Transit Center,1,8002,p_5226,,,,,,,,,,
2659,c_19732_b_26131_d_32,1063909261310,,Hercules Transit Center,1,8002,p_5226,,,,,,,,,,
2659,c_19732_b_26131_d_32,1063920261310,,Hercules Transit Center,1,8001,p_5226,,,,,,,,,,
2659,c_19732_b_26131_d_32,1063931261310,,Hercules Transit Center,1,8012,p_5226,,,,,,,,,,
2659,c_19732_b_26131_d_32,1063932261310,,Hercules Transit Center,1,8011,p_5226,,,,,,,,,,
2659,c_19732_b_26131_d_32,1063933261310,,Hercules Transit Center,1,8011,p_5226,,,,,,,,,,
2659,c_19732_b_26131_d_32,1063940261310,,Hercules Transit Center,1,8002,p_5226,,,,,,,,,,
2661,c_19357_b_25566_d_31,1017888255660,,Hercules Transit Center,0,1958,p_5206,,,,,,,,,,
2661,c_19357_b_25566_d_31,1017889255660,,Hercules Transit Center,0,1953,p_5206,,,,,,,,,,
2661,c_19357_b_25566_d_31,1018100255660,,Hercules Transit Center,0,1951,p_5206,,,,,,,,,,
2661,c_19357_b_25566_d_31,1018245255660,,Hercules Transit Center,0,1960,p_5206,,,,,,,,,,
2661,c_19357_b_25566_d_31,1018246255660,,Hercules Transit Center,0,1959,p_5206,,,,,,,,,,
2661,c_19357_b_25566_d_31,1018247255660,,Hercules Transit Center,0,1957,p_5206,,,,,,,,,,
2661,c_19357_b_25566_d_31,1018250255660,,Hercules Transit Center,0,1959,p_5206,,,,,,,,,,
2661,c_19357_b_25566_d_31,1018257255660,,Hercules Transit Center,0,1957,p_5206,,,,,,,,,,
2661,c_19357_b_25566_d_31,1017884255660,,Hercules Transit Center,0,1958,p_5206,,,,,,,,,,
2661,c_19357_b_25566_d_31,1017872255660,,Hercules Transit Center,0,1954,p_5206,,,,,,,,,,
2661,c_19357_b_25566_d_31,1017873255660,,Hercules Transit Center,0,1957,p_5206,,,,,,,,,,
2661,c_19357_b_25566_d_31,1017874255660,,Hercules Transit Center,0,1952,p_5206,,,,,,,,,,
2661,c_19357_b_25566_d_31,1017875255660,,Hercules Transit Center,0,1953,p_5206,,,,,,,,,,
2661,c_19357_b_25566_d_31,1017876255660,,Hercules Transit Center,0,1952,p_5206,,,,,,,,,,
2661,c_19357_b_25566_d_31,1017877255660,,Hercules Transit Center,0,1952,p_5206,,,,,,,,,,
2661,c_19357_b_25566_d_31,1017879255660,,Hercules Transit Center,0,1953,p_5206,,,,,,,,,,
2661,c_19357_b_25566_d_31,1017882255660,,Hercules Transit Center,0,1958,p_5206,,,,,,,,,,
2661,c_19357_b_25566_d_31,1017880255660,,Carson St.,1,1958,p_5207,,,,,,,,,,
2661,c_19357_b_25566_d_31,1017887255660,,Carson St.,1,1958,p_5207,,,,,,,,,,
2661,c_19357_b_25566_d_31,1018024255660,,Carson St.,1,1958,p_5207,,,,,,,,,,
2661,c_19357_b_25566_d_31,1018033255660,,Carson St.,1,1953,p_5207,,,,,,,,,,
2661,c_19357_b_25566_d_31,1018037255660,,Carson St.,1,1952,p_5207,,,,,,,,,,
2661,c_19357_b_25566_d_31,1018064255660,,Carson St.,1,1959,p_5207,,,,,,,,,,
2661,c_19357_b_25566_d_31,1018069255660,,Carson St.,1,1953,p_5207,,,,,,,,,,
2661,c_19357_b_25566_d_31,1018071255660,,Carson St.,1,1960,p_5207,,,,,,,,,,
2661,c_19357_b_25566_d_31,1018104255660,,Carson St.,1,1959,p_5207,,,,,,,,,,
2661,c_19357_b_25566_d_31,1018112255660,,Carson St.,1,1951,p_5207,,,,,,,,,,
2661,c_19357_b_25566_d_31,1018116255660,,Carson St.,1,1957,p_5207,,,,,,,,,,
2661,c_19357_b_25566_d_31,1018135255660,,Carson St.,1,1954,p_5207,,,,,,,,,,
2661,c_19357_b_25566_d_31,1018170255660,,Carson St.,1,1957,p_5207,,,,,,,,,,
2661,c_19357_b_25566_d_31,1018173255660,,Carson St.,1,1957,p_5207,,,,,,,,,,
2661,c_19357_b_25566_d_31,1018177255660,,Carson St.,1,1952,p_5207,,,,,,,,,,
2661,c_19357_b_25566_d_31,1018244255660,,Carson St.,1,1953,p_5207,,,,,,,,,,
2661,c_19357_b_25566_d_31,1017871255660,,Carson St.,1,1952,p_5207,,,,,,,,,,
2664,c_19357_b_25566_d_31,1018242255660,,Viewpointe Blvd.,0,1953,p_5211,,,,,,,,,,
2664,c_19357_b_25566_d_31,1018019255660,,Viewpointe Blvd.,0,1951,p_5212,,,,,,,,,,
2664,c_19357_b_25566_d_31,1018063255660,,Viewpointe Blvd.,0,1959,p_5211,,,,,,,,,,
2664,c_19357_b_25566_d_31,1018066255660,,Viewpointe Blvd.,0,1959,p_5211,,,,,,,,,,
2664,c_19357_b_25566_d_31,1018067255660,,Viewpointe Blvd.,0,1960,p_5211,,,,,,,,,,
2664,c_19357_b_25566_d_31,1018142255660,,Viewpointe Blvd.,0,1953,p_5211,,,,,,,,,,
2664,c_19357_b_25566_d_31,1018146255660,,Viewpointe Blvd.,0,1958,p_5211,,,,,,,,,,
2664,c_19357_b_25566_d_31,1018154255660,,Viewpointe Blvd.,0,1959,p_5211,,,,,,,,,,
2664,c_19357_b_25566_d_31,1018155255660,,Viewpointe Blvd.,0,1957,p_5211,,,,,,,,,,
2664,c_19357_b_25566_d_31,1018157255660,,Viewpointe Blvd.,0,1960,p_5211,,,,,,,,,,
2664,c_19357_b_25566_d_31,1018158255660,,Viewpointe Blvd.,0,1960,p_5211,,,,,,,,,,
2664,c_19357_b_25566_d_31,1018161255660,,Viewpointe Blvd.,0,1952,p_5211,,,,,,,,,,
2664,c_19357_b_25566_d_31,1018176255660,,Viewpointe Blvd.,0,1953,p_5211,,,,,,,,,,
2664,c_19357_b_25566_d_31,1018225255660,,Viewpointe Blvd.,0,1952,p_5211,,,,,,,,,,
2664,c_19357_b_25566_d_31,1018227255660,,Viewpointe Blvd.,0,1952,p_5211,,,,,,,,,,
2664,c_19357_b_25566_d_31,1018234255660,,Viewpointe Blvd.,0,1953,p_5211,,,,,,,,,,
2664,c_19357_b_25566_d_31,1018203255660,,Hercules Transit Center,1,1960,p_5165,,,,,,,,,,
2664,c_19357_b_25566_d_31,1018204255660,,Hercules Transit Center,1,1958,p_5165,,,,,,,,,,
2664,c_19357_b_25566_d_31,1018208255660,,Hercules Transit Center,1,1952,p_5165,,,,,,,,,,
2664,c_19357_b_25566_d_31,1018243255660,,Hercules Transit Center,1,1953,p_5165,,,,,,,,,,
2664,c_19357_b_25566_d_31,1018153255660,,Hercules Transit Center,1,1959,p_5165,,,,,,,,,,
2664,c_19357_b_25566_d_31,1018102255660,,Hercules Transit Center,1,1953,p_5165,,,,,,,,,,
2664,c_19357_b_25566_d_31,1018125255660,,Hercules Transit Center,1,1953,p_5165,,,,,,,,,,
2664,c_19357_b_25566_d_31,1018141255660,,Hercules Transit Center,1,1959,p_5165,,,,,,,,,,
2664,c_19357_b_25566_d_31,1017982255660,,Hercules Transit Center,1,1960,p_5165,,,,,,,,,,
2664,c_19357_b_25566_d_31,1018145255660,,Hercules Transit Center,1,1951,p_5167,,,,,,,,,,
2664,c_19357_b_25566_d_31,1017979255660,,Hercules Transit Center,1,1957,p_5165,,,,,,,,,,
2664,c_19357_b_25566_d_31,1018079255660,,Hercules Transit Center,1,1952,p_5165,,,,,,,,,,
2664,c_19357_b_25566_d_31,1017890255660,,Hercules Transit Center,1,1953,p_5165,,,,,,,,,,
2664,c_19357_b_25566_d_31,1017891255660,,Hercules Transit Center,1,1959,p_5165,,,,,,,,,,
2664,c_19357_b_25566_d_31,1017892255660,,Hercules Transit Center,1,1960,p_5165,,,,,,,,,,
2664,c_19357_b_25566_d_31,1017977255660,,Hercules Transit Center,1,1952,p_5167,,,,,,,,,,
2666,c_19357_b_25566_d_31,1017923255660,,Simas/Pinole Valley,0,1604,p_5229,,,,,,,,,,
2666,c_19357_b_25566_d_31,1017904255660,,Simas/Pinole Valley,0,1605,p_5229,,,,,,,,,,
2666,c_19357_b_25566_d_31,1017903255660,,Simas/Pinole Valley,0,1605,p_5229,,,,,,,,,,
2666,c_19357_b_25566_d_31,1017918255660,,Simas/Pinole Valley,0,1603,p_5229,,,,,,,,,,
2666,c_19357_b_25566_d_31,1017917255660,,Simas/Pinole Valley,0,1603,p_5229,,,,,,,,,,
2666,c_19357_b_25566_d_31,1017916255660,,Simas/Pinole Valley,0,1603,p_5229,,,,,,,,,,
2666,c_19357_b_25566_d_31,1017915255660,,Simas/Pinole Valley,0,1603,p_5229,,,,,,,,,,
2666,c_19357_b_25566_d_31,1017914255660,,Simas/Pinole Valley,0,1603,p_5229,,,,,,,,,,
2666,c_19357_b_25566_d_31,1017913255660,,Simas/Pinole Valley,0,1606,p_5229,,,,,,,,,,
2666,c_19357_b_25566_d_31,1017911255660,,Simas/Pinole Valley,0,1606,p_5229,,,,,,,,,,
2666,c_19357_b_25566_d_31,1017910255660,,Simas/Pinole Valley,0,1605,p_5229,,,,,,,,,,
2666,c_19357_b_25566_d_31,1017820255660,,,0,1606,p_786724,,,,,,,,,,
2666,c_19357_b_25566_d_31,1018186255660,,Simas/Pinole Valley,0,1605,p_5229,,,,,,,,,,
2666,c_19357_b_25566_d_31,1018239255660,,Simas/Pinole Valley,0,1604,p_5229,,,,,,,,,,
2666,c_19357_b_25566_d_31,1017998255660,,Simas/Pinole Valley,0,1606,p_5229,,,,,,,,,,
2666,c_19357_b_25566_d_31,1018266255660,,Simas/Pinole Valley,0,1604,p_5229,,,,,,,,,,
2666,c_19357_b_25566_d_31,1017925255660,,Simas/Pinole Valley,0,1603,p_5229,,,,,,,,,,
2666,c_19357_b_25566_d_31,1018267255660,,Simas/Pinole Valley,0,1604,p_5229,,,,,,,,,,
2666,c_19357_b_25566_d_31,1018268255660,,Simas/Pinole Valley,0,1604,p_5229,,,,,,,,,,
2666,c_19357_b_25566_d_31,1018269255660,,Simas/Pinole Valley,0,1605,p_5229,,,,,,,,,,
2666,c_19357_b_25566_d_31,1017793255660,,Simas/Pinole Valley,0,1605,p_5229,,,,,,,,,,
2666,c_19357_b_25566_d_31,1018270255660,,Simas/Pinole Valley,0,1606,p_5229,,,,,,,,,,
2666,c_19357_b_25566_d_31,1018271255660,,Simas/Pinole Valley,0,1603,p_5229,,,,,,,,,,
2666,c_19357_b_25566_d_31,1018272255660,,Simas/Pinole Valley,0,1604,p_5229,,,,,,,,,,
2666,c_19357_b_25566_d_31,1018273255660,,Simas/Pinole Valley,0,1606,p_5229,,,,,,,,,,
2666,c_19357_b_25566_d_31,1018280255660,,,0,1603,p_786723,,,,,,,,,,
2666,c_19357_b_25566_d_31,1018281255660,,,0,1604,p_786723,,,,,,,,,,
2666,c_19357_b_25566_d_31,1018282255660,,,0,1605,p_786724,,,,,,,,,,
2666,c_19357_b_25566_d_31,1017795255660,,Simas/Pinole Valley,0,1605,p_5229,,,,,,,,,,
2666,c_19357_b_25566_d_31,1017924255660,,Simas/Pinole Valley,0,1604,p_5229,,,,,,,,,,
2666,c_19357_b_25566_d_31,1018168255660,,Simas/Pinole Valley,0,1606,p_5229,,,,,,,,,,
2666,c_19357_b_25566_d_31,1017906255660,,Richmond Parkway Transit Center,1,1605,p_5168,,,,,,,,,,
2666,c_19357_b_25566_d_31,1018166255660,,Richmond Parkway Transit Center,1,1605,p_5168,,,,,,,,,,
2666,c_19357_b_25566_d_31,1018162255660,,Richmond Parkway Transit Center,1,1603,p_5168,,,,,,,,,,
2666,c_19357_b_25566_d_31,1018137255660,,Richmond Parkway Transit Center,1,1604,p_5168,,,,,,,,,,
2666,c_19357_b_25566_d_31,1018136255660,,Richmond Parkway Transit Center,1,1604,p_5168,,,,,,,,,,
2666,c_19357_b_25566_d_31,1018041255660,,Richmond Parkway Transit Center,1,1604,p_5168,,,,,,,,,,
2666,c_19357_b_25566_d_31,1017953255660,,Richmond Parkway Transit Center,1,1606,p_5168,,,,,,,,,,
2666,c_19357_b_25566_d_31,1017922255660,,Richmond Parkway Transit Center,1,1604,p_5168,,,,,,,,,,
2666,c_19357_b_25566_d_31,1017921255660,,Richmond Parkway Transit Center,1,1604,p_5168,,,,,,,,,,
2666,c_19357_b_25566_d_31,1017920255660,,Richmond Parkway Transit Center,1,1603,p_5168,,,,,,,,,,
2666,c_19357_b_25566_d_31,1017919255660,,Richmond Parkway Transit Center,1,1603,p_5168,,,,,,,,,,
2666,c_19357_b_25566_d_31,1017909255660,,Richmond Parkway Transit Center,1,1603,p_5168,,,,,,,,,,
2666,c_19357_b_25566_d_31,1017908255660,,Richmond Parkway Transit Center,1,1606,p_5168,,,,,,,,,,
2666,c_19357_b_25566_d_31,1017907255660,,Richmond Parkway Transit Center,1,1605,p_5168,,,,,,,,,,
2666,c_19357_b_25566_d_31,1017905255660,,Richmond Parkway Transit Center,1,1603,p_5168,,,,,,,,,,
2666,c_19357_b_25566_d_31,1017901255660,,Richmond Parkway Transit Center,1,1603,p_5168,,,,,,,,,,
2666,c_19357_b_25566_d_31,1017900255660,,Richmond Parkway Transit Center,1,1605,p_5168,,,,,,,,,,
2666,c_19357_b_25566_d_31,1017898255660,,Richmond Parkway Transit Center,1,1606,p_5168,,,,,,,,,,
2666,c_19357_b_25566_d_31,1017897255660,,Richmond Parkway Transit Center,1,1606,p_5168,,,,,,,,,,
2666,c_19357_b_25566_d_31,1017896255660,,Richmond Parkway Transit Center,1,1605,p_5168,,,,,,,,,,
2666,c_19357_b_25566_d_31,1017895255660,,Richmond Parkway Transit Center,1,1605,p_5168,,,,,,,,,,
2666,c_19357_b_25566_d_31,1017894255660,,Richmond Parkway Transit Center,1,1604,p_5168,,,,,,,,,,
2666,c_19357_b_25566_d_31,1017893255660,,Richmond Parkway Transit Center,1,1606,p_5168,,,,,,,,,,
2666,c_19357_b_25566_d_31,1017796255660,,Richmond Parkway Transit Center,1,1606,p_5168,,,,,,,,,,
2666,c_19357_b_25566_d_31,1017794255660,,Richmond Parkway Transit Center,1,1605,p_5168,,,,,,,,,,
2666,c_19357_b_25566_d_31,1018226255660,,Richmond Parkway Transit Center,1,1603,p_5168,,,,,,,,,,
2666,c_19357_b_25566_d_31,1018220255660,,Richmond Parkway Transit Center,1,1604,p_5168,,,,,,,,,,
2672,c_19732_b_26131_d_32,1063946261310,,Hercules Transit Center,0,8002,p_5174,,,,,,,,,,
2672,c_19732_b_26131_d_32,1063912261310,,Hilltop Shopping Center,0,8002,p_5217,,,,,,,,,,
2672,c_19732_b_26131_d_32,1063913261310,,Hercules Transit Center,0,8002,p_5174,,,,,,,,,,
2672,c_19732_b_26131_d_32,1063914261310,,Hilltop Shopping Center,0,8012,p_5217,,,,,,,,,,
2672,c_19732_b_26131_d_32,1063916261310,,Hilltop Shopping Center,0,8002,p_5217,,,,,,,,,,
2672,c_19732_b_26131_d_32,1063918261310,,Hilltop Shopping Center,0,8011,p_5217,,,,,,,,,,
2672,c_19732_b_26131_d_32,1063919261310,,Hilltop Shopping Center,0,8012,p_5217,,,,,,,,,,
2672,c_19732_b_26131_d_32,1063923261310,,Hercules Transit Center,0,8001,p_5174,,,,,,,,,,
2672,c_19732_b_26131_d_32,1063924261310,,Hilltop Shopping Center,0,8001,p_5217,,,,,,,,,,
2672,c_19732_b_26131_d_32,1063925261310,,Hercules Transit Center,0,8011,p_5174,,,,,,,,,,
2672,c_19732_b_26131_d_32,1063926261310,,Hilltop Shopping Center,0,8011,p_5217,,,,,,,,,,
2672,c_19732_b_26131_d_32,1063927261310,,Hercules Transit Center,0,8011,p_5174,,,,,,,,,,
2672,c_19732_b_26131_d_32,1063928261310,,Hilltop Shopping Center,0,8011,p_5217,,,,,,,,,,
2672,c_19732_b_26131_d_32,1063930261310,,Hilltop Shopping Center,0,8012,p_5217,,,,,,,,,,
2672,c_19732_b_26131_d_32,1063934261310,,Hercules Transit Center,0,8011,p_5174,,,,,,,,,,
2672,c_19732_b_26131_d_32,1063935261310,,Hercules Transit Center,0,8002,p_5174,,,,,,,,,,
2672,c_19732_b_26131_d_32,1063945261310,,Hilltop Shopping Center,0,8002,p_5217,,,,,,,,,,
2672,c_19732_b_26131_d_32,1063944261310,,Hilltop Shopping Center,0,8011,p_5217,,,,,,,,,,
2672,c_19732_b_26131_d_32,1063943261310,,Hercules Transit Center,0,8011,p_5174,,,,,,,,,,
2672,c_19732_b_26131_d_32,1063942261310,,Hercules Transit Center,0,8001,p_5174,,,,,,,,,,
2672,c_19732_b_26131_d_32,1063939261310,,Hercules Transit Center,0,8012,p_5174,,,,,,,,,,
2672,c_19732_b_26131_d_32,1063938261310,,Hercules Transit Center,0,8012,p_5174,,,,,,,,,,
2672,c_19732_b_26131_d_32,1063958261310,,Hercules Transit Center,0,8001,p_5174,,,,,,,,,,
2672,c_19732_b_26131_d_32,1063959261310,,Hercules Transit Center,0,8001,p_5174,,,,,,,,,,
2672,c_19732_b_26131_d_32,1063937261310,,Hercules Transit Center,0,8012,p_5174,,,,,,,,,,
2672,c_19732_b_26131_d_32,1063936261310,,Hilltop Shopping Center,0,8001,p_5217,,,,,,,,,,
2672,c_19732_b_26131_d_32,1063960261310,,Hilltop Shopping Center,0,8001,p_5217,,,,,,,,,,
2672,c_19732_b_26131_d_32,1063961261310,,Hercules Transit Center,0,8001,p_5174,,,,,,,,,,
2672,c_19732_b_26131_d_32,1063962261310,,Hilltop Shopping Center,0,8001,p_5217,,,,,,,,,,
2672,c_19732_b_26131_d_32,1063953261310,,Hercules Transit Center,0,8012,p_5174,,,,,,,,,,
2672,c_19732_b_26131_d_32,1063947261310,,Hilltop Shopping Center,0,8001,p_5217,,,,,,,,,,
2674,c_19357_b_25566_d_31,1017938255660,,Hercules Transit Center,0,3331,p_5227,,,,,,,,,,
2674,c_19357_b_25566_d_31,1018218255660,,Hercules Transit Center,0,3342,p_5227,,,,,,,,,,
2674,c_19357_b_25566_d_31,1018193255660,,Hercules Transit Center,0,3341,p_5227,,,,,,,,,,
2674,c_19357_b_25566_d_31,1018190255660,,Hercules Transit Center,0,3341,p_5227,,,,,,,,,,
2674,c_19357_b_25566_d_31,1018189255660,,Hercules Transit Center,0,3342,p_5227,,,,,,,,,,
